N3766 113614.3 -613636       3  15.0   0.0   0        OCL 860               
N4411 122647.2 +085304 12.9  8   2.5   2.5   0  40745 NGC 4411B             
N4411A122630.0 +085218 13.5  8   2.0   1.9  30  40695 NGC 4411-1            
N4411B122647.2 +085304 12.9  8   2.5   2.5   0  40745 NGC 4411-2            
N4412 122636.0 +035753 13.2  8   1.4   1.2 132  40715 UGC 7536              
N4413 122632.1 +123637 12.7  8   2.3   1.4  60  40705 NGC 4407              
N4414 122627.1 +311325 11.0  8   4.4   3.0 155  40692 UGC 7539              
N4415 122640.5 +082610 13.8  8   1.4   1.2   0  40727 UGC 7540              
N4416 122646.7 +075508 13.0  8   1.7   1.5 108  40743 UGC 7541              
N4417 122650.4 +093504 12.1  8   3.3   1.4  49  40756 UGC 7542              
N4418 122654.6 -005240 14.1  8   1.5   0.7  59  40762 NGC 4355              
N4419 122656.4 +150252 12.1  8   3.3   1.2 133  40772 UGC 7551              
N4420 122658.4 +022939 12.8  8   2.0   1.0   8  40775 NGC 4409              
N4421 122702.5 +152739 12.4  8   2.7   2.0  20  40785 UGC 7554              
N4422 122712.0 -054949 14.8  8   1.3   1.3   0  40813 MCG -1-32-10          
N4423 122709.1 +055249 14.3  8   2.3   0.4  18  40801 UGC 7556              
N4424 122711.4 +092517 12.3  8   3.5   1.7  95  40809 UGC 7561              
N4425 122713.3 +124405 12.8  8   2.8   1.0  27  40816 UGC 7562              
N4426 122710.5 +275022       1   0.0   0.0   0                              
N4427 122710.5 +275022       1   0.0   0.0   0                              
N4428 122728.1 -081005 13.5  8   1.7   0.7  79  40860 MCG -1-32-12          
N4428 122730.1 -080954 16.5  8   0.2   0.2   0        MCG -1-32-12          
N4429 122726.3 +110627 11.1  8   5.8   2.8  99  40850 UGC 7568              
N4430 122726.2 +061546 12.6  8   2.3   2.0  51  40851 UGC 7566              
N4431 122727.4 +121726 13.9  8   1.7   1.0 177  40852 UGC 7569              
N4432 122733.0 +061400 14.8  8   0.9   0.7   6  40875 UGC 7570              
N4433 122738.5 -081645 13.5  8   2.2   0.9   5  40894 MCG -1-32-13          
N4434 122736.6 +080916 12.9  8   1.4   1.4   0  40886 UGC 7571              
N4435 122740.5 +130447 11.8  8   3.0   2.2  13  40898 UGC 7575              Markarian Chain     
N4436 122741.3 +121857 14.1  8   1.5   0.8 115  40903 UGC 7573              
N4437 123245.6 +000656 11.2  8  10.5   1.5  83  41618 NGC 4517              
N4438 122745.6 +130031 10.9  8   8.5   3.0  27  40914 UGC 7574              Markarian Chain       
N4439 122826.3 -600611       3   4.0   0.0   0        OCL 884               
N4440 122753.5 +121736 12.8  8   1.8   1.6   3  40927 UGC 7581              
N4441 122720.2 +644808 13.4  8   3.2   2.5   9  40836 UGC 7572              
N4442 122803.9 +094814 11.4  8   4.5   1.8  87  40950 UGC 7583              
N4443 122806.3 +130720       1   0.0   0.0   0                              
N4444 122836.1 -431544 13.0  8   2.5   2.3 119  41043 ESO 268-10            
N4445 122816.1 +092612 13.7  8   2.6   0.5 106  40987 UGC 7587              
N4446 122806.8 +135444 14.5  8   1.1   0.9 106  40962 UGC 7586              
N4447 122812.4 +135359 15.0  8   0.9   0.7 105  40979 MCG 2-32-73           
N4448 122815.5 +283717 12.0  8   3.9   1.4  94  40988 UGC 7591              
N4449 122811.3 +440542 10.0  8   6.2   4.4  45  40973 UGC 7592              
N4450 122829.3 +170503 10.9  8   5.4   4.1 175  41024 UGC 7594              
N4451 122840.5 +091532 13.4  8   1.5   0.9 162  41050 UGC 7600              
N4452 122843.3 +114518 12.9  8   2.7   0.6  32  41060 UGC 7601              
N4453 122846.8 +063044 15.7  8   0.5   0.2 153  41072 MCG 1-32-73           
N4454 122850.6 -015620 12.8  8   2.3   2.1 100  41083 UGC 7606              
N4455 122844.0 +224916 13.1  8   2.6   0.8  16  41066 UGC 7603              
N4456 122752.2 -300552 14.1  8   1.2   0.6 150  40925 ESO 441-30            
N4457 122858.9 +033416 11.7  8   2.6   2.3  66  41101 UGC 7609              
N4458 122857.7 +131432 12.8  8   1.6   1.5  45  41095 UGC 7610              Markarian Chain   
N4459 122900.0 +135843 11.3  8   3.5   2.7 110  41104 UGC 7614              
N4460 122845.5 +445152 12.3  8   4.2   1.3  40  41069 UGC 7611              
N4461 122902.9 +131104 12.0  8   3.4   1.4   9  41111 UGC 7613              Markarian Chain    
N4462 122921.0 -230959 12.8  8   3.1   1.1 124  41150 ESO 506-13            
N4463 122955.2 -644722       3   6.0   0.0   0        OCL 885               
N4464 122921.2 +080925 13.6  8   0.9   0.7 171  41148 UGC 7619              
N4465 122923.5 +080134 15.6  8   0.5   0.3  95  41157 ZWG 42.127            
N4466 122930.6 +074149 14.8  8   1.1   0.3 101  41170 UGC 7626              
N4467 122930.3 +075934 15.0  8   0.4   0.3  45  41169 MCG 1-32-80           
N4468 122930.9 +140257 13.7  8   1.4   1.1  73  41171 UGC 7628              
N4469 122928.1 +084501 12.4  8   3.8   1.3  89  41164 UGC 7622              
N4470 122937.9 +074926 13.1  8   1.3   0.9   0  41189 NGC 4610              
N4471 122940.7 +075440       1   0.0   0.0   0                              
N4472 122946.7 +080000  9.3  8  10.2   8.3 155  41220                 M  49 
N4473 122948.7 +132547 11.2  8   4.5   2.5  94  41228 UGC 7631              Markarian Chain 
N4474 122953.3 +140407 12.5  8   2.4   1.6  80  41241 UGC 7634              
N4475 122947.7 +271436 14.3  8   1.7   0.9   5  41225 UGC 7632              
N4476 122959.0 +122055 13.0  8   1.8   1.3  25  41255 UGC 7637              
N4477 123002.0 +133813 11.4  8   3.7   3.3   9  41260 UGC 7638              Markarian Chain   
N4478 123017.3 +121943 12.4  8   1.8   1.5 140  41297 UGC 7645              
N4479 123018.3 +133441 13.5  8   1.6   1.3  24  41302 UGC 7646              
N4480 123026.7 +041445 13.1  8   2.2   1.1 175  41317 UGC 7647              
N4481 122948.6 +640200 15.0  8   0.7   0.3 150  41222 MCG 11-15-57          
N4482 123010.3 +104645 13.7  8   1.7   1.0 145  41272 IC 3427               
N4483 123040.6 +090056 12.5  8   1.6   0.8  65  41339 UGC 7649              
N4484 122852.7 -113906 14.3  8   1.5   1.5   0  41087 MCG -2-32-13          
N4485 123031.3 +414203 12.3  8   2.4   1.8  15  41326 UGC 7648              
N4486 123049.4 +122326  9.6  8   8.3   6.6 170  41361                 M  87 Virgo A
N4486A123057.7 +121616 13.5  8   0.8   0.7   4  41377 UGC 7658              
N4486B123032.0 +122926 14.4  8   0.6   0.6   0  41327 MCG 2-32-101          
N4487 123104.3 -080313 11.7  8   4.0   2.8  75  41399 MCG -1-32-21          
N4488 123051.3 +082135 13.0  8   4.1   1.7 176  41363 UGC 7653              
N4489 123052.2 +164533 12.9  8   1.7   1.6 165  41365 UGC 7655              
N4490 123036.1 +413834 10.2  8   6.4   3.2 125  41333 UGC 7651              
N4491 123057.1 +112900 13.5  8   1.6   0.8 148  41376 UGC 7657              
N4492 123059.7 +080441 13.3  8   1.7   1.6  90  41383 IC 3438               
N4493 123108.3 +003651 15.1  8   1.0   0.8 164  41409 MCG 0-32-17           
N4493 123111.0 +003624 16.7  8   0.4   0.3   0        MCG 0-32-17           
N4494 123124.1 +254631 10.7  8   4.8   3.5 171  41441 UGC 7662              
N4495 123122.7 +290812 14.1  8   1.4   0.8 130  41438 UGC 7663              
N4496 123139.3 +035623 11.9  8   3.9   3.1  70  41471 NGC 4496A             
N4496A123139.3 +035623 11.9  8   3.9   3.1  70  41471 NGC 4496              
N4496B123140.8 +035536 14.5  8   0.8   0.6 102  41473 ZWG 42.144            
N4497 123132.6 +113730 13.4  8   1.9   0.8  65  41457 IC 3452               
N4498 123139.5 +165110 12.6  8   2.9   1.1 133  41472 UGC 7669              
N4499 123204.9 -395857 13.6  8   1.8   1.3  93  41537 ESO 322-22            
N4500 123122.0 +575754 13.2  8   1.6   1.1 130  41436 UGC 7667              
N4501 123159.0 +142511 10.2  8   6.8   3.7 140  41517                 M  88 
N4502 123203.2 +164117 14.7  8   1.1   0.6  40  41531 UGC 7677              
N4503 123206.1 +111032 12.1  8   3.5   1.7  12  41538 UGC 7680              
N4504 123217.4 -073348 13.9  8   3.2   2.2 153  41555 MCG -1-32-22          
N4505 123139.3 +035623 11.9  8   3.9   3.1  70  41471 NGC 4496              
N4506 123210.5 +132513 13.7  8   1.6   1.1 110  41546 UGC 7682              
N4507 123536.6 -395433 12.8  8   1.6   1.3  56  41960 ESO 322-29            
N4508 123217.4 +054910       1   0.0   0.0   0                              
N4509 123306.8 +320532 14.2  8   0.8   0.5 155  41660 UGC 7704              
N4510 123147.2 +641402 14.0  8   1.5   0.9 153  41489 UGC 7679              
N4511 123207.9 +562816 14.9  8   1.1   0.5   9  41560 MCG 10-18-63          
N4512 123247.6 +635622 13.1  8   2.5   0.6 167  41621 NGC 4521              
N4513 123201.6 +661959 14.0  8   1.4   0.8  15  41527 UGC 7683              
N4514 123242.9 +294244 14.1  8   1.2   1.1  51  41610 UGC 7693              
N4515 123304.9 +161556 13.4  8   1.4   1.1   9  41652 UGC 7701              
N4516 123307.5 +143429 13.3  8   1.8   0.9   0  41661 UGC 7703              
N4517 123245.6 +000656 11.2  8  10.5   1.5  83  41618 NGC 4437              
N4517A123228.1 +002325 12.6  8   4.0   2.6  30  41578 UGC 7685              
N4518 123311.7 +075108 14.8  8   1.0   0.4 177  41674 NGC 4518A             
N4518A123311.7 +075108 14.8  8   1.0   0.4 177  41674 NGC 4518              
N4518B123310.5 +075004 15.0  8   0.9   0.3  36  41666 MCG 1-32-94           
N4519 123330.2 +083918 12.3  8   3.2   2.5 145  41719 UGC 7709              
N4519A123324.7 +084126 16.1  8   0.6   0.2  47  41706 MCG 2-32-134          
N4520 123349.9 -072229 15.0  8   1.1   0.6 104  41748 IC 799                
N4521 123247.6 +635622 13.1  8   2.5   0.6 167  41621 NGC 4512              
N4522 123339.7 +091027 12.8  8   3.6   1.0  33  41729 UGC 7711              
N4523 123348.0 +151006 14.1  8   1.9   1.8  45  41746 UGC 7713              
N4524 123354.4 -120138 14.5  8   1.3   0.8  80  41757 MCG -2-32-14          
N4525 123351.1 +301639 12.9  8   2.6   1.3  53  41755 UGC 7714              
N4526 123402.8 +074156 10.6  8   7.0   2.5 113  41772 NGC 4560              
N4527 123408.8 +023912 11.3  8   6.2   2.1  67  41789 UGC 7721              
N4528 123406.0 +111916 12.9  8   1.6   1.0   5  41781 UGC 7722              
N4529 123251.7 +201101 15.0  8   2.0   0.4  99  41639 UGC 7697              
N4530 123347.6 +412114  4.3  1   0.0   0.0   0                              
N4531 123415.8 +130433 12.6  8   3.1   2.0 155  41806 UGC 7729              
N4532 123419.3 +062802 12.3  8   2.7   1.2 163  41811 UGC 7726              
N4533 123422.1 +021931 14.5  8   2.1   0.4 161  41816 UGC 7725              
N4534 123405.4 +353106 13.0  8   2.6   2.1 107  41779 UGC 7723              
N4535 123420.2 +081151 10.5  8   7.1   5.0   0  41812 UGC 7727              
N4535A123413.9 +081625 16.0  8   0.6   0.5  15                              
N4536 123426.9 +021114 11.1  8   7.6   3.2 130  41823 UGC 7732              
N4537 123449.1 +504820 15.3  8   1.0   0.5  28  41864 NGC 4542              
N4538 123440.8 +031925 15.2  8   0.7   0.3  81  41850 MCG 1-32-105          
N4539 123434.6 +181210 12.9  8   3.3   1.4  95  41839 UGC 7735              
N4540 123450.9 +153304 12.5  8   1.9   1.5  40  41876 UGC 7742              
N4541 123510.7 -001316 13.9  8   1.6   0.7  91  41911 UGC 7749              
N4542 123449.1 +504820 15.3  8   1.0   0.5  28  41864 NGC 4537              
N4543 123520.2 +060656 14.6  8   0.9   0.6   9  41923 MCG 1-32-109          
N4544 123536.5 +030208 14.0  8   2.0   0.6 161  41958 UGC 7756              
N4545 123434.1 +633129 13.0  8   2.5   1.5   8  41838 UGC 7747              
N4546 123529.5 -034735 11.3  8   3.3   1.6  78  41939 MCG -1-32-27          
N4547 123451.8 +585502 15.5  8   0.5   0.4  96  41896 MCG 10-18-69          
N4548 123526.4 +142947 10.9  8   5.2   4.2 150  41934                 M  91 
N4549 123521.3 +585658 16.0  8   0.4   0.2 100  41954 MCG 10-18-72          
N4550 123530.6 +121315 12.5  8   3.3   0.9 178  41943 UGC 7757              
N4551 123538.0 +121550 13.0  8   1.8   1.4  70  41963 UGC 7759              
N4552 123539.9 +123322 10.9  8   3.5   3.5   0  41968                 M  89 
N4553 123607.5 -392621 13.2  8   2.1   1.0 176  42018 ESO 322-30            
N4554 123542.0 +111100       0   0.0   0.0   0                              
N4555 123541.0 +263126 13.4  8   1.9   1.4 125  41975 IC 3545               
N4556 123545.6 +265433 14.2  8   1.2   1.0  80  41980 UGC 7765              
N4557 123549.7 +270314       1   0.0   0.0   0                              
N4558 123552.6 +265930 15.5  8   0.8   0.6  19  41995 MCG 5-30-28           
N4559 123557.8 +275735 10.3  8  10.7   4.4 150  42002 UGC 7766              
N4559A123653.2 +275145 15.2  8   1.0   0.5 126  42097 IC 3592               
N4559B123653.8 +274455 15.4  8   0.5   0.3   5  42098 IC 3593               
N4559C123551.8 +275557       8   0.0   0.0   0        IC 3550               
N4560 123402.8 +074156 10.6  8   7.0   2.5 113  41772 NGC 4526              
N4561 123608.1 +191918 13.1  8   1.5   1.3  30  42020 IC 3569               
N4562 123534.5 +255058 14.4  8   2.4   0.7  48  41955 NGC 4565A             
N4563 123612.6 +265630 15.5  8   0.5   0.4  97  42030 MCG 5-30-33           
N4564 123626.9 +112623 12.0  8   3.5   1.5  47  42051 UGC 7773              
N4565 123620.5 +255916 10.3  8  15.8   2.1 136  42038 UGC 7772              
N4565A123534.5 +255058 14.4  8   2.4   0.7  48  41955 NGC 4562              
N4565B123541.6 +261321 15.3  8   0.8   0.4 135  41976 IC 3546               
N4565C123541.3 +261712 16.5  8   0.9   0.1 142  41974 IC 3543               
N4566 123600.2 +541314 13.9  8   1.3   0.9  80  42007 UGC 7769              
N4567 123632.7 +111528 12.1  8   3.1   2.2  85  42064 UGC 7777              Siamese Twins           
N4568 123634.2 +111419 11.7  8   4.6   2.2  23  42069 UGC 7776              Siamese Twins           
N4569 123650.0 +130950 10.2  8   9.5   4.4  23  42089                 M  90 
N4570 123653.2 +071449 11.8  8   3.7   1.2 159  42096 UGC 7785              
N4571 123656.4 +141303 11.9  8   3.6   1.2  55  42100 IC 3588               
N4572 123545.5 +741446 14.9  8   1.5   0.3 170  41991 UGC 7775              
N4573 123743.7 -433717 13.7  8   2.5   1.9 138  42167 ESO 268-26            
N4574 123743.5 -353105 13.7  8   1.8   1.1 113  42166 ESO 380-49            
N4575 123751.1 -403215 13.1  8   2.0   1.2 106  42181 ESO 322-36            
N4576 123733.5 +042203 14.3  8   1.2   0.8 159  42152 UGC 7792              
N4577 123912.4 +060044 13.8  8   1.6   0.8  37  42319 NGC 4591              
N4578 123730.6 +093320 12.2  8   3.1   2.3  35  42149 UGC 7793              
N4579 123743.7 +114906 10.4  8   6.0   4.8  95  42168                 M  58 
N4580 123748.3 +052205 12.3  8   2.1   1.5 165  42174 UGC 7794              
N4581 123805.1 +012842 13.3  8   1.9   1.1 173  42199 UGC 7801              
N4582 123810.1 +001100       1   0.0   0.0   0                              
N4583 123804.4 +332731 14.5  8   1.1   0.9  91  42198 MCG 6-28-17           
N4584 123817.8 +130638 13.7  8   1.4   1.0   5  42223 UGC 7803              
N4585 123813.2 +285614 14.9  8   0.7   0.4 114  42215 MCG 5-30-42           
N4586 123828.3 +041907 12.6  8   3.8   1.2 115  42241 UGC 7804              
N4587 123835.3 +023928 14.3  8   1.1   0.5  48  42253 UGC 7805              
N4588 123845.4 +064603 14.9  8   1.3   0.4  57  42277 UGC 7810              
N4589 123724.6 +741131 11.7  8   3.4   2.8  75  42139 UGC 7797              
N4590 123928.0 -264432       4  11.0   0.0   0                        M  68 
N4591 123912.4 +060044 13.8  8   1.6   0.8  37  42319 NGC 4577              
N4592 123918.6 -003153 12.2  8   5.8   1.5  97  42336 UGC 7819              
N4593 123939.3 -052038 11.9  8   3.9   2.9 114  42375 MCG -1-32-32          
N4594 123959.3 -113721  9.2  8   8.6   4.2  89  42407                 M 104 Sombrero Galaxy           
N4595 123951.7 +151752 13.0  8   1.7   1.1 110  42396 UGC 7826              
N4596 123956.0 +101035 11.4  8   4.0   3.0 135  42401 UGC 7828              
N4597 124012.3 -054802 12.7  8   4.1   1.9  34  42429 MCG -1-32-34          
N4598 124011.9 +082300 13.6  8   1.4   1.1 114  42427 UGC 7829              
N4599 124026.9 +011148 13.6  8   1.7   0.8 144  42453 UGC 7833              
N4600 124022.9 +030704 13.6  8   1.2   0.8  60  42447 UGC 7832              
N4601 124046.6 -405337 14.5  8   1.7   0.5  16  42492 ESO 322-50            
N4602 124036.8 -050757 12.6  8   3.4   1.2  99  42476 MCG -1-32-36          
N4603 124055.0 -405834 13.1  8   3.4   2.5  27  42510 ESO 322-52            
N4603A123936.8 -404423 14.1  8   1.9   0.6  90  42369 ESO 322-44            
N4603B124029.6 -410412 15.5  8   1.4   0.3  37  42460 ESO 322-48            
N4603C124043.0 -404550 14.0  8   1.7   0.4 160  42486 ESO 322-49            
N4603D124207.9 -404915 14.1  8   1.5   1.1  74  42640 ESO 322-55            
N4604 124044.9 -051810 14.4  8   1.0   0.4 114  42489 MCG -1-32-37          
N4605 123959.3 +613630 10.8  8   5.9   2.4 125  42408 UGC 7831              
N4606 124057.5 +115443 12.6  8   3.3   1.7  33  42516 UGC 7839              
N4607 124112.2 +115308 13.8  8   2.9   0.7   2  42544 UGC 7843              
N4608 124113.2 +100920 12.0  8   3.3   2.9 120  42545 UGC 7842              
N4609 124219.8 -625938       3   6.0   0.0   0        OCL 890               
N4610 122937.9 +074926 13.1  8   1.3   0.9   0  41189 NGC 4470              
N4611 124125.4 +134347 15.1  8   1.2   0.2 126  42564 IC 805                
N4612 124132.8 +071853 12.5  8   2.7   2.0 145  42574 UGC 7850              
N4613 124129.0 +260518 16.1  8   0.5   0.5   0  42570 MCG 4-30-11           
N4614 124131.6 +260235 14.3  8   0.9   0.8 175  42573 UGC 7851              
N4615 124137.5 +260422 13.8  8   1.6   0.7 125  42584 UGC 7852              
N4616 124216.5 -403830 14.3  8   0.9   0.9   0  42662 ESO 322-56            
N4617 124105.7 +502339 14.0  8   2.9   0.5 179  42530 UGC 7847              
N4618 124133.0 +410904 11.2  8   4.2   3.4  25  42575 IC 3667               
N4619 124144.4 +350346 13.5  8   1.3   1.3   0  42594 UGC 7856              
N4620 124159.3 +125636 13.2  8   1.8   1.5  40  42619 UGC 7859              
N4621 124202.2 +113850 10.7  8   5.4   3.7 165  42628                 M  59 
N4622 124237.6 -404438 13.4  8   1.7   1.6 173  42701 ESO 322-57            
N4622A124349.0 -404252 14.2  8   0.6   0.5 117  42845 ESO 322-64            
N4622B124350.6 -404304 15.2  8   1.1   0.7  63  42852 ESO 322-64A           
N4623 124210.6 +074035 12.8  8   2.2   0.7 176  42647 UGC 7862              
N4624 124506.1 +030319 11.2  8   3.5   3.5   0  42970 NGC 4664              
N4625 124152.5 +411625 12.9  8   1.6   1.4 132  42607 IC 3675               
N4626 124225.4 -070241 14.2  8   1.4   0.5  39  42680 MCG -1-32-40          
N4627 124159.6 +323426 13.0  8   1.7   1.0  26  42620 UGC 7860              
N4628 124225.3 -065815 14.3  8   1.7   0.5  45  42681 MCG -1-32-41          
N4629 124232.7 -012103 14.0  8   1.1   0.8 101  42692 UGC 7869              
N4630 124231.1 +035731 13.1  8   1.7   1.2  10  42688 UGC 7871              
N4631 124207.6 +323230  9.7  8  15.2   2.8  86  42637 UGC 7865              
N4632 124232.3 -000450 12.5  8   3.0   1.2  63  42689 UGC 7870              
N4633 124237.1 +142125 13.9  8   2.0   0.9  33  42699 IC 3688               
N4634 124240.8 +141746 13.4  8   2.9   0.9 156  42707 UGC 7875              
N4635 124238.7 +195648 13.4  8   1.9   1.4 170  42704 UGC 7876              
N4636 124249.7 +024114 10.4  8   5.9   4.6 150  42734 UGC 7878              
N4637 124254.2 +112617 14.8  8   1.2   0.5  98  42744 UGC 7881              
N4638 124247.3 +112633 12.1  8   2.2   1.4 125  42728 NGC 4667              
N4639 124252.3 +131526 12.2  8   2.9   2.0 123  42741 UGC 7884              
N4640 124257.8 +121712 14.2  8   1.4   0.8  45  42753 NGC 4640A             
N4640A124257.8 +121712 14.2  8   1.4   0.8  45  42753 NGC 4640              
N4640B124301.5 +121708 17.2  8   0.2   0.1  85        NPM1G +12.0331        
N4641 124307.6 +120305 14.3  8   1.2   1.0 170  42769 UGC 7889              
N4642 124317.6 -003842 13.8  8   1.9   0.5  37  42791 UGC 7893              
N4643 124320.1 +015841 11.7  8   3.1   2.5  48  42797 UGC 7895              
N4644 124242.6 +550843 14.6  8   1.6   0.5  53  42708 NGC 4644A             
N4644A124242.6 +550843 14.6  8   1.6   0.5  53  42708 NGC 4644              
N4644B124252.8 +550844 15.8  8   0.9   0.2 135  42725 MCG 9-21-32           
N4645 124409.9 -414459 12.8  8   2.2   1.4  52  42879 ESO 322-66            
N4645A124305.6 -412134 12.6  8   2.8   0.8  33  42764 ESO 322-59            
N4645B124331.1 -412145 13.0  8   1.9   0.7 154  42813 ESO 322-60            
N4646 124252.1 +545124 14.4  8   1.0   0.8  12  42740 UGC 7892              
N4647 124332.5 +113458 12.1  8   2.9   2.3 125  42816 UGC 7896              
N4648 124144.4 +742520 12.9  8   1.8   1.2  70  42595 UGC 7868              
N4649 124339.8 +113311  9.8  8   7.6   6.2 105  42831                 M  60 
N4650 124419.4 -404355 12.7  8   3.2   2.7 164  42891 ESO 322-67            
N4650A124449.0 -404252 14.2  8   1.6   0.8 158  42951 ESO 322-69            
N4650B124514.9 -404928 14.5  8   1.2   0.4 121  42983 NGC 4661              
N4651 124342.5 +162337 11.3  8   4.0   2.7  80  42833 UGC 7901              
N4652 124319.7 +585755 15.6  8   1.0   0.2  39  42802 MCG 10-18-78          
N4653 124351.0 -003340 12.8  8   3.1   2.7  30  42847 UGC 7900              
N4654 124356.5 +130735 11.1  8   5.0   3.1 128  42857 UGC 7902              
N4655 124336.4 +410109 15.2  8   1.0   1.0   0  42823 MCG 7-26-42           
N4656 124358.1 +321011 10.7  8  15.3   2.4  33  42863 UGC 7907              
N4657 124406.9 +321233 13.0  8   1.3   0.6 160                              
N4658 124437.7 -100504 13.3  8   2.1   0.9   3  42929 MCG -2-33-1           
N4659 124429.5 +132956 13.1  8   1.8   1.3 173  42913 UGC 7915              
N4660 124431.8 +111126 12.2  8   2.1   1.7 100  42917 UGC 7914              
N4661 124514.9 -404928 14.5  8   1.2   0.4 121  42983 NGC 4650B             
N4662 124426.3 +370716 13.5  8   1.9   1.6  55  42904 UGC 7917              
N4663 124447.0 -101153 14.5  8   1.1   0.8 170  42946 IC 811                
N4664 124506.1 +030319 11.2  8   3.5   3.5   0  42970 NGC 4624              
N4665 124506.1 +030319 11.2  8   3.5   3.5   0  42970 NGC 4624              
N4666 124508.2 -002746 11.5  8   4.5   1.4  42  42975 UGC 7926              
N4667 124247.3 +112633 12.1  8   2.2   1.4 125  42728 NGC 4638              
N4668 124531.8 -003210 13.6  8   1.4   0.8   5  42999 UGC 7931              
N4669 124446.7 +545234 14.5  8   1.8   0.6 177  42942 UGC 7925              
N4670 124516.9 +270733 13.1  8   1.4   1.2  90  42987 UGC 7930              
N4671 124547.5 -070411 14.0  8   1.3   1.1 141  43029 MCG -1-33-4           
N4672 124615.6 -414221 14.0  8   2.2   0.6  47  43073 ESO 322-73            
N4673 124534.7 +270340 14.1  8   1.0   0.8 170  43008 UGC 7933              
N4674 124603.3 -083919 14.2  8   1.6   0.5 119  43050 MCG -1-33-5           
N4675 124531.7 +544414 15.1  8   1.6   0.6  97  42998 UGC 7935              
N4676 124610.1 +304357 14.4  8   1.4   0.6   0  43062 NGC 4676A             The Mice
N4676 124611.2 +304321 14.7  8   2.2   0.8   2  43065 NGC 4676B             
