  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/SOHO (1997 V7)                   50755  0.02160000 1.00000000 137.40000 202.65000 158.78000 19971103.32000 SAO_2005
   C/SOHO (1997 W1)                   50775  0.00550000 1.00000000 144.52000  83.23000   4.09000 19971123.43000 SAO_2005
   C/SOHO (1997 W2)                   50772  0.00500000 1.00000000 142.35000  92.18000  12.75000 19971120.05000 SAO_2005
   C/SOHO (1997 W3)                   50777  0.00730000 1.00000000 138.77000  94.71000  22.77000 19971125.22000 SAO_2005
   C/SOHO (1997 X1)                   50785  0.00510000 1.00000000 143.91000  78.84000 359.01000 19971202.96000 SAO_2005
   C/SOHO (1997 X3)                   50785  0.00550000 1.00000000 144.57000  79.38000   0.23000 19971203.40000 SAO_2005
   C/SOHO (1997 X4)                   50785  0.00540000 1.00000000 142.93000  84.87000   6.09000 19971203.47000 SAO_2005
   C/SOHO (1997 X5)                   50789  0.00580000 1.00000000 145.46000  72.81000 355.15000 19971206.74000 SAO_2005
   C/SOHO (1997 X6)                   50793  0.00660000 1.00000000 146.21000  71.61000 351.41000 19971210.77000 SAO_2005
   C/SOHO (1997 Y1)                   50803  0.00540000 1.00000000 141.83000  82.34000   3.55000 19971221.20000 SAO_2005
   C/SOHO (1997 Y2)                   50804  0.00540000 1.00000000 143.32000  88.36000   9.52000 19971221.72000 SAO_2005
   C/SOHO (1997 Y3)                   50805  0.00660000 1.00000000 146.84000  67.17000 348.04000 19971223.21000 SAO_2005
   C/SOHO (1998 A1)                   50826  0.00540000 1.00000000 144.12000  86.01000   7.13000 19980113.26000 SAO_2005
   C/SOHO (1998 A2)                   50817  0.04100000 1.00000000  27.93000  26.31000  80.78000 19980103.74000 SAO_2005
   C/SOHO (1998 A3)                   50822  0.04190000 1.00000000  27.35000  22.97000  80.73000 19980109.30000 SAO_2005
   C/SOHO (1998 A4)                   50824  0.04310000 1.00000000  26.87000  21.35000  81.03000 19980110.79000 SAO_2005
   C/SOHO (1998 B2)                   50839  0.00490000 1.00000000 142.62000  83.58000 359.53000 19980126.15000 SAO_2005
   C/SOHO (1998 E1)                   50876  0.00530000 1.00000000 142.71000  94.92000   9.27000 19980303.69000 SAO_2005
   C/SOHO (1998 F1)                   50894  0.00950000 1.00000000 138.61000  60.14000 339.82000 19980322.43000 SAO_2005
   C/SOHO (1998 F2)                   50900  0.00500000 1.00000000 146.06000  71.30000 351.17000 19980328.19000 SAO_2005
   C/SOHO (1998 G2)                   50905  0.00490000 1.00000000 146.08000  79.41000 354.60000 19980402.42000 SAO_2005
   C/SOHO (1998 G3)                   50915  0.03540000 1.00000000  53.86000 288.02000 322.50000 19980412.39000 SAO_2005
   C/SOHO (1998 G4)                   50914  0.00920000 1.00000000 139.59000  62.75000 338.58000 19980411.46000 SAO_2005
   C/SOHO (1998 G5)                   50910  0.00500000 1.00000000 144.40000  78.29000 359.89000 19980406.72000 SAO_2005
   C/SOHO (1998 G6)                   50910  0.00530000 1.00000000 144.82000  85.24000   7.71000 19980407.15000 SAO_2005
   C/SOHO (1998 G7)                   50911  0.00790000 1.00000000 143.52000  76.17000 356.63000 19980407.89000 SAO_2005
   C/SOHO (1998 G8)                   50913  0.00500000 1.00000000 144.96000  86.48000   7.24000 19980409.98000 SAO_2005
   C/SOHO (1998 H2)                   50934  0.00670000 1.00000000 143.75000  85.93000   9.67000 19980430.78000 SAO_2005
   C/SOHO (1998 H3)                   50930  0.00540000 1.00000000 144.16000  77.47000 357.63000 19980426.87000 SAO_2005
   C/SOHO (1998 H4)                   50931  0.00500000 1.00000000 143.82000  79.69000 359.69000 19980428.32000 SAO_2005
   C/SOHO (1998 H5)                   50924  0.00490000 1.00000000 143.95000  86.37000   5.76000 19980420.58000 SAO_2005
   C/SOHO (1998 H6)                   50924  0.00500000 1.00000000 142.82000  79.40000   1.02000 19980420.61000 SAO_2005
   C/SOHO (1998 J1)                   51040  0.15319994 1.00017317  62.93169 110.55599 351.64706 19980508.61903 JPL 73
   C/SOHO (1998 J2)                   50945  0.00550000 1.00000000 144.66000  83.49000   4.29000 19980511.68000 SAO_2005
   C/SOHO (1998 J3)                   50938  0.00580000 1.00000000 143.30000  80.49000   3.11000 19980505.07000 SAO_2005
   C/SOHO (1998 J4)                   50940  0.00490000 1.00000000 145.25000  82.65000   1.54000 19980506.65000 SAO_2005
   C/SOHO (1998 K10)                  50966  0.00580000 1.00000000 143.96000  80.16000   0.71000 19980601.88000 SAO_2005
   C/SOHO (1998 K11)                  50966  0.00500000 1.00000000 144.49000  83.82000   5.18000 19980602.06000 SAO_2005
   C/SOHO (1998 K12)                  50954  0.00630000 1.00000000 141.26000  86.47000  11.94000 19980521.40000 SAO_2005
   C/SOHO (1998 K13)                  50955  0.00900000 1.00000000 146.44000  60.40000 334.35000 19980522.23000 SAO_2005
   C/SOHO (1998 K14)                  50960  0.00510000 1.00000000 143.91000  79.22000 359.45000 19980526.83000 SAO_2005
   C/SOHO (1998 K15)                  50962  0.00780000 1.00000000 143.85000  85.71000   7.41000 19980529.11000 SAO_2005
   C/SOHO (1998 K16)                  50963  0.00580000 1.00000000 140.86000  88.79000  13.52000 19980529.81000 SAO_2005
   C/SOHO (1998 K17)                  50965  0.00870000 1.00000000 140.04000  83.98000   3.12000 19980531.55000 SAO_2005
   C/SOHO (1998 K7)                   50951  0.00580000 1.00000000 144.18000  85.49000   7.20000 19980517.65000 SAO_2005
   C/SOHO (1998 K8)                   50953  0.00640000 1.00000000 143.22000  87.90000  11.73000 19980520.22000 SAO_2005
   C/SOHO (1998 K9)                   50962  0.00560000 1.00000000 144.55000  83.49000   4.51000 19980529.07000 SAO_2005
   C/SOHO (1998 L1)                   50975  0.00750000 1.00000000 133.45000  52.34000 325.48000 19980611.49000 SAO_2005
   C/SOHO (1998 L2)                   50968  0.00520000 1.00000000 139.09000  97.59000  22.49000 19980604.01000 SAO_2005
   C/SOHO (1998 L3)                   50969  0.00500000 1.00000000 143.11000  85.20000   6.05000 19980604.54000 SAO_2005
   C/SOHO (1998 L4)                   50969  0.00520000 1.00000000 144.71000  85.37000   6.36000 19980605.42000 SAO_2005
   C/SOHO (1998 L5)                   50970  0.00550000 1.00000000 145.89000  77.54000 357.10000 19980605.87000 SAO_2005
   C/SOHO (1998 L6)                   50970  0.00570000 1.00000000 143.65000  87.29000   9.30000 19980606.28000 SAO_2005
   C/SOHO (1998 L7)                   50971  0.00840000 1.00000000 132.50000  49.14000 321.10000 19980606.96000 SAO_2005
   C/SOHO (1998 L8)                   50973  0.00710000 1.00000000 144.44000  59.36000 337.13000 19980608.76000 SAO_2005
   C/SOHO (1998 L9)                   50977  0.00480000 1.00000000 143.95000  81.86000   2.97000 19980612.69000 SAO_2005
   C/SOHO (1998 M10)                  50988  0.00640000 1.00000000 144.24000  81.47000   2.73000 19980624.04000 SAO_2005
   C/SOHO (1998 M7)                   50981  0.00540000 1.00000000 144.54000  63.51000 341.17000 19980617.23000 SAO_2005
   C/SOHO (1998 M8)                   50984  0.00550000 1.00000000 146.26000  67.94000 347.41000 19980619.84000 SAO_2005
   C/SOHO (1998 M9)                   50986  0.00610000 1.00000000 147.31000  69.49000 350.68000 19980622.08000 SAO_2005
   C/SOHO (1998 U6)                   51116  0.00540000 1.00000000 143.74000  80.63000   3.67000 19981029.66000 SAO_2005
   C/SOHO (1998 U7)                   51114  0.00670000 1.00000000 131.34000  48.66000 316.22000 19981027.67000 SAO_2005
   C/SOHO (1998 V1)                   51122  0.00490000 1.00000000 143.89000  80.75000   0.80000 19981104.92000 SAO_2005
   C/SOHO (1998 V2)                   51125  0.00530000 1.00000000 144.73000  78.92000 358.30000 19981107.68000 SAO_2005
   C/SOHO (1998 V3)                   51125  0.00550000 1.00000000 147.39000  76.95000 351.18000 19981107.71000 SAO_2005
   C/SOHO (1998 V4)                   51127  0.00500000 1.00000000 144.64000  86.57000   7.78000 19981109.53000 SAO_2005
   C/SOHO (1998 V5)                   51120  0.00670000 1.00000000 143.04000  31.07000 315.60000 19981102.97000 SAO_2005
   C/SOHO (1998 V6)                   51120  0.00790000 1.00000000 148.56000  61.40000 347.96000 19981103.01000 SAO_2005
   C/SOHO (1998 V7)                   51125  0.00480000 1.00000000 145.20000  71.42000 348.36000 19981107.56000 SAO_2005
   C/SOHO (1998 V8)                   51120  0.03630000 1.00000000  72.01000  57.46000  72.88000 19981103.41000 SAO_2005
   C/SOHO (1998 V9)                   51126  0.00720000 1.00000000 144.90000  57.07000 327.81000 19981108.64000 SAO_2005
   C/SOHO (1998 W4)                   51142  0.00570000 1.00000000 145.14000  80.83000 359.98000 19981124.59000 SAO_2005
   C/SOHO (1998 W5)                   51142  0.00820000 1.00000000 142.26000  89.63000  12.86000 19981125.19000 SAO_2005
   C/SOHO (1998 W6)                   51143  0.00640000 1.00000000 143.37000  86.21000   8.43000 19981126.00000 SAO_2005
   C/SOHO (1998 W7)                   51145  0.03620000 1.00000000  72.12000  56.89000  73.21000 19981128.25000 SAO_2005
   C/SOHO (1998 X10)                  51162  0.00500000 1.00000000 145.56000  62.62000 340.33000 19981214.65000 SAO_2005
   C/SOHO (1998 X11)                  51156  0.00490000 1.00000000 140.90000  91.40000  13.51000 19981209.19000 SAO_2005
   C/SOHO (1998 X12)                  51154  0.00480000 1.00000000 144.89000  74.90000 354.81000 19981207.41000 SAO_2005
   C/SOHO (1998 X3)                   51153  0.00530000 1.00000000 147.15000  75.96000 355.68000 19981205.96000 SAO_2005
   C/SOHO (1998 X4)                   51155  0.00570000 1.00000000 142.65000  83.14000   8.47000 19981208.26000 SAO_2005
   C/SOHO (1998 X5)                   51157  0.00570000 1.00000000 144.99000  76.64000 356.25000 19981209.58000 SAO_2005
   C/SOHO (1998 X6)                   51157  0.00600000 1.00000000 145.03000  70.54000 351.42000 19981210.10000 SAO_2005
   C/SOHO (1998 X7)                   51157  0.00580000 1.00000000 143.98000  79.14000 359.36000 19981210.31000 SAO_2005
   C/SOHO (1998 X8)                   51159  0.00550000 1.00000000 142.86000  89.85000  13.18000 19981212.35000 SAO_2005
   C/SOHO (1998 X9)                   51162  0.00530000 1.00000000 144.96000  75.70000 354.66000 19981214.64000 SAO_2005
   C/SOHO (1999 C1)                   51217  0.00620000 1.00000000 144.81000  81.72000   3.63000 19990207.87000 SAO_2005
   C/SOHO (1999 C2)                   51216  0.00680000 1.00000000 144.16000  72.41000 354.19000 19990206.74000 SAO_2005
   C/SOHO (1999 E2)                   51241  0.00510000 1.00000000 145.42000  82.50000   4.27000 19990303.72000 SAO_2005
   C/SOHO (1999 F3)                   51254  0.03630000 1.00000000  73.31000  57.90000  72.36000 19990317.38000 SAO_2005
   C/SOHO (1999 G2)                   51282  0.00490000 1.00000000 145.01000  82.65000 358.79000 19990413.73000 SAO_2005
   C/SOHO (1999 G3)                   51270  0.00920000 1.00000000 144.09000  73.82000   2.98000 19990402.41000 SAO_2005
   C/SOHO (1999 G4)                   51272  0.00730000 1.00000000 145.06000  75.85000   1.74000 19990403.86000 SAO_2005
   C/SOHO (1999 G5)                   51280  0.00620000 1.00000000 143.42000  77.96000   2.66000 19990411.62000 SAO_2005
   C/SOHO (1999 H2)                   51288  0.00510000 1.00000000 145.38000  83.70000   3.33000 19990419.63000 SAO_2005
   C/SOHO (1999 H4)                   51296  0.00550000 1.00000000 144.45000  85.20000   6.35000 19990427.87000 SAO_2005
   C/SOHO (1999 H5)                   51293  0.00510000 1.00000000 144.57000  85.47000   5.51000 19990424.87000 SAO_2005
   C/SOHO (1999 H6)                   51297  0.00620000 1.00000000 144.92000  79.75000   1.33000 19990429.15000 SAO_2005
   C/SOHO (1999 H7)                   51289  0.00820000 1.00000000 142.60000  79.79000   6.99000 19990420.85000 SAO_2005
   C/SOHO (1999 H8)                   51288  0.00500000 1.00000000 145.23000  84.26000   3.73000 19990420.31000 SAO_2005
   C/SOHO (1999 H9)                   51295  0.00720000 1.00000000 139.46000  57.74000 330.00000 19990426.59000 SAO_2005
   C/SOHO (1999 J1)                   51306  0.00620000 1.00000000 142.66000  83.51000   7.70000 19990508.50000 SAO_2005
   C/SOHO (1999 J10)                  51309  0.00720000 1.00000000 142.38000  85.40000  10.20000 19990511.44000 SAO_2005
   C/SOHO (1999 J11)                  51313  0.00510000 1.00000000 144.48000  83.78000   4.02000 19990514.93000 SAO_2005
   C/SOHO (1999 J12)                  51301  0.00510000 1.00000000 147.21000  79.31000 352.92000 19990503.48000 SAO_2005
   C/SOHO (1999 J13)                  51312  0.00520000 1.00000000 146.78000  72.50000 351.72000 19990514.40000 SAO_2005
   C/SOHO (1999 J6)                   51310  0.04920000 1.00000000  26.53000  22.47000  81.69000 19990511.59000 SAO_2005
   C/SOHO (1999 J7)                   51304  0.00700000 1.00000000 143.00000  86.23000  11.90000 19990505.79000 SAO_2005
   C/SOHO (1999 J8)                   51306  0.00560000 1.00000000 141.95000  84.11000   7.60000 19990508.13000 SAO_2005
   C/SOHO (1999 J9)                   51308  0.00500000 1.00000000 143.92000  79.96000   0.53000 19990509.61000 SAO_2005
   C/SOHO (1999 K1)                   51319  0.00510000 1.00000000 143.78000  83.51000   5.49000 19990521.37000 SAO_2005
   C/SOHO (1999 K10)                  51330  0.00550000 1.00000000 144.89000  84.21000   5.29000 19990601.35000 SAO_2005
   C/SOHO (1999 K11)                  51318  0.00500000 1.00000000 143.07000  84.85000   7.16000 19990520.32000 SAO_2005
   C/SOHO (1999 K12)                  51322  0.00650000 1.00000000 145.92000  39.88000 311.54000 19990523.98000 SAO_2005
   C/SOHO (1999 K13)                  51323  0.00750000 1.00000000 138.40000  52.37000 323.08000 19990524.68000 SAO_2005
   C/SOHO (1999 K14)                  51326  0.00640000 1.00000000 143.36000  86.73000   9.08000 19990528.46000 SAO_2005
   C/SOHO (1999 K15)                  51327  0.00510000 1.00000000 144.79000  78.55000 358.08000 19990529.25000 SAO_2005
   C/SOHO (1999 K16)                  51325  0.03390000 1.00000000  71.73000  56.71000  72.64000 19990526.65000 SAO_2005
   C/SOHO (1999 K17)                  51326  0.00620000 1.00000000 141.74000  88.28000  12.31000 19990528.23000 SAO_2005
   C/SOHO (1999 K9)                   51322  0.00650000 1.00000000 142.66000  84.91000   8.45000 19990524.48000 SAO_2005
   C/SOHO (1999 L1)                   51335  0.00530000 1.00000000 143.91000  80.66000   1.10000 19990605.90000 SAO_2005
   C/SOHO (1999 L4)                   51331  0.00780000 1.00000000 137.95000  70.86000 348.49000 19990602.02000 SAO_2005
   C/SOHO (1999 L5)                   51341  0.00770000 1.00000000 144.42000  85.28000   6.76000 19990611.58000 SAO_2005
   C/SOHO (1999 L6)                   51331  0.00500000 1.00000000 145.65000  57.85000 332.27000 19990601.70000 SAO_2005
   C/SOHO (1999 L7)                   51333  0.00760000 1.00000000 146.01000  79.99000   0.20000 19990603.68000 SAO_2005
   C/SOHO (1999 L8)                   51336  0.00540000 1.00000000 145.44000  60.79000 337.71000 19990606.72000 SAO_2005
   C/SOHO (1999 L9)                   51338  0.03800000 1.00000000  70.73000  57.93000  70.16000 19990609.45000 SAO_2005
   C/SOHO (1999 M1)                   51346  0.00550000 1.00000000 144.21000  86.30000   7.64000 19990616.93000 SAO_2005
   C/SOHO (1999 M2)                   51357  0.00490000 1.00000000 144.33000  85.74000   6.91000 19990627.72000 SAO_2005
   C/SOHO (1999 M3)                   51360  0.04410000 1.00000000  12.35000  68.03000  36.33000 19990630.70000 SAO_2005
   C/SOHO (1999 M4)                   51354  0.00810000 1.00000000 141.90000  67.44000 344.88000 19990624.65000 SAO_2005
   C/SOHO (1999 N1)                   51361  0.00520000 1.00000000 142.78000  91.95000  13.70000 19990701.69000 SAO_2005
   C/SOHO (1999 N3)                   51369  0.00550000 1.00000000 144.43000  85.58000   7.02000 19990710.38000 SAO_2005
   C/SOHO (1999 N5)                   51370  0.04960000 1.00000000  27.08000  27.20000  82.49000 19990711.24000 SAO_2005
   C/SOHO (1999 N6)                   51371  0.04350000 1.00000000  12.15000  63.97000  32.50000 19990712.30000 SAO_2005
   C/SOHO (1999 O1)                   51391  0.00510000 1.00000000 144.42000  78.96000 359.34000 19990801.12000 SAO_2005
   C/SOHO (1999 O2)                   51382  0.00790000 1.00000000 139.26000  62.39000 338.37000 19990722.56000 SAO_2005
   C/SOHO (1999 O3)                   51391  0.00520000 1.00000000 143.44000  89.76000  10.06000 19990801.36000 SAO_2005
   C/SOHO (1999 O4)                   51378  0.05860000 1.00000000 133.32000 104.04000 107.87000 19990718.81000 SAO_2005
   C/SOHO (1999 P2)                   51396  0.00840000 1.00000000 144.76000  82.37000   4.43000 19990806.18000 SAO_2005
   C/SOHO (1999 P3)                   51394  0.00630000 1.00000000 144.16000  84.02000   5.59000 19990804.06000 SAO_2005
   C/SOHO (1999 P4)                   51400  0.00500000 1.00000000 144.33000  89.07000  10.74000 19990810.14000 SAO_2005
   C/SOHO (1999 P5)                   51403  0.00630000 1.00000000 144.69000  72.99000 355.21000 19990812.99000 SAO_2005
   C/SOHO (1999 P6)                   51395  0.04940000 1.00000000  26.57000  21.49000  82.01000 19990805.11000 SAO_2005
   C/SOHO (1999 P7)                   51403  0.03720000 1.00000000  71.32000  57.64000  73.00000 19990813.16000 SAO_2005
   C/SOHO (1999 P8)                   51405  0.04940000 1.00000000  26.56000  21.28000  81.85000 19990814.99000 SAO_2005
   C/SOHO (1999 P9)                   51405  0.04930000 1.00000000  26.55000  21.51000  81.74000 19990815.04000 SAO_2005
   C/SOHO (1999 Q1)                   51414  0.00530000 1.00000000 142.16000  96.26000  15.74000 19990824.47000 SAO_2005
   C/SOHO (1999 Q2)                   51415  0.00500000 1.00000000 144.55000  79.36000   0.48000 19990825.10000 SAO_2005
   C/SOHO (1999 Q3)                   51422  0.00520000 1.00000000 144.42000  86.52000   7.55000 19990831.74000 SAO_2005
   C/SOHO (1999 R1)                   51427  0.05650000 1.00000000  13.69000  43.74000   5.22000 19990905.52000 SAO_2005
   C/SOHO (1999 R3)                   51427  0.00530000 1.00000000 144.37000  79.73000   1.53000 19990906.08000 SAO_2005
   C/SOHO (1999 R4)                   51428  0.00510000 1.00000000 143.91000  83.00000   3.17000 19990906.62000 SAO_2005
   C/SOHO (1999 S1)                   51439  0.00500000 1.00000000 144.06000  80.27000   1.11000 19990917.87000 SAO_2005
   C/SOHO (1999 S5)                   51442  0.00500000 1.00000000 144.40000  80.68000   1.79000 19990921.39000 SAO_2005
   C/SOHO (1999 S6)                   51443  0.00650000 1.00000000 143.85000  89.64000   8.51000 19990921.82000 SAO_2005
   C/SOHO (1999 S7)                   51446  0.00510000 1.00000000 143.99000  82.08000   3.20000 19990924.95000 SAO_2005
   C/SOHO (1999 U2)                   51476  0.04900943 1.02428234  26.76150  21.89388  82.07795 19991025.22554 JPL 3
   C/SOHO (1999 U5)                   51483  0.00720000 1.00000000 132.50000  54.48000 331.61000 19991101.40000 SAO_2005
   C/SOHO (1999 U6)                   51469  0.00550000 1.00000000 144.17000  81.51000   2.23000 19991018.27000 SAO_2005
   C/SOHO (1999 U7)                   51478  0.00500000 1.00000000 145.54000  84.10000   3.57000 19991027.49000 SAO_2005
   C/SOHO (1999 U8)                   51481  0.00510000 1.00000000 143.96000  83.10000   5.31000 19991029.68000 SAO_2005
   C/SOHO (1999 U9)                   51482  0.00530000 1.00000000 142.86000  82.09000   4.02000 19991030.61000 SAO_2005
   C/SOHO (1999 V2)                   51490  0.00490000 1.00000000 144.56000  85.09000   6.55000 19991108.50000 SAO_2005
   C/SOHO (1999 V3)                   51497  0.00560000 1.00000000 146.24000  78.36000 357.22000 19991115.13000 SAO_2005
   C/SOHO (1999 V4)                   51498  0.00510000 1.00000000 142.57000  89.69000  10.38000 19991115.92000 SAO_2005
   C/SOHO (1999 W1)                   51506  0.00880000 1.00000000 136.57000  87.47000   9.34000 19991123.64000 SAO_2005
   C/SOHO (1999 W2)                   51509  0.00550000 1.00000000 141.45000  89.65000  13.36000 19991126.83000 SAO_2005
   C/SOHO (1999 X2)                   51516  0.00590000 1.00000000 148.35000  69.11000 346.83000 19991204.23000 SAO_2005
   C/SOHO (1999 Y2)                   51541  0.04830000 1.00000000 111.42000 342.21000 235.50000 19991228.71000 SAO_2005
   C/SOHO (1999 Y3)                   51534  0.00560000 1.00000000 144.43000  85.05000   6.49000 19991221.88000 SAO_2005
   C/SOHO (2000 A2)                   51558  0.00610000 1.00000000 145.65000  80.15000   2.55000 20000115.21000 SAO_2005
   C/SOHO (2000 B1)                   51569  0.00540000 1.00000000 144.52000  86.21000   7.65000 20000125.83000 SAO_2005
   C/SOHO (2000 B5)                   51562  0.00540000 1.00000000 144.21000  82.17000   2.86000 20000118.87000 SAO_2005
   C/SOHO (2000 B6)                   51573  0.00520000 1.00000000 140.89000  84.28000 359.24000 20000130.21000 SAO_2005
   C/SOHO (2000 B7)                   51575  0.00500000 1.00000000 144.63000  79.36000   0.45000 20000201.49000 SAO_2005
   C/SOHO (2000 B8)                   51560  0.03400000 1.00000000  70.75000  54.63000  75.09000 20000116.86000 SAO_2005
   C/SOHO (2000 C2)                   51578  0.03700000 1.00000000  71.35000  55.44000  73.71000 20000203.86000 SAO_2005
   C/SOHO (2000 C3)                   51579  0.04870000 1.00000000  24.97000  23.47000  81.85000 20000204.59000 SAO_2005
   C/SOHO (2000 C4)                   51579  0.04870000 1.00000000  24.97000  23.05000  81.95000 20000205.17000 SAO_2005
   C/SOHO (2000 C5)                   51582  0.03580000 1.00000000  72.22000  54.73000  65.16000 20000207.89000 SAO_2005
   C/SOHO (2000 C6)                   51585  0.00620000 1.00000000 144.78000  82.41000   4.47000 20000210.71000 SAO_2005
   C/SOHO (2000 C7)                   51578  0.04810000 1.00000000  24.89000  22.34000  81.06000 20000204.48000 SAO_2005
   C/SOHO (2000 D1)                   51604  0.00510000 1.00000000 144.56000  78.43000   0.93000 20000301.06000 SAO_2005
   C/SOHO (2000 D3)                   51601  0.00660000 1.00000000 139.71000  68.93000 339.90000 20000226.65000 SAO_2005
   C/SOHO (2000 E1)                   51609  0.00500000 1.00000000 144.33000  89.13000   9.73000 20000305.55000 SAO_2005
   C/SOHO (2000 F1)                   51636  0.00600000 1.00000000 144.40000  88.92000   7.52000 20000401.52000 SAO_2005
   C/SOHO (2000 F2)                   51623  0.00530000 1.00000000 139.59000  70.65000 337.53000 20000319.79000 SAO_2005
   C/SOHO (2000 F3)                   51632  0.00517600 1.00000000 135.92920  58.01620 323.68500 20000328.90640 SAO_2005
   C/SOHO (2000 G3)                   51645  0.00720000 1.00000000 133.75000  53.65000 327.21000 20000411.03000 SAO_2005
   C/SOHO (2000 H2)                   51664  0.00550000 1.00000000 144.17000  82.11000   2.94000 20000430.19000 SAO_2005
   C/SOHO (2000 H3)                   51652  0.00500000 1.00000000 144.57000  86.03000   6.32000 20000417.66000 SAO_2005
   C/SOHO (2000 H4)                   51665  0.00490000 1.00000000 144.92000  87.45000   8.34000 20000430.92000 SAO_2005
   C/SOHO (2000 H5)                   51665  0.00500000 1.00000000 144.80000  88.09000   9.18000 20000430.93000 SAO_2005
   C/SOHO (2000 H6)                   51660  0.00640000 1.00000000 145.18000  67.69000 337.89000 20000426.44000 SAO_2005
   C/SOHO (2000 H7)                   51663  0.00790000 1.00000000 144.20000  85.98000   8.17000 20000429.16000 SAO_2005
   C/SOHO (2000 J2)                   51672  0.03350000 1.00000000 146.61000 272.21000  32.19000 20000508.02000 SAO_2005
   C/SOHO (2000 J3)                   51674  0.00570000 1.00000000 142.96000  85.51000  10.01000 20000510.48000 SAO_2005
   C/SOHO (2000 J4)                   51680  0.00650000 1.00000000 142.56000  84.92000   8.91000 20000515.54000 SAO_2005
   C/SOHO (2000 J5)                   51676  0.00810000 1.00000000 138.42000  64.05000 341.35000 20000512.16000 SAO_2005
   C/SOHO (2000 J6)                   51676  0.00640000 1.00000000 142.38000  84.61000  10.21000 20000511.85000 SAO_2005
   C/SOHO (2000 J7)                   51669  0.00550000 1.00000000 143.48000  81.95000   4.59000 20000504.74000 SAO_2005
   C/SOHO (2000 J8)                   51670  0.03670000 1.00000000  72.50000  56.91000  73.65000 20000506.42000 SAO_2005
   C/SOHO (2000 K3)                   51684  0.00510000 1.00000000 145.47000  74.99000 353.01000 20000520.31000 SAO_2005
   C/SOHO (2000 K4)                   51687  0.00550000 1.00000000 145.78000  81.93000   2.79000 20000523.02000 SAO_2005
   C/SOHO (2000 K5)                   51690  0.00550000 1.00000000 144.24000  81.87000   2.78000 20000526.41000 SAO_2005
   C/SOHO (2000 K6)                   51692  0.00510000 1.00000000 143.17000  84.45000   6.27000 20000527.52000 SAO_2005
   C/SOHO (2000 K7)                   51684  0.00620000 1.00000000 143.07000  85.53000   9.68000 20000519.62000 SAO_2005
   C/SOHO (2000 K8)                   51694  0.00530000 1.00000000 144.98000  76.89000 358.92000 20000530.21000 SAO_2005
   C/SOHO (2000 L1)                   51699  0.00530000 1.00000000 144.03000  89.94000  12.66000 20000603.97000 SAO_2005
   C/SOHO (2000 L2)                   51705  0.00560000 1.00000000 143.42000  83.74000   4.67000 20000610.30000 SAO_2005
   C/SOHO (2000 L3)                   51706  0.00540000 1.00000000 145.41000  61.59000 340.31000 20000610.57000 SAO_2005
   C/SOHO (2000 L4)                   51710  0.00610000 1.00000000 142.19000  84.38000   4.89000 20000615.03000 SAO_2005
   C/SOHO (2000 L5)                   51711  0.00750000 1.00000000 143.99000  87.54000   9.05000 20000616.08000 SAO_2005
   C/SOHO (2000 L6)                   51707  0.00740000 1.00000000 141.06000  31.92000 309.34000 20000611.60000 SAO_2005
   C/SOHO (2000 M1)                   51713  0.00550000 1.00000000 144.96000  83.93000   5.22000 20000618.27000 SAO_2005
   C/SOHO (2000 M2)                   51714  0.00520000 1.00000000 144.01000  90.04000  12.65000 20000618.67000 SAO_2005
   C/SOHO (2000 M3)                   51715  0.00510000 1.00000000 145.25000  67.80000 347.41000 20000619.76000 SAO_2005
   C/SOHO (2000 M4)                   51718  0.00550000 1.00000000 145.77000  63.33000 343.32000 20000622.57000 SAO_2005
   C/SOHO (2000 M5)                   51720  0.00670000 1.00000000 146.53000  73.57000 354.90000 20000624.52000 SAO_2005
   C/SOHO (2000 M6)                   51721  0.00500000 1.00000000 145.19000  81.87000   2.90000 20000625.91000 SAO_2005
   C/SOHO (2000 M7)                   51722  0.00550000 1.00000000 144.40000  80.82000   1.59000 20000627.42000 SAO_2005
   C/SOHO (2000 M8)                   51723  0.00500000 1.00000000 142.18000  93.94000  15.71000 20000628.39000 SAO_2005
   C/SOHO (2000 M9)                   51727  0.00540000 1.00000000 144.53000  86.17000   7.63000 20000701.97000 SAO_2005
   C/SOHO (2000 N1)                   51728  0.00490000 1.00000000 144.08000  81.21000   1.88000 20000703.25000 SAO_2005
   C/SOHO (2000 N2)                   51734  0.00670000 1.00000000 143.83000  91.63000  12.38000 20000708.82000 SAO_2005
   C/SOHO (2000 N3)                   51730  0.00500000 1.00000000 145.48000  86.95000   7.75000 20000705.08000 SAO_2005
   C/SOHO (2000 N4)                   51730  0.03510000 1.00000000  74.50000  59.61000  73.89000 20000704.80000 SAO_2005
   C/SOHO (2000 O3)                   51756  0.05400000 1.00000000  14.58000  48.12000  53.46000 20000730.94000 SAO_2005
   C/SOHO (2000 P1)                   51763  0.00490000 1.00000000 143.41000  86.44000   7.24000 20000807.26000 SAO_2005
