  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/Blathwayt (1927 A1)              24926 1.03557000 1.00000000  92.36300 231.85100  19.81500 19270214.50300 SAO_2005
   C/Bode (1779 A1)                   29114 0.71317800 1.00000000  32.44060  62.17430  28.13680 17790104.58070 SAO_2005
   C/Boguslawski (1835 H1)            -8635 2.04015300 1.00000000 170.88460 210.56300  60.76810 18350327.70520 SAO_2005
   C/Bond (1850 Q1)                   -2950 0.56558600 1.00000000  40.06210 243.20290 208.11120 18501019.83740 SAO_2005
   C/Borrelly (1873 Q1)                5400 0.79406100 0.99648200  95.96620 193.77290 232.36210 18730911.28370 SAO_2005
   C/Borrelly (1874 O1)                5762 0.98264900 0.99883100  41.82660  92.61230 253.27970 18740827.34360 SAO_2005
   C/Borrelly (1874 X1)                5815 0.50822600 1.00000000  99.22050  16.26820 283.71640 18741019.44280 SAO_2005
   C/Borrelly (1877 C1)                6639 0.80744100 1.00000000 152.89480 347.16110 188.96080 18770119.67860 SAO_2005
   C/Borrelly (1889 X1)               11394 0.26979600 1.00000000  56.75370 199.85510  10.01830 18900126.97640 SAO_2005
   C/Borrelly (1903 M1)               16360 0.33018200 1.00040600  85.01550 127.25210 294.90990 19030828.10870 SAO_2005
   C/Borrelly (1912 V1)               19696 1.10710800 1.00000000 124.63510  99.68360 145.01590 19121021.45840 SAO_2005
   C/Borrelly-Brooks (1900 O1)        15247 1.01483294 1.00026836  62.53262  12.42267 329.41206 19000803.70067 JPL 3
   C/Borrelly-Daniel (1909 L1)        18463 0.84284400 0.99476200  52.08030   4.99550 306.87910 19090605.75760 SAO_2005
   C/Bouvard (1798 X1)                21869 0.77479000 1.00000000 137.74600 215.87800 252.28000 17990101.41400 SAO_2005
   C/Bouvard-Herschel (1797 P1)       22409 0.52545000 1.00000000 129.42700 279.68300 332.09400 17970709.61400 SAO_2005
   C/Bowell (1980 E1)                 45017 3.36394251 1.05743550   1.66174 135.08525 114.55566 19820312.29118 JPL 3
   C/Bradfield (1972 E1)              41400 0.92721400 0.99812600 123.69300 257.69780 160.29880 19720327.70050 SAO_2005
   C/Bradfield (1974 C1)              42120 0.50319100 0.99969700  61.28420 333.13410 143.73460 19740318.35630 SAO_2005
   C/Bradfield (1975 E1)              42582 1.21695229 1.00141148  55.24372 264.13102 157.90890 19750404.58046 JPL 2
   C/Bradfield (1975 V2)              42769 0.21872096 1.00001620  70.62629 358.08988 271.31308 19751221.18126 JPL 2
   C/Bradfield (1976 D1)              42840 0.84781000 0.99381100  46.83400 313.00660 160.78960 19760224.63860 SAO_2005
   C/Bradfield (1976 E1)              42833 0.67832000 1.00000000 147.77800 221.76700  70.20300 19760225.06100 SAO_2005
   C/Bradfield (1978 C1)              43585 0.43658500 1.00000000  51.08630  48.70480 260.49800 19780317.69060 SAO_2005
   C/Bradfield (1978 T3)              43780 0.43187000 1.00000000 138.26490 240.45030 358.41910 19780929.08810 SAO_2005
   C/Bradfield (1979 M1)              44080 0.41321700 1.00005900 136.22930  47.65130 164.21640 19790723.26260 SAO_2005
   C/Bradfield (1979 Y1)              44262 0.54525450 0.98788769 148.60237 257.60120 103.21655 19791221.60604 JPL 6
   C/Bradfield (1980 Y1)              44600 0.25982300 0.99972500 138.58500 358.29410 115.35150 19801229.54170 SAO_2005
   C/Bradfield (1987 P1)              47128 0.86895608 0.99474078  34.08809  73.89961 268.09285 19871107.27405 JPL 7
   C/Bradfield (1989 A3)              47500 0.42027100 0.97770800  83.06720 194.73530  28.43570 19881205.24370 SAO_2005
   C/Bradfield (1992 B1)              48701 0.50015700 1.00000000  20.23780  15.33680 275.35030 19920319.53920 SAO_2005
   C/Bradfield (1992 J2)              48768 0.59230500 1.00000000 158.56440 299.71700 159.99810 19920525.79400 SAO_2005
   C/Bradfield (1995 Q1)              49960 0.43638800 0.99802200 147.39420 331.16160 178.05440 19950831.41850 SAO_2005
   C/Bradfield (2004 F4)              53157 0.16826581 0.99929406  63.16464 332.78604 222.77820 20040417.08996 JPL 30
   C/Bradfield 1 (1984 A1)            45752 1.35749440 0.95236756  51.80054 219.16513 356.85883 19831227.79736 JPL 3
   C/Bremiker (1840 U1)               -6560 1.47995100 0.96594100  57.90430 133.51270 251.21450 18401114.06520 SAO_2005
   C/Brewington (1996 N1)             50302 0.92582089 1.00056542  52.14788  43.96978 234.90031 19960803.42388 JPL 13
   C/Brooks (1885 R1)                  9760 0.74914900 0.98226400  59.09700  42.85010 206.36750 18850810.65730 SAO_2005
   C/Brooks (1885 Y1)                  9871 1.07954500 1.00000000  42.44220  35.59040 263.81130 18851126.00500 SAO_2005
   C/Brooks (1886 H1)                 10080 0.26980300 0.99678300  87.66150 201.28720 194.20450 18860607.88540 SAO_2005
   C/Brooks (1886 J1)                 10031 0.84199000 1.00000000 100.21800  38.55900 289.36500 18860504.95100 SAO_2005
   C/Brooks (1887 B2)                 10360 1.63014500 0.98369400 104.27380 159.42310 281.51130 18870317.89070 SAO_2005
   C/Brooks (1888 P1)                 10850 0.90222600 0.99990800  74.19040  59.21680 103.05760 18880731.63640 SAO_2005
   C/Brooks (1890 F1)                 11520 1.90758200 1.00026600 120.56900  68.92730 321.87790 18900602.03750 SAO_2005
   C/Brooks (1892 Q1)                 12480 0.97598900 1.00044100  24.80120 252.65300 266.03460 18921228.58640 SAO_2005
   C/Brooks (1892 W1)                 12473 1.19510800 1.00000000 143.84940  85.21400 187.14260 18930106.99490 SAO_2005
   C/Brooks (1893 U1)                 12726 0.81199100 0.99648900 129.82330 347.45150 176.41410 18930919.72230 SAO_2005
   C/Brooks (1895 W2)                 13488 0.84303400 1.00000000  76.24610 298.78310  84.54670 18951021.55270 SAO_2005
   C/Brooks (1898 U1)                 14598 0.75601100 1.00000000 140.34480 123.55200  97.74430 18981123.65240 SAO_2005
   C/Brooks (1902 G1)                 15877 0.44392000 1.00000000  65.20100 229.62100  54.03300 19020507.79600 SAO_2005
   C/Brooks (1904 H1)                 16560 2.70779300 1.00134300 125.13050  53.52670 277.12160 19040307.63940 SAO_2005
   C/Brooks (1906 B1)                 17262 1.29635054 1.00028542 126.44270  89.85484 287.70562 19051222.80249 JPL 4
   C/Brooks (1911 O1)                 19320 0.48942900 0.99700500  33.80950 153.00450 294.20710 19111028.23680 SAO_2005
   C/Brooks-Swift (1883 D1)            8860 0.76006200 1.00000000  78.06480 110.89460 279.77350 18830219.45330 SAO_2005
   C/Brorsen (1846 J1)                -4547 0.63376000 0.99041400 150.68090  99.72530 263.98890 18460605.97100 SAO_2005
   C/Brorsen (1851 P1)                -2639 0.98475300 1.00000000  38.20350  87.26030 225.77220 18510826.74580 SAO_2005
   C/Brorsen (1851 U1)                -2604 0.14205300 1.00000000  73.98620 294.44710  46.42890 18511001.29620 SAO_2005
   C/Broughton (2006 OF2)             54310 2.43174105 1.00048925  30.16988  95.60702 318.50924 20080915.71416 JPL 30
   C/Bruhns (1853 R1)                 -1840 0.17286300 1.00066400 118.99630 277.84070 222.11610 18531017.12440 SAO_2005
   C/Bruhns (1855 V1)                 -1087 1.23098300 1.00000000 169.82400 325.61520  53.66160 18551125.88720 SAO_2005
   C/Bruhns (1858 K1)                  -164 0.54426100 1.00000000  99.97130  98.85870 326.95030 18580605.79560 SAO_2005
   C/Bruhns (1862 X1)                  1520 0.79476400 1.00004900  85.35530  74.46570 118.83870 18630203.99020 SAO_2005
   C/Bruhns (1864 Y1)                  2252 1.11463400 1.00000000 162.89310 178.49930 342.77890 18641228.21880 SAO_2005
   C/Burnham (1958 D1)                36320 1.32268900 0.99994300  15.78790  16.46580 151.19440 19580416.30360 SAO_2005
   C/Burnham (1959 Y1)                37000 0.50435300 1.00014500 159.60020 306.63430 252.63870 19600320.99560 SAO_2005
   C/Burnham (1960 B1)                36839 1.17075100 1.00000000  69.50100 273.24780  83.77940 19590927.72750 SAO_2005
   C/Burnham-Slaughter (1958 R1)      36640 1.62819800 0.99986600  61.25760 100.73610 323.77880 19590311.51980 SAO_2005
   C/Bus (1981 H1)                    44800 2.45814300 0.99902100 160.66400 189.84430  24.26440 19810730.75390 SAO_2005
   C/Campbell (1914 S1)               20360 0.71275600 0.99866600  77.83600 270.34670   1.58290 19140805.47080 SAO_2005
   C/Candy (1960 Y1)                  37320 1.06161200 0.98990000 150.95520 136.61390 177.27780 19610208.91750 SAO_2005
   C/Carrasco (1932 H1)               26676 2.33061500 1.00000000  58.06330 110.30540  18.79650 19311130.59560 SAO_2005
   C/Catalina (1999 F1)               52034 5.78702904 0.99915046  92.03591 255.15698  20.02373 20020213.63748 JPL 41
   C/Catalina (2004 K1)               53499 3.39914781 0.99812848 153.74747  97.75165 326.92318 20050705.10320 JPL 62
   C/Catalina (2005 J2)               53506 4.28166936 1.00000000 150.78962 198.90360  33.35999 20050330.73526 JPL 2
   C/Catalina (2005 N4)               53565 2.30376635 0.96063666 116.63021 136.54639  64.03676 20050702.60148 JPL 8
   C/Catalina (2005 N5)               53629 1.62739861 0.94326991  21.37874 207.76513 156.41141 20050822.68153 JPL 24
   C/Catalina (2006 A2)               53808 5.31594176 0.99861412 148.32257 141.01826 233.22535 20050520.11367 JPL 7
   C/Catalina (2006 CK10)             53874 1.75216993 0.99189759 144.26269 143.45621 243.80979 20060703.27949 JPL 17
   C/Catalina (2006 V1)               54164 2.67502037 0.98959904  31.11910 253.39982 335.72411 20071126.51846 JPL 29
   C/Catalina (2007 M2)               54273 3.68335044 1.00000000  81.03410 218.26693 357.13260 20081208.98266 JPL 2
   C/Catalina-Christensen (2006 YC)   54138 4.94807670 1.00010026  69.56220 335.51587 154.28747 20060911.75540 JPL 13
   C/Catalina-LINEAR (2004 DZ61)      53087 2.01333090 0.95602498  66.80930  44.46207 172.79184 20040526.85782 JPL 35
   C/Catalina-Skiff (1999 U4)         52286 4.91536192 1.00756010  51.92603  77.52483  32.28639 20011028.54433 JPL 61
   C/Cernis (1983 O1)                 45854 3.31799364 1.00150180 134.69526 186.20948 209.57590 19830721.18629 JPL 2
   C/Cernis-Kiuchi-Nakamura (1990 E1) 47967 1.06833900 1.00000000  48.14250 100.62140 348.44480 19900317.32640 SAO_2005
   C/Cernis-Petrauskas (1980 O1)      44412 0.52274400 1.00000000  49.06810 337.76950 160.63560 19800622.44940 SAO_2005
   C/Cesco (1974 O1)                  42160 1.37295100 0.97957900 173.15850 176.77440 165.74150 19740512.99840 SAO_2005
   C/Chacornac (1852 K1)              -2402 0.90540600 1.00000000 131.12430  37.20610 319.27120 18520420.08730 SAO_2005
   C/Chase (1898 V1)                  14560 2.28459100 0.99950700  22.50460   4.64170  97.24430 18980920.61770 SAO_2005
   C/Christensen (2005 B1)            53744 3.20493327 1.00018678  92.55116 103.18260 195.55607 20060223.57235 JPL 89
   C/Christensen (2005 O2)            53633 3.33357551 0.85937430 148.89207 263.83412 280.77137 20050908.44643 JPL 15
   C/Christensen (2005 W2)            53721 3.33162524 0.82445720  11.26405 111.66963 336.61531 20060327.39364 JPL 14
   C/Christensen (2006 F2)            53824 4.29665285 0.65137476  20.51337 181.00741   8.26096 20060330.40054 JPL 4
   C/Christensen (2006 W3)            54169 3.12720990 1.00062779 127.06338 133.46036 113.55913 20090706.34829 JPL 25
   C/Churyumov-Solodovnikov (1986 N1) 46560 2.64210700 0.99953400 114.92930 157.75480 134.61780 19860506.50390 SAO_2005
   C/Coddington-Pauly (1898 L1)       14560 1.70159500 1.00093400  69.93580 233.26930  75.40870 18980914.54530 SAO_2005
   C/Coggia (1870 Q1)                  4308 1.81660200 1.00000000  99.35800 354.93890  14.75910 18700902.66760 SAO_2005
   C/Coggia (1874 H1)                  5720 0.67578200 0.99882000  66.34390 152.38040 120.49500 18740709.35830 SAO_2005
   C/Coggia (1874 Q1)                  5720 1.68798500 0.96282200  34.12670 149.58500 217.62740 18740718.20160 SAO_2005
   C/Coggia (1877 R1)                  6874 1.57590400 1.00000000 102.22740 143.20490 252.71060 18770911.71820 SAO_2005
   C/Coggia (1890 O1)                 11578 0.76408700 1.00000000  63.35090  85.66080  15.83470 18900709.03730 SAO_2005
   C/Colla (1847 J1)                  -4200 2.11574900 1.00072300 100.41850  32.35870 176.08490 18470605.22980 SAO_2005
   C/Cunningham (1940 R2)             30000 0.36775100 1.00048500  49.89420 199.56900 296.59050 19410116.23400 SAO_2005
   C/Daido-Fujikawa (1970 B1)         40633 0.06574200 1.00000000 100.17600 266.65350  30.60570 19700215.80530 SAO_2005
   C/Daimaca (1943 R1)                30958 0.75830000 1.00000000 161.31860  36.41290  83.38630 19430821.54650 SAO_2005
   C/Dalcanton (1999 F2)              51450 4.71807112 0.99820581  56.42738 352.35241 210.29773 19980823.68837 JPL 17
   C/Daniel (1907 L2)                 17840 0.51217300 0.99879400   8.95770 294.47270 144.26560 19070904.46170 SAO_2005
   C/Davidson (1889 O1)               11200 1.03972100 0.99761100  65.99160 345.86190 287.71150 18890719.78400 SAO_2005
   C/Delavan (1913 Y1)                20440 1.10445900 1.00015500  68.03880  97.46710  60.39630 19141026.76640 SAO_2005
   C/Denning (1890 O2)                11640 1.26022300 0.99918700  98.93730 163.05230 101.65900 18900925.00780 SAO_2005
   C/Denning (1892 F1)                12240 1.97072600 1.00037100  89.69590 129.31890 254.93900 18920511.72750 SAO_2005
   C/Dodwell-Forbes (1932 Y1)         27080 1.13078800 0.97238600  24.50250 327.36190  78.58780 19321230.53030 SAO_2005
   C/Donati (1855 L1)                 -1280 0.56756400 0.98578000 156.87070  22.48830 262.23060 18550530.65400 SAO_2005
   C/Donati (1858 L1)                   -40 0.57846900 0.99629500 116.95120 129.11440 167.30440 18580930.46450 SAO_2005
   C/Donati (1864 R1)                  2080 0.62610600 1.00000000 134.98220 346.09490 176.88080 18640728.31180 SAO_2005
   C/Donati-Toussaint (1864 O1)        2160 0.93121200 0.99935800 109.71240 232.45930  33.66620 18641011.89210 SAO_2005
   C/Donati-van Arsdale (1857 V1)      -362 1.00908800 1.00000000 142.15570  95.10210 141.30740 18571119.56410 SAO_2005
   C/Dubiago (1921 H1)                22800 1.11497800 0.92908800  22.32650  97.44880  67.20650 19210505.34680 IAUCAT03
   C/Dubiago-Bernard (1923 T1)        23741 0.77783200 1.00000000 113.79200 255.32440 227.73780 19231118.34810 SAO_2005
   C/Dunlop (1833 S1)                 -9198 0.45812200 1.00000000   7.34880 259.57950 325.58730 18330910.69120 SAO_2005
   C/Eclipse comet (1948 V1)          32840 0.13542100 0.99993500  23.11700 107.25210 211.03950 19481027.42710 SAO_2005
   C/Elias (1981 G1)                  44840 4.74251800 1.00065900 115.31050 310.24090 176.70530 19810818.22570 SAO_2005
   C/Ensor (1925 X1)                  24558 0.32258800 1.00000000 123.00030 354.88560 283.45680 19260211.97280 SAO_2005
   C/Evans-Drinkwater (1996 J1-A)     50840 1.29770582 1.00102833  22.51637  14.80108 278.16944 19961230.37632 JPL 26
   C/Evans-Drinkwater (1996 J1-B)     51200 1.29908441 1.00059351  22.51139  14.85047 278.17915 19961230.21268 JPL 19
   C/Everhart (1964 P1)               38640 1.25927500 0.99651300  67.96890  20.68560 280.44510 19640823.18630 SAO_2005
   C/Fabry (1885 X1)                  10000 0.64236300 1.00027200  82.62860 126.58780  37.96320 18860406.45420 SAO_2005
   C/Ferris (1999 K2)                 51353 5.29022268 0.96576901  82.19056   4.56892 300.31801 19990410.52278 JPL 18
   C/Ferris (1999 U1)                 51492 4.13908521 1.00341849 105.74462 291.11708  58.25686 19980903.29329 JPL 26
   C/Ferris (2000 J1)                 51675 2.54186305 0.95148205  98.78055 147.20889  28.45338 20000511.25049 JPL 15
   C/Finsler (1924 R1)                24033 0.40599300 1.00000000 120.14950  66.53940  81.12400 19240904.84260 SAO_2005
   C/Finsler (1937 N1)                28760 0.86274400 0.99998500 146.41560 114.83660  59.42070 19370815.66580 SAO_2005
   C/Forbes (1930 L1)                 26133 1.15280000 1.00000000  97.09120 320.96570 279.26460 19300510.43760 SAO_2005
   C/Friend (1939 V1)                 29600 0.94520900 0.99719200  92.95200 126.77690 197.11180 19391105.62600 SAO_2005
   C/Friend-Peltier (1945 W1)         31806 0.19435000 1.00000000  49.48000 216.71200 326.20400 19451217.28100 SAO_2005
   C/Friend-Reese-Honda (1941 B1)     30014 0.94186400 0.98122100  26.27560 132.73190 329.78970 19410120.37780 SAO_2005
   C/Fujikawa (1969 P1)               40506 0.77391700 1.00000000   8.92570 299.01750 192.39800 19691012.44800 SAO_2005
   C/Furuyama (1987 W2)               47240 1.67952600 1.00020200 117.78340 233.62710 250.75380 19880303.06810 SAO_2005
   C/Gale (1894 G1)                   12920 0.98303200 0.98988400  86.96660 324.18430 207.88520 18940413.88990 SAO_2005
   C/Gale (1912 R1)                   19680 0.71607900 1.00045100  79.80970  25.62160 298.24750 19121005.45310 SAO_2005
   C/Galle (1839 X1)                  -6891 0.61843400 1.00000000  53.07160  72.26710 122.17880 18400104.97520 SAO_2005
   C/Galle (1840 B1)                  -6840 1.22045100 0.99325000 120.78070 156.61980 239.06580 18400313.62120 SAO_2005
   C/Galle (1840 E1)                  -6802 0.74850400 1.00000000  79.85120 138.04400 188.27150 18400402.93780 SAO_2005
   C/Gambart (1822 J1)                13344 0.50442900 1.00000000 126.39690 344.69050 179.93450 18220506.07930 SAO_2005
   C/Gambart (1825 K1)                12240 0.88901100 0.99639500 123.34140 106.19100  22.58310 18250531.02260 SAO_2005
   C/Gambart (1832 O1)                -9613 1.18300500 1.00000000 136.67270 204.63420  74.82690 18320926.07350 SAO_2005
   C/Gambart (1834 E1)                -8994 0.51310600 1.00000000   5.97590  49.98760 229.03770 18340403.29260 SAO_2005
   C/Garradd (2006 L1)                54079 1.46207137 0.99735467 143.24258 338.40995 101.76020 20061018.00282 JPL 25
   C/Garradd (2006 O2)                53979 1.55477325 0.99628965  43.02842  19.98564 283.35872 20061005.40835 JPL 11
   C/Garradd (2007 E1)                54229 1.28586326 0.98021578 174.39395   7.10209 153.82706 20070523.83022 JPL 26
   C/Garradd (2007 Q1)                54340 2.98055807 1.00000000  81.90175 281.91146   5.92367 20061210.93040 JPL 3
   C/Geddes (1932 M2)                 26960 2.31358100 1.00143100 124.98860 329.69440 216.09370 19320921.07470 SAO_2005
   C/Gehrels (1972 F1)                40960 3.27656100 0.99694300 175.61600 128.73150  24.74840 19710106.53410 SAO_2005
   C/Giacobini (1898 M1)              14496 1.50131800 1.00000000 166.85420  22.34750 279.66180 18980725.99660 SAO_2005
   C/Giacobini (1899 S1)              14937 1.78583800 1.00000000  76.94420  10.77330 273.62340 18990915.40030 SAO_2005
   C/Giacobini (1900 B1)              15120 1.33152900 1.00105800 146.44860  24.40950  41.79430 19000429.41080 SAO_2005
   C/Giacobini (1902 X1)              16200 2.77352500 1.00060300  43.89560   5.83160 118.81080 19030323.97580 SAO_2005
   C/Giacobini (1903 A1)              16200 0.41056100 0.99967000  30.94160 133.71110   3.64920 19030316.50570 SAO_2005
   C/Giacobini (1904 Y1)              16800 1.88204900 1.00067800  99.59890  40.74070 219.78910 19041103.80480 SAO_2005
   C/Giacobini (1905 F1)              16920 1.11464100 0.96996100  40.19890 358.21090 158.75400 19050404.54480 SAO_2005
   C/Giacobini (1905 X1)              17233 0.21590000 1.00000000  43.65210 199.21800  93.37020 19060122.85650 SAO_2005
   C/Giacobini (1907 E1)              17640 2.05170500 1.00100300 141.65950 317.11970  98.48420 19070319.60920 SAO_2005
   C/Gibbs (2006 U7)                  54054 4.42435551 0.63102600   7.22861  12.97426  57.76192 20070328.57251 JPL 7
   C/Gibbs (2007 K4)                  54263 3.52779307 1.00269761  98.62371 162.42190  68.51693 20070503.75337 JPL 9
   C/Gibbs (2007 T5)                  54402 4.04780932 0.91285813  45.61625  34.46009 109.84060 20080524.46816 JPL 7
   C/Gibson (1973 W1)                 41920 3.84207000 1.00064300 108.06650 221.25620 244.60060 19730809.88100 SAO_2005
   C/Gleason (2003 A2)                5276511.42727167 1.00694029   8.06145 346.61109 154.54431 20031104.26273 JPL 15
   C/Gonzalez (1981 M1)               44680 2.33360100 0.99939500 107.14670 181.61470 143.96960 19810325.66160 SAO_2005
   C/Goujon (1849 G2)                 -3480 1.15940600 1.00094000  67.15260  33.16210 204.66020 18490526.99230 SAO_2005
   C/Great January comet (1910 A1)    18680 0.12897500 0.99999500 138.78120 320.91220  90.03540 19100117.58810 SAO_2005
   C/Great June comet (1845 L1)       -4912 0.40107700 1.00000000 131.09850  75.79770 339.97290 18450606.18320 SAO_2005
   C/Great March comet (1843 D1)      -5741 0.00552700 0.99991400 144.35480  82.63900   3.52720 18430227.91100 SAO_2005
   C/Great September comet (1882 R1-A) 8709 0.00775000 0.99989900 142.01120  69.58430 347.65630 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-B) 8720 0.00775100 0.99990700 142.01110  69.58530 347.65660 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-C) 8709 0.00775100 0.99991500 142.01050  69.58400 347.65450 18820917.72410 SAO_2005
   C/Great September comet (1882 R1-D) 8709 0.00774900 0.99992000 142.00930  69.58080 347.65100 18820917.72410 SAO_2005
   C/Great comet (1760 A1)            36129 0.96576000 1.00000000 175.12600 301.72700  83.55300 17591217.34100 SAO_2005
   C/Great comet (1771 A1)            32135 0.52824000 1.00000000 148.55500 260.37500 111.94400 17701122.73500 SAO_2005
   C/Great comet (1783 X1)            27327 0.70786000 1.00000000 128.85900 336.11500  59.85600 17840121.70000 SAO_2005
   C/Great comet (1807 R1)            18687 0.64612400 0.99548800  63.17620   4.09700 269.48370 18070919.23890 SAO_2005
   C/Great comet (1811 F1)            17240 1.03541200 0.99512500 106.93420  65.40970 143.04970 18110912.75620 SAO_2005
   C/Great comet (1819 N1)            14387 0.34151400 1.00000000  80.75170  13.41580 276.23490 18190628.21810 SAO_2005
   C/Great comet (1823 Y1)            12694 0.22674200 1.00000000 103.81940  28.48670 305.50540 18231209.93400 SAO_2005
   C/Great comet (1830 F1)            10426 0.92142400 1.00000000  21.25700   5.79620 208.76420 18300409.79510 SAO_2005
   C/Great comet (1831 A1)            10186 0.12588700 1.00000000 135.26300  26.88840 340.23920 18301228.16040 SAO_2005
   C/Great comet (1844 Y1)            -5080 0.25053700 0.99930200  45.56510 177.50550 120.59100 18441214.19140 SAO_2005
   C/Great comet (1854 F1)            -1698 0.27706400 1.00000000  97.48670 101.62550 317.49600 18540324.51320 SAO_2005
   C/Great comet (1860 M1)              632 0.29288500 1.00000000  79.32330  76.88410  86.62710 18600616.56100 SAO_2005
   C/Great comet (1861 J1)              920 0.82238400 0.98507000  85.44240 330.08410 280.90990 18610612.00680 SAO_2005
   C/Great comet (1881 K1)             8240 0.73455800 0.99594600  63.42530 354.23500 272.63080 18810616.94070 SAO_2005
   C/Great comet (1901 G1)            15502 0.24481200 1.00000000 131.07700 203.05220 111.03330 19010424.75130 SAO_2005
   C/Great southern comet (1865 B1)    2251 0.02584400 1.00000000  92.49450 111.71750 254.82520 18650114.82530 SAO_2005
   C/Great southern comet (1880 C1)    7742 0.00549400 1.00000000 144.66660  86.24860   7.77740 18800128.11820 SAO_2005
   C/Great southern comet (1887 B1)   10283 0.00483000 1.00000000 144.38300  83.51300   4.58500 18870111.93400 SAO_2005
   C/Gregory (1793 A1)                24064 0.96581000 1.00000000 131.00300 147.16700 286.16000 17921227.69800 SAO_2005
   C/Grigg (1903 H1)                  16199 0.49942000 1.00000000  66.48350 184.94160 214.49240 19030325.92030 SAO_2005
   C/Grigg-Mellish (1907 G1)          17662 0.92386100 1.00000000 110.05720 328.75610 190.41700 19070328.05340 SAO_2005
   C/Hale-Bopp (1995 O1)              50460 0.91413637 0.99508608  89.43019 130.58921 282.47089 19970401.13709 JPL 220
   C/Harlan (1976 J1)                 43080 1.56887700 0.99969500  38.80630 193.26430  81.41100 19761103.15010 SAO_2005
   C/Haro-Chavira (1954 Y1)           35480 4.07687100 1.00466700  79.59990  57.29750  72.87230 19560126.66450 SAO_2005
   C/Harrington (1952 Q1)             34400 1.66497700 0.99591000  59.11540 191.62590 221.39170 19530105.41770 SAO_2005
   C/Harrington (1954 M1)             34960 2.06060800 1.00000000 136.64450   1.41780 292.73140 19540118.09970 SAO_2005
   C/Hartley (1984 W2)                46320 4.00023400 0.99957900  89.32730 255.26620 250.20830 19850928.36550 SAO_2005
   C/Hartley-Drinkwater (1995 Q2)     49920 1.88915300 0.96651800 168.00750 314.00000 300.75060 19950802.72710 SAO_2005
   C/Hartley-Good (1985 R1)           46370 0.69457663 0.99987969  79.92940  87.03298 358.39587 19851209.11637 JPL 3
   C/Hartwig (1879 Q2)                 7591 0.99148000 1.00000000 107.76290  84.26340  34.11870 18790829.77870 SAO_2005
   C/Hartwig (1880 S1)                 7965 0.35463400 1.00000000 141.91190 323.12880  47.00650 18800907.43510 SAO_2005
   C/Heck-Sause (1973 A1)             41600 2.51112400 1.00050100 138.62830 346.23510 175.87720 19721005.46390 SAO_2005
   C/Helin (1977 H1)                  43325 1.11756800 1.00000000  43.19520 249.35650  20.13850 19770630.97290 SAO_2005
   C/Helin-Alu (1991 L4)              48680 4.84991300 1.00008300  49.29520  30.79130 253.65350 19920219.93050 SAO_2005
   C/Helin-Alu (1992 A1)              48800 3.01657800 1.00414900  39.26380 239.84310 288.90320 19920708.68770 SAO_2005
   C/Helin-Lawrence (1991 F2)         48640 1.51772100 1.00043100  95.45650 271.15920  11.83490 19920120.02700 SAO_2005
   C/Helin-Lawrence (1992 Q2)         49080 2.03845800 0.96536500 106.84810 268.85350 194.66720 19930315.11120 SAO_2005
   C/Helin-Roman (1989 R1)            47758 1.32450200 1.00000000 128.13410 154.91030 128.60960 19890820.29100 SAO_2005
   C/Helin-Roman-Alu (1989 T1)        47880 1.04732200 0.99065700  46.03690  68.12630   8.51860 19891215.94220 SAO_2005
   C/Henry (1873 Q2)                   5440 0.38491300 0.99973000 121.46250 233.75440 178.49590 18731002.26720 SAO_2005
   C/Hergenrother-Spahr (1996 R1)     50352 1.89920199 0.98561479 145.81450 139.45684 149.74493 19960828.73979 JPL 11
   C/Herschel (1786 P1)               26426 0.41071200 1.00000000  50.89210 325.05170 197.40050 17860708.37970 SAO_2005
   C/Herschel (1790 A1)               25141 0.75810000 1.00000000 148.06800 115.95100 179.12500 17900115.71200 SAO_2005
   C/Herschel (1790 H1)               25015 0.79796000 1.00000000 116.14700 119.48000  36.11800 17900521.74100 SAO_2005
   C/Herschel (1791 X1)               24413 1.29258000 1.00000000 140.21100 154.34700 193.59600 17920114.03500 SAO_2005
   C/Hill (2006 S5)                   54176 2.63020242 0.97297811  10.13100 182.11848 281.56649 20071209.78178 JPL 23
   C/Hind (1847 C1)                   -4240 0.04259300 0.99991000  48.66360 254.35650  23.82400 18470330.78440 SAO_2005
   C/Hoenig (2002 O4)                 52499 0.77620265 1.00083595  73.12653 105.93759 321.04046 20021001.98243 JPL 42
   C/Honda (1947 V1)                  32507 0.75309000 1.00000000 106.29100 221.23600 312.65900 19471117.90600 SAO_2005
   C/Honda (1955 O1)                  35320 0.88461600 1.00094700 107.52210 348.19290 339.42130 19550804.06030 SAO_2005
   C/Honda (1962 H1)                  37774 0.65309300 1.00000000  72.87350  72.14120  79.81830 19620420.19860 SAO_2005
   C/Honda (1968 N1)                  40103 1.16042846 1.00062520 143.23842  88.71456 106.74773 19680807.92202 JPL 2
