# File: image_url.dat
# version 1.1;  last update:  05 March 2005
# by Jason Harris
# No copyright claimed, this is merely a list of "facts"
#
#Data file for KStars, specifying object-specific Image URLs.
#For Webpage URLs, see info_url.dat.
#
#Line format is:  Object_Name:Label_String:URL
#The Object_Name needs to match an object's *primary* name!
#
#You should not need to modify this file;
#you can manage these links from within KStars.
#Please report broken links to kstars@30doradus.org !
#
# HST Images:
M 28:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m28a.jpg
M 29:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m29a.jpg
M 30:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m30a.jpg
M 31:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/androa.jpg
M 33:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/02675a.jpg
M 34:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m34a.jpg
M 35:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m35a.jpg
M 36:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m36a.jpg
M 37:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m37a.jpg
M 38:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m38a.jpg
M 39:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m39a.jpg
M 40:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m40a.jpg
M 41:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m41a.jpg
M 42:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/02677a.jpg
M 43:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m43a.jpg
M 44:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m44a.jpg
M 46:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m46a.jpg
M 47:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m47a.jpg
M 48:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m48a.jpg
M 50:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m50a.jpg
M 51:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m51a.jpg
M 52:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m52a.jpg
M 53:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m53a.jpg
M 54:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m54a.jpg
M 55:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m55a.jpg
M 56:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m56a.jpg
M 57:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ring_400.jpg
M 60:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m60.jpg
M 63:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m63.jpg
M 64:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m64a.jpg
M 65:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m65a.jpg
M 67:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m67pumpa.jpg
M 68:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m68a.jpg
M 69:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m69a.jpg
M 70:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m70a.jpg
M 71:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m71a.jpg
M 72:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m72a.jpg
M 73:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m73a.jpg
M 74:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m74.jpg
M 75:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m75a.jpg
M 76:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m76a.jpg
M 77:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m77a.jpg
M 78:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m78nsa.jpg
M 79:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m79a.jpg
M 80:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m80a.jpg
M 81:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m81y.jpg
M 82:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m82a.jpg
M 83:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/02676a.jpg
M 88:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m88a.jpg
M 89:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m89a.jpg
M 90:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m90a.jpg
M 91:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m91a.jpg
M 92:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m92a.jpg
M 93:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m93a.jpg
M 94:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m94a.jpg
M 95:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/m95a.jpg
M 96:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m96a.jpg
M 97:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/owl_800.jpg
M 98:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m98a.jpg
M 99:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/m99a.jpg
M 100:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m100a.jpg
M 101:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/02881a.jpg
M 102:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m102a.jpg
M 103:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/m103a.jpg
M 104:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m104a.jpg
M 106:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m108a.jpg
M 107:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/m107a.jpg
M 109:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/m109a.jpg
NGC 40:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/ngc40wa.jpg
NGC 55:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/ngc55a.jpg
NGC 188:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/n188a.jpg
NGC 253:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02204a.jpg
NGC 292:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/9016a.jpg
NGC 891:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/n891.jpg
NGC 1232:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc1232a.jpg
NGC 1300:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/ngc1300a.jpg
NGC 1333:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc1333_400.jpg
NGC 1435:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/meropea.jpg
NGC 1530:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02334a.jpg
NGC 1532:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc1532-31_500.jpg
NGC 1854:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02208a.jpg
NGC 1872:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02209a.jpg
NGC 1999:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/n1999lgy.jpg
NGC 2237:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc2237_400.jpg
NGC 2261:Show NOAO Image:http://www.noao.edu/image_gallery/images/hnla.gif
NGC 2264:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/04493a.jpg
NGC 2420:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/n2420a.jpg
NGC 2467:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc2467_500.jpg
NGC 3190:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/n3190mma.jpg
NGC 3372:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/carinaa.jpg
NGC 4013:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/02953.jpg
NGC 4402:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/n4402_450.jpg
NGC 5128:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/01780a.jpg
NGC 6027:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/n6027.jpg
NGC 6302:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/02207a.jpg
NGC 6822:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/n6822a.jpg
NGC 6888:Show NOAO Image:http://www.noao.edu/image_gallery/images/d6/04494a.jpg
NGC 6946:Show NOAO Image:http://www.noao.edu/image_gallery/images/d2/ngc6946_500.jpg
NGC 6960:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/veilwa.jpg
NGC 6992:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/veilea.jpg
NGC 7129:Show NOAO Image:http://www.noao.edu/image_gallery/images/d4/n7129a.jpg
NGC 7293:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/04535a.jpg
NGC 7317:Show NOAO Image:http://www.noao.edu/image_gallery/images/d3/sq2a.jpg
NGC 7635:Show NOAO Image:http://www.noao.edu/image_gallery/images/d5/bubblea.jpg
#
# Misc. Solar System Images:
Sun:Show Sun Image:http://www.solarviews.com/browse/sun/sun.jpg
Sun:Total Eclipse Image:http://umbra.nascom.nasa.gov/eclipse/images/freds_excellent_eclipse_img.jpg
Mercury:Show NASA Mosaic:http://nssdc.gsfc.nasa.gov/image/planetary/mercury/mercuryglobe2.jpg
Venus:Show Magellan Surface Image:http://ftp.seds.org/pub/images/planets/venus/globe.gif
Moon:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-19a-02-preview.jpg
Mars:Show MGS Image:http://www.msss.com/mars/pictures/usgs_color_mosaics/334.jpg
Mars:Show Viking Lander Image:http://pds.jpl.nasa.gov/planets/images/browse/mars/vlpan11.jpg
Mars:Show Pathfinder Lander Image:http://mpfwww.jpl.nasa.gov/MPF/ops/81696_full.jpg
Jupiter:Show Voyager 1 Image:http://pds.jpl.nasa.gov/planets/images/browse/jupiter/jupiter.jpg
Saturn:Show Collage of Saturn and moons:http://nssdc.gsfc.nasa.gov/image/planetary/saturn/saturn_family.jpg
Uranus:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-31a-02-preview.jpg
#
# VLT Images:
IC 434:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-02a-02-normal.jpg
IC 4248:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1999/phot-19c-99-preview.jpg
IC 4406:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1998/phot-21-98-preview.jpg
M 1:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1999/phot-40f-99-preview.jpg
M 16:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2001/phot-37b-01-preview.jpg
M 17:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2000/phot-24a-00-preview.jpg
M 27:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1998/phot-38a-98-preview.jpg
M 42:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2001/phot-12a-01-normal.jpg
M 83:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2001/phot-32a-01-normal.jpg
M 87:Show VLT Image:http://www.eso.org/outreach/ut1fl/pr-pictures/ut1fl-03-07-preview.jpg
M 100:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-09h-02-preview.jpg
M 104:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2000/phot-07b-00-preview.jpg
NGC 300:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-18a-02-preview.jpg
NGC 1316:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2000/phot-18a-00-preview.jpg
NGC 2613:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-09g-02-preview.jpg
NGC 2997:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1999/phot-17a-99-preview.jpg
NGC 3603:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2001/phot-33d-01-preview.jpg
NGC 4038:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-09a-02-preview.jpg
NGC 4365:Show HST/VLT Image:http://www.eso.org/outreach/press-rel/pr-2002/phot-15a-02-preview.jpg
NGC 5090:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1999/phot-20d-99-preview.jpg
NGC 5128:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2001/phot-08a-01-normal.jpg
NGC 6302:Show VLT Image:http://www.eso.org/outreach/ut1fl/pr-pictures/ut1fl-03-04-preview.jpg
NGC 6822:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-2000/phot-22f-00-preview.jpg
NGC 6872:Show VLT Image:http://www.eso.org/outreach/press-rel/pr-1999/phot-20b-99-preview.jpg
#
# APOD Images:
Moon:Show APOD Image:http://antwrp.gsfc.nasa.gov/apod/image/0503/moon8_mandel_big.jpg
Sun:Show APOD Image:http://antwrp.gsfc.nasa.gov/apod/image/0001/sunhalpha_gendler_big.jpg
Venus:Show APOD Image (Radar):http://antwrp.gsfc.nasa.gov/apod/image/9911/venus2_mag_big.gif
Venus:Show APOD Image (Venera lander):http://antwrp.gsfc.nasa.gov/apod/image/venera_13_left.gif
#
# Spitzer Images:
IC 1396:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2003-06a_medium.jpg
M 20:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2005-02a_medium.jpg
M 51:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-19a_medium.jpg
M 57:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2005-07a_medium.jpg
M 81:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2003-06d_medium.jpg
NGC 246:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-13a_small.jpg
NGC 4038:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-14a_medium.jpg
NGC 5128:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-09a_medium.jpg
NGC 7129:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-02a_medium.jpg
NGC 7331:Show Spitzer Image:http://ipac.jpl.nasa.gov/media_images/ssc2004-12a_medium.jpg
