Karaçoban	Erzurum	TR	39° 21' 40"	42° 06' 35"	3.0	--	1550
Aşkale	Erzurum	TR	39° 55' 11"	40° 41' 35"	3.0	--	1670
Tortum	Erzurum	TR	40° 17' 54"	41° 33' 02"	3.0	--	1450
Şenkaya	Erzurum	TR	40° 32' 14"	42° 19' 31"	3.0	--	1850
Çat	Erzurum	TR	39° 36' 41"	40° 56' 11"	3.0	--	1920
Köprüköy	Erzurum	TR	39° 58' 14"	41° 52' 40"	3.0	--	1610
İspir	Erzurum	TR	40° 28' 54"	40° 59' 40"	3.0	--	1220
Narman	Erzurum	TR	40° 20' 52"	41° 52' 35"	3.0	--	1650
Uzundere	Erzurum	TR	40° 31' 52"	41° 32' 20"	3.0	--	1000
Olur	Erzurum	TR	40° 49' 11"	42° 07' 42"	3.0	--	1320
Pazaryolu	Erzurum	TR	40° 25' 20"	40° 46' 45"	3.0	--	1250
Odunpazarı	Eskişehir	TR	39° 45' 00"	30° 32' 00"	3.0	--	795
Tepebaşı	Eskişehir	TR	39° 47' 00"	30° 30' 00"	3.0	--	785
Sivrihisar	Eskişehir	TR	39° 26' 40"	31° 32' 11"	3.0	--	1070
Çifteler	Eskişehir	TR	39° 22' 52"	31° 02' 18"	3.0	--	875
Alpu	Eskişehir	TR	39° 46' 04"	30° 57' 42"	3.0	--	750
Mihalıççık	Eskişehir	TR	39° 51' 42"	31° 29' 40"	3.0	--	1325
Mahmudiye	Eskişehir	TR	39° 30' 04"	30° 58' 52"	3.0	--	880
Seyitgazi	Eskişehir	TR	39° 26' 43"	30° 41' 42"	3.0	--	1030
İnönü	Eskişehir	TR	39° 48' 41"	30° 08' 52"	3.0	--	840
Günyüzü	Eskişehir	TR	39° 23' 15"	31° 54' 40"	3.0	--	865
Beylikova	Eskişehir	TR	39° 41' 14"	31° 12' 11"	3.0	--	760
Sarıcakaya	Eskişehir	TR	40° 02' 22"	30° 37' 55"	3.0	--	220
Mihalgazi	Eskişehir	TR	40° 01' 03"	30° 31' 05"	3.0	--	215
Han	Eskişehir	TR	39° 13' 44"	30° 52' 15"	3.0	--	1210
Şahinbey	Gaziantep	TR	37° 02' 00"	37° 22' 00"	3.0	--	850
Şehitkamil	Gaziantep	TR	37° 05' 00"	37° 23' 00"	3.0	--	840
Nizip	Gaziantep	TR	37° 00' 37"	37° 47' 43"	3.0	--	520
İslahiye	Gaziantep	TR	37° 01' 32"	36° 37' 50"	3.0	--	515
Nurdağı	Gaziantep	TR	37° 10' 35"	36° 44' 22"	3.0	--	535
Araban	Gaziantep	TR	37° 25' 42"	37° 41' 14"	3.0	--	610
Oğuzeli	Gaziantep	TR	36° 57' 42"	37° 31' 03"	3.0	--	690
Yavuzeli	Gaziantep	TR	37° 19' 14"	37° 34' 15"	3.0	--	660
Karkamış	Gaziantep	TR	36° 50' 15"	38° 01' 02"	3.0	--	365
Merkez	Giresun	TR	40° 54' 55"	38° 23' 18"	3.0	--	10
Bulancak	Giresun	TR	40° 56' 11"	38° 13' 54"	3.0	--	15
Espiye	Giresun	TR	40° 57' 34"	38° 42' 46"	3.0	--	12
Görele	Giresun	TR	41° 01' 52"	39° 00' 25"	3.0	--	10
Tirebolu	Giresun	TR	41° 00' 31"	38° 48' 52"	3.0	--	10
Şebinkarahisar	Giresun	TR	40° 17' 11"	38° 25' 23"	3.0	--	1420
Dereli	Giresun	TR	40° 44' 23"	38° 26' 45"	3.0	--	260
Keşap	Giresun	TR	40° 54' 45"	38° 29' 40"	3.0	--	15
Yağlıdere	Giresun	TR	40° 50' 35"	38° 40' 52"	3.0	--	110
Alucra	Giresun	TR	40° 19' 20"	38° 45' 55"	3.0	--	1460
Piraziz	Giresun	TR	40° 57' 10"	38° 06' 45"	3.0	--	10
Eynesil	Giresun	TR	41° 03' 40"	39° 08' 42"	3.0	--	10
Çamoluk	Giresun	TR	40° 08' 22"	38° 47' 15"	3.0	--	1050
Doğankent	Giresun	TR	40° 53' 30"	38° 45' 10"	3.0	--	120
Güce	Giresun	TR	40° 50' 55"	38° 44' 45"	3.0	--	340
Çanakçı	Giresun	TR	40° 54' 15"	39° 00' 11"	3.0	--	160
Merkez	Gümüşhane	TR	40° 27' 36"	39° 28' 53"	3.0	--	1150
Kelkit	Gümüşhane	TR	40° 07' 34"	39° 25' 58"	3.0	--	1400
Şiran	Gümüşhane	TR	40° 11' 22"	39° 07' 35"	3.0	--	1410
Kürtün	Gümüşhane	TR	40° 42' 11"	39° 01' 03"	3.0	--	610
Torul	Gümüşhane	TR	40° 33' 27"	39° 17' 35"	3.0	--	930
Köse	Gümüşhane	TR	40° 12' 31"	39° 38' 42"	3.0	--	1600
Merkez	Hakkari	TR	37° 34' 28"	43° 44' 27"	3.0	--	1720
Yüksekova	Hakkari	TR	37° 33' 51"	44° 17' 13"	3.0	--	1950
Şemdinli	Hakkari	TR	37° 18' 25"	44° 34' 23"	3.0	--	1450
Çukurca	Hakkari	TR	37° 14' 50"	43° 36' 45"	3.0	--	1290
Derecik	Hakkari	TR	37° 09' 55"	44° 21' 40"	3.0	--	850
Antakya	Hatay	TR	36° 12' 09"	36° 09' 38"	3.0	--	85
İskenderun	Hatay	TR	36° 35' 14"	36° 10' 25"	3.0	--	10
Defne	Hatay	TR	36° 10' 30"	36° 08' 00"	3.0	--	110
Dörtyol	Hatay	TR	36° 51' 35"	36° 13' 31"	3.0	--	40
Samandağ	Hatay	TR	36° 05' 03"	35° 57' 55"	3.0	--	15
Kırıkhan	Hatay	TR	36° 29' 58"	36° 21' 25"	3.0	--	110
Reyhanlı	Hatay	TR	36° 16' 11"	36° 34' 04"	3.0	--	165
Arsuz	Hatay	TR	36° 24' 45"	35° 53' 15"	3.0	--	10
Altınözü	Hatay	TR	36° 07' 03"	36° 14' 44"	3.0	--	240
Hassa	Hatay	TR	36° 47' 43"	36° 31' 03"	3.0	--	420
Erzin	Hatay	TR	36° 57' 11"	36° 12' 04"	3.0	--	165
Payas	Hatay	TR	36° 45' 15"	36° 12' 40"	3.0	--	20
Yayladağı	Hatay	TR	35° 54' 04"	36° 03' 40"	3.0	--	450
Belen	Hatay	TR	36° 29' 14"	36° 11' 35"	3.0	--	520
Kumlu	Hatay	TR	36° 22' 11"	36° 27' 42"	3.0	--	95
Merkez	Isparta	TR	37° 45' 52"	30° 33' 17"	3.0	--	1035
Yalvaç	Isparta	TR	38° 17' 44"	31° 10' 32"	3.0	--	1100
Eğirdir	Isparta	TR	37° 52' 23"	30° 51' 03"	3.0	--	920
Şarkikaraağaç	Isparta	TR	38° 04' 42"	31° 22' 14"	3.0	--	1180
Gelendost	Isparta	TR	38° 07' 11"	31° 00' 54"	3.0	--	940
Keçiborlu	Isparta	TR	37° 56' 43"	30° 17' 54"	3.0	--	1010
Senirkent	Isparta	TR	38° 06' 14"	30° 33' 03"	3.0	--	1000
Sütçüler	Isparta	TR	37° 29' 11"	30° 59' 04"	3.0	--	1000
Gönen	Isparta	TR	37° 57' 31"	30° 30' 42"	3.0	--	1050
Uluborlu	Isparta	TR	38° 04' 50"	30° 26' 45"	3.0	--	1100
Atabey	Isparta	TR	37° 57' 04"	30° 38' 31"	3.0	--	1010
Aksu	Isparta	TR	37° 48' 14"	31° 04' 10"	3.0	--	1200
Yenişarbademli	Isparta	TR	37° 42' 20"	31° 23' 11"	3.0	--	1180
Mersin	Mersin	TR	36° 48' 11"	34° 38' 26"	3.0	--	10
Tarsus	Mersin	TR	36° 54' 52"	34° 53' 44"	3.0	--	25
Toroslar	Mersin	TR	36° 50' 00"	34° 37' 00"	3.0	--	50
Yenişehir	Mersin	TR	36° 47' 30"	34° 35' 30"	3.0	--	15
Mezitli	Mersin	TR	36° 45' 00"	34° 32' 00"	3.0	--	12
Akdeniz	Mersin	TR	36° 49' 00"	34° 39' 00"	3.0	--	10
Silifke	Mersin	TR	36° 22' 27"	33° 55' 52"	3.0	--	20
Erdemli	Mersin	TR	36° 36' 11"	34° 18' 20"	3.0	--	10
Anamur	Mersin	TR	36° 04' 34"	32° 50' 04"	3.0	--	15
Mut	Mersin	TR	36° 38' 35"	33° 26' 11"	3.0	--	300
Bozyazı	Mersin	TR	36° 05' 50"	32° 57' 42"	3.0	--	10
Gülnar	Mersin	TR	36° 20' 15"	33° 24' 14"	3.0	--	950
Aydıncık	Mersin	TR	36° 08' 42"	33° 19' 14"	3.0	--	15
Çamlıyayla	Mersin	TR	37° 10' 04"	34° 36' 20"	3.0	--	1050
Kadıköy	İstanbul	TR	40° 59' 00"	29° 02' 00"	3.0	--	10
Üsküdar	İstanbul	TR	41° 01' 00"	29° 01' 00"	3.0	--	80
Beşiktaş	İstanbul	TR	41° 03' 00"	29° 00' 00"	3.0	--	50
Fatih	İstanbul	TR	41° 01' 00"	28° 56' 00"	3.0	--	30
Esenyurt	İstanbul	TR	41° 02' 00"	28° 41' 00"	3.0	--	135
Küçükçekmece	İstanbul	TR	41° 00' 00"	28° 46' 00"	3.0	--	45
Bağcılar	İstanbul	TR	41° 02' 00"	28° 50' 00"	3.0	--	110
Pendik	İstanbul	TR	40° 53' 00"	29° 16' 00"	3.0	--	30
Ümraniye	İstanbul	TR	41° 02' 00"	29° 06' 00"	3.0	--	145
Tuzla	İstanbul	TR	40° 49' 00"	29° 18' 00"	3.0	--	15
Maltepe	İstanbul	TR	40° 56' 00"	29° 08' 00"	3.0	--	25
Kartal	İstanbul	TR	40° 54' 00"	29° 11' 00"	3.0	--	40
Bahçelievler	İstanbul	TR	41° 00' 00"	28° 51' 00"	3.0	--	75
Esenler	İstanbul	TR	41° 03' 00"	28° 53' 00"	3.0	--	85
Sultangazi	İstanbul	TR	41° 06' 00"	28° 52' 00"	3.0	--	160
Güngören	İstanbul	TR	41° 01' 00"	28° 52' 00"	3.0	--	70
Zeytinburnu	İstanbul	TR	41° 00' 00"	28° 54' 00"	3.0	--	15
Bakırköy	İstanbul	TR	40° 59' 00"	28° 52' 00"	3.0	--	20
Beylikdüzü	İstanbul	TR	41° 00' 00"	28° 39' 00"	3.0	--	150
Avcılar	İstanbul	TR	41° 00' 00"	28° 43' 00"	3.0	--	60
Başakşehir	İstanbul	TR	41° 05' 00"	28° 48' 00"	3.0	--	100
Eyüpsultan	İstanbul	TR	41° 03' 00"	28° 56' 00"	3.0	--	40
Beyoğlu	İstanbul	TR	41° 02' 00"	28° 58' 00"	3.0	--	65
Şişli	İstanbul	TR	41° 04' 00"	28° 59' 00"	3.0	--	115
Kağıthane	İstanbul	TR	41° 05' 00"	28° 58' 00"	3.0	--	35
Sarıyer	İstanbul	TR	41° 10' 00"	29° 03' 00"	3.0	--	60
Arnavutköy	İstanbul	TR	41° 11' 00"	28° 44' 00"	3.0	--	120
Silivri	İstanbul	TR	41° 04' 00"	28° 15' 00"	3.0	--	25
Çatalca	İstanbul	TR	41° 08' 00"	28° 27' 00"	3.0	--	130
Büyükçekmece	İstanbul	TR	41° 01' 00"	28° 35' 00"	3.0	--	30
Ataşehir	İstanbul	TR	40° 59' 00"	29° 07' 00"	3.0	--	90
Sancaktepe	İstanbul	TR	41° 00' 00"	29° 14' 00"	3.0	--	125
Sultanbeyli	İstanbul	TR	40° 58' 00"	29° 16' 00"	3.0	--	130
Çekmeköy	İstanbul	TR	41° 02' 00"	29° 11' 00"	3.0	--	100
Beykoz	İstanbul	TR	41° 08' 00"	29° 06' 00"	3.0	--	115
Şile	İstanbul	TR	41° 10' 00"	29° 36' 00"	3.0	--	35
Adalar	İstanbul	TR	40° 52' 00"	29° 08' 00"	3.0	--	20
Şile	İstanbul	TR	41° 10' 00"	29° 36' 00"	3.0	--	35
Konak	İzmir	TR	38° 25' 00"	27° 08' 00"	3.0	--	10
Karşıyaka	İzmir	TR	38° 27' 00"	27° 07' 00"	3.0	--	5
Bornova	İzmir	TR	38° 28' 00"	27° 13' 00"	3.0	--	40
Buca	İzmir	TR	38° 23' 00"	27° 10' 00"	3.0	--	110
Bayraklı	İzmir	TR	38° 28' 00"	27° 10' 00"	3.0	--	25
Karabağlar	İzmir	TR	38° 22' 00"	27° 07' 00"	3.0	--	90
Çiğli	İzmir	TR	38° 29' 00"	27° 03' 00"	3.0	--	10
Gaziemir	İzmir	TR	38° 19' 00"	27° 08' 00"	3.0	--	125
Balçova	İzmir	TR	38° 23' 00"	27° 03' 00"	3.0	--	30
Narlıdere	İzmir	TR	38° 23' 00"	27° 00' 00"	3.0	--	45
Güzelbahçe	İzmir	TR	38° 22' 00"	26° 53' 00"	3.0	--	20
Torbalı	İzmir	TR	38° 09' 14"	27° 21' 44"	3.0	--	35
Menemen	İzmir	TR	38° 35' 38"	27° 04' 11"	3.0	--	20
Ödemiş	İzmir	TR	38° 13' 52"	27° 58' 22"	3.0	--	125
Bergama	İzmir	TR	39° 07' 08"	27° 10' 44"	3.0	--	65
Aliağa	İzmir	TR	38° 47' 54"	26° 58' 14"	3.0	--	15
Kemalpaşa	İzmir	TR	38° 25' 35"	27° 25' 03"	3.0	--	225
Tire	İzmir	TR	38° 05' 15"	27° 44' 02"	3.0	--	110
Menderes	İzmir	TR	38° 15' 11"	27° 08' 12"	3.0	--	90
Urla	İzmir	TR	38° 19' 24"	26° 45' 51"	3.0	--	65
Aliağa	İzmir	TR	38° 47' 54"	26° 58' 14"	3.0	--	15
Çeşme	İzmir	TR	38° 19' 23"	26° 18' 14"	3.0	--	10
Dikili	İzmir	TR	39° 04' 14"	26° 53' 27"	3.0	--	10
Seferihisar	İzmir	TR	38° 11' 52"	26° 50' 17"	3.0	--	25
Selçuk	İzmir	TR	37° 56' 56"	27° 22' 10"	3.0	--	15
Foça	İzmir	TR	38° 40' 03"	26° 45' 15"	3.0	--	10
Kiraz	İzmir	TR	38° 13' 51"	28° 12' 04"	3.0	--	310
Bayındır	İzmir	TR	38° 13' 03"	27° 38' 56"	3.0	--	70
Kınık	İzmir	TR	39° 05' 31"	27° 23' 03"	3.0	--	90
Beydağ	İzmir	TR	38° 07' 52"	28° 10' 11"	3.0	--	220
Karaburun	İzmir	TR	38° 38' 15"	26° 30' 40"	3.0	--	50
Onikişubat	Kahramanmaraş	TR	37° 35' 00"	36° 54' 00"	3.0	--	570
Dulkadiroğlu	Kahramanmaraş	TR	37° 35' 00"	36° 57' 00"	3.0	--	565
Elbistan	Kahramanmaraş	TR	38° 12' 17"	37° 11' 14"	3.0	--	1150
Afşin	Kahramanmaraş	TR	38° 14' 51"	36° 54' 45"	3.0	--	1230
Türkoğlu	Kahramanmaraş	TR	37° 23' 20"	36° 51' 11"	3.0	--	500
Pazarcık	Kahramanmaraş	TR	37° 29' 14"	37° 18' 11"	3.0	--	750
Göksun	Kahramanmaraş	TR	38° 01' 15"	36° 29' 45"	3.0	--	1350
Andırın	Kahramanmaraş	TR	37° 34' 41"	36° 20' 52"	3.0	--	1050
Çağlayancerit	Kahramanmaraş	TR	37° 44' 50"	37° 17' 20"	3.0	--	1150
Ekinözü	Kahramanmaraş	TR	38° 04' 51"	37° 11' 15"	3.0	--	1280
Nurhak	Kahramanmaraş	TR	37° 58' 14"	37° 24' 12"	3.0	--	1400
Merkez	Kars	TR	40° 36' 11"	43° 05' 42"	3.0	--	1760
Sarıkamış	Kars	TR	40° 19' 51"	42° 35' 18"	3.0	--	2100
Kağızman	Kars	TR	40° 08' 22"	43° 07' 05"	3.0	--	1350
Selim	Kars	TR	40° 27' 43"	42° 47' 42"	3.0	--	1830
Digor	Kars	TR	40° 22' 14"	43° 24' 35"	3.0	--	1450
Arpaçay	Kars	TR	40° 50' 11"	43° 19' 45"	3.0	--	1675
Akyaka	Kars	TR	40° 44' 20"	43° 37' 40"	3.0	--	1690
Susuz	Kars	TR	40° 46' 52"	43° 08' 11"	3.0	--	1780
Merkez	Kastamonu	TR	41° 22' 43"	33° 46' 32"	3.0	--	774
Tosya	Kastamonu	TR	41° 01' 03"	34° 02' 23"	3.0	--	815
Taşköprü	Kastamonu	TR	41° 31' 03"	34° 12' 51"	3.0	--	550
İnebolu	Kastamonu	TR	41° 58' 31"	33° 45' 34"	3.0	--	10
Cide	Kastamonu	TR	41° 53' 25"	32° 58' 42"	3.0	--	15
Araç	Kastamonu	TR	41° 14' 30"	33° 19' 35"	3.0	--	640
Devrekani	Kastamonu	TR	41° 36' 04"	33° 50' 11"	3.0	--	1100
Küre	Kastamonu	TR	41° 48' 20"	33° 42' 40"	3.0	--	1140
Bozkurt	Kastamonu	TR	41° 57' 23"	34° 00' 44"	3.0	--	35
Abana	Kastamonu	TR	41° 58' 35"	34° 01' 10"	3.0	--	5
Çatalzeytin	Kastamonu	TR	41° 57' 11"	34° 13' 11"	3.0	--	10
Daday	Kastamonu	TR	41° 28' 22"	33° 28' 04"	3.0	--	940
Azdavay	Kastamonu	TR	41° 38' 54"	33° 18' 40"	3.0	--	830
Pınarbaşı	Kastamonu	TR	41° 36' 11"	33° 06' 43"	3.0	--	700
Şenpazar	Kastamonu	TR	41° 48' 22"	33° 14' 14"	3.0	--	335
Ağlı	Kastamonu	TR	41° 41' 11"	33° 32' 42"	3.0	--	1120
Hanönü	Kastamonu	TR	41° 38' 14"	34° 28' 05"	3.0	--	420
Seydiler	Kastamonu	TR	41° 39' 52"	33° 38' 45"	3.0	--	1075
Melikgazi	Kayseri	TR	38° 43' 00"	35° 30' 00"	3.0	--	1055
Kocasinan	Kayseri	TR	38° 44' 00"	35° 28' 00"	3.0	--	1050
Talas	Kayseri	TR	38° 41' 22"	35° 32' 39"	3.0	--	1150
Develi	Kayseri	TR	38° 23' 14"	35° 29' 35"	3.0	--	1250
Yahyalı	Kayseri	TR	38° 06' 11"	35° 21' 35"	3.0	--	1210
Bünyan	Kayseri	TR	38° 50' 44"	35° 51' 40"	3.0	--	1375
Pınarbaşı	Kayseri	TR	38° 43' 20"	36° 23' 35"	3.0	--	1500
Tomarza	Kayseri	TR	38° 26' 45"	35° 47' 42"	3.0	--	1390
İncesu	Kayseri	TR	38° 37' 14"	35° 11' 25"	3.0	--	1070
Yeşilhisar	Kayseri	TR	38° 20' 54"	35° 05' 18"	3.0	--	1080
Sarıoğlan	Kayseri	TR	39° 04' 14"	35° 58' 20"	3.0	--	1150
Hacılar	Kayseri	TR	38° 40' 04"	35° 27' 02"	3.0	--	1350
Sarız	Kayseri	TR	38° 28' 52"	36° 30' 04"	3.0	--	1580
Akkışla	Kayseri	TR	39° 01' 11"	36° 07' 42"	3.0	--	1360
Felahiye	Kayseri	TR	39° 05' 45"	35° 41' 40"	3.0	--	1320
Özvatan	Kayseri	TR	39° 05' 52"	35° 42' 14"	3.0	--	1310
Merkez	Kırklareli	TR	41° 44' 06"	27° 13' 31"	3.0	--	203
Lüleburgaz	Kırklareli	TR	41° 24' 14"	27° 21' 25"	3.0	--	35
Babaeski	Kırklareli	TR	41° 25' 54"	27° 05' 42"	3.0	--	55
Vize	Kırklareli	TR	41° 34' 23"	27° 45' 56"	3.0	--	175
Pınarhisar	Kırklareli	TR	41° 37' 15"	27° 31' 11"	3.0	--	190
Demirköy	Kırklareli	TR	41° 49' 17"	27° 45' 43"	3.0	--	300
Pehlivanköy	Kırklareli	TR	41° 21' 58"	26° 54' 34"	3.0	--	25
Kofçaz	Kırklareli	TR	41° 55' 54"	27° 09' 35"	3.0	--	440
Merkez	Kırşehir	TR	39° 08' 45"	34° 09' 34"	3.0	--	985
Kaman	Kırşehir	TR	39° 21' 25"	33° 43' 27"	3.0	--	1100
Mucur	Kırşehir	TR	39° 03' 54"	34° 22' 40"	3.0	--	1010
Çiçekdağı	Kırşehir	TR	39° 36' 11"	34° 25' 18"	3.0	--	930
Akpınar	Kırşehir	TR	39° 27' 11"	33° 56' 45"	3.0	--	1140
Boztepe	Kırşehir	TR	39° 14' 34"	34° 17' 54"	3.0	--	1190
Akçakent	Kırşehir	TR	39° 36' 14"	34° 09' 04"	3.0	--	1410
İzmit	Kocaeli	TR	40° 45' 58"	29° 55' 00"	3.0	--	10
Gebze	Kocaeli	TR	40° 48' 11"	29° 25' 51"	3.0	--	140
Gölcük	Kocaeli	TR	40° 41' 45"	29° 52' 52"	3.0	--	15
Darıca	Kocaeli	TR	40° 46' 00"	29° 24' 00"	3.0	--	45
Körfez	Kocaeli	TR	40° 46' 52"	29° 44' 34"	3.0	--	15
Derince	Kocaeli	TR	40° 45' 34"	29° 49' 40"	3.0	--	25
Kartepe	Kocaeli	TR	40° 44' 00"	30° 01' 00"	3.0	--	40
Çayırova	Kocaeli	TR	40° 49' 00"	29° 23' 00"	3.0	--	110
Başiskele	Kocaeli	TR	40° 42' 00"	29° 55' 00"	3.0	--	30
Karamürsel	Kocaeli	TR	40° 41' 25"	29° 36' 54"	3.0	--	15
Dilovası	Kocaeli	TR	40° 47' 00"	29° 32' 00"	3.0	--	60
Kandıra	Kocaeli	TR	41° 04' 02"	30° 09' 14"	3.0	--	65
Selçuklu	Konya	TR	37° 53' 00"	32° 29' 00"	3.0	--	1020
Meram	Konya	TR	37° 51' 00"	32° 26' 00"	3.0	--	1030
Karatay	Konya	TR	37° 52' 00"	32° 31' 00"	3.0	--	1015
Ereğli	Konya	TR	37° 30' 52"	34° 03' 44"	3.0	--	1005
Beyşehir	Konya	TR	37° 40' 43"	31° 43' 35"	3.0	--	1125
Seydişehir	Konya	TR	37° 25' 03"	31° 50' 46"	3.0	--	1130
Akşehir	Konya	TR	38° 21' 31"	31° 25' 00"	3.0	--	1025
Çumra	Konya	TR	37° 34' 25"	32° 46' 52"	3.0	--	1010
Kulu	Konya	TR	39° 05' 42"	33° 04' 46"	3.0	--	1000
Ilgın	Konya	TR	38° 16' 45"	31° 55' 04"	3.0	--	1020
Cihanbeyli	Konya	TR	38° 39' 25"	32° 55' 31"	3.0	--	965
Karapınar	Konya	TR	37° 42' 54"	33° 33' 03"	3.0	--	1000
Kadınhanı	Konya	TR	38° 14' 22"	32° 13' 03"	3.0	--	1135
Sarayönü	Konya	TR	38° 15' 51"	32° 33' 02"	3.0	--	1065
Bozkır	Konya	TR	37° 11' 11"	32° 14' 44"	3.0	--	1120
Yunak	Konya	TR	38° 44' 45"	31° 43' 55"	3.0	--	1110
Doğanhisar	Konya	TR	38° 08' 50"	31° 40' 42"	3.0	--	1220
Hüyük	Konya	TR	37° 56' 52"	31° 35' 45"	3.0	--	1240
Hadim	Konya	TR	36° 59' 14"	32° 27' 23"	3.0	--	1515
Çeltik	Konya	TR	38° 49' 54"	31° 47' 11"	3.0	--	850
Altınekin	Konya	TR	38° 20' 52"	32° 41' 15"	3.0	--	1005
Güneysınır	Konya	TR	37° 16' 11"	32° 43' 03"	3.0	--	1100
Tuzlukçu	Konya	TR	38° 23' 52"	31° 31' 41"	3.0	--	1015
Derebucak	Konya	TR	37° 22' 40"	31° 29' 15"	3.0	--	1230
Taşkent	Konya	TR	36° 55' 18"	32° 29' 34"	3.0	--	1620
Ahırlı	Konya	TR	37° 13' 45"	32° 07' 11"	3.0	--	1210
Yalıhüyük	Konya	TR	37° 18' 04"	32° 05' 10"	3.0	--	1100
Emirgazi	Konya	TR	37° 54' 14"	33° 50' 11"	3.0	--	1080
Merkez	Kütahya	TR	39° 25' 19"	29° 59' 01"	3.0	--	930
Tavşanlı	Kütahya	TR	39° 32' 52"	29° 29' 34"	3.0	--	850
Simav	Kütahya	TR	39° 05' 12"	28° 58' 42"	3.0	--	810
Gediz	Kütahya	TR	38° 59' 31"	29° 23' 35"	3.0	--	740
Emet	Kütahya	TR	39° 20' 40"	29° 15' 40"	3.0	--	910
Altıntaş	Kütahya	TR	39° 03' 51"	30° 06' 31"	3.0	--	1015
Domaniç	Kütahya	TR	39° 48' 04"	29° 36' 35"	3.0	--	870
Hisarcık	Kütahya	TR	39° 13' 14"	29° 15' 52"	3.0	--	860
Aslanapa	Kütahya	TR	39° 12' 51"	30° 01' 44"	3.0	--	1030
Çavdarhisar	Kütahya	TR	39° 11' 55"	29° 38' 54"	3.0	--	1010
Şaphane	Kütahya	TR	39° 01' 41"	29° 13' 11"	3.0	--	1010
Pazarlar	Kütahya	TR	39° 00' 11"	29° 00' 42"	3.0	--	920
Dumlupınar	Kütahya	TR	38° 51' 11"	30° 03' 51"	3.0	--	1220
Battalgazi	Malatya	TR	38° 25' 00"	38° 22' 00"	3.0	--	900
Yeşilyurt	Malatya	TR	38° 18' 00"	38° 15' 00"	3.0	--	1010
Doğanşehir	Malatya	TR	38° 05' 38"	37° 52' 43"	3.0	--	1220
Akçadağ	Malatya	TR	38° 20' 15"	37° 58' 14"	3.0	--	1050
Darende	Malatya	TR	38° 34' 14"	37° 30' 18"	3.0	--	1020
Hekimhan	Malatya	TR	38° 49' 04"	37° 55' 54"	3.0	--	1100
Pütürge	Malatya	TR	38° 11' 50"	38° 43' 03"	3.0	--	1250
Yazıhan	Malatya	TR	38° 40' 52"	38° 07' 11"	3.0	--	830
Arapgir	Malatya	TR	39° 02' 14"	38° 29' 34"	3.0	--	1210
Kuluncak	Malatya	TR	38° 54' 15"	37° 38' 40"	3.0	--	1270
Arguvan	Malatya	TR	38° 46' 42"	38° 16' 11"	3.0	--	1160
Kale	Malatya	TR	38° 24' 45"	38° 44' 35"	3.0	--	880
Doğanyol	Malatya	TR	38° 18' 54"	38° 52' 40"	3.0	--	910
Yunusemre	Manisa	TR	38° 37' 00"	27° 24' 00"	3.0	--	75
Şehzadeler	Manisa	TR	38° 36' 00"	27° 26' 00"	3.0	--	70
Akhisar	Manisa	TR	38° 55' 20"	27° 50' 22"	3.0	--	105
Turgutlu	Manisa	TR	38° 29' 44"	27° 42' 14"	3.0	--	80
Salihli	Manisa	TR	38° 28' 53"	28° 08' 22"	3.0	--	110
Soma	Manisa	TR	39° 11' 18"	27° 36' 31"	3.0	--	160
Alaşehir	Manisa	TR	38° 21' 03"	28° 31' 04"	3.0	--	190
Saruhanlı	Manisa	TR	38° 44' 04"	27° 33' 51"	3.0	--	45
Kula	Manisa	TR	38° 32' 44"	28° 38' 58"	3.0	--	640
Demirci	Manisa	TR	39° 02' 44"	28° 39' 31"	3.0	--	850
Gördes	Manisa	TR	38° 55' 52"	28° 17' 23"	3.0	--	650
Selendi	Manisa	TR	38° 44' 45"	28° 51' 54"	3.0	--	430
Ahmetli	Manisa	TR	38° 31' 11"	27° 55' 44"	3.0	--	90
Kırkağaç	Manisa	TR	39° 06' 14"	27° 40' 11"	3.0	--	175
Köprübaşı	Manisa	TR	38° 45' 15"	28° 24' 20"	3.0	--	250
Gölmarmara	Manisa	TR	38° 42' 50"	27° 54' 45"	3.0	--	105
Artuklu	Mardin	TR	37° 19' 00"	40° 44' 00"	3.0	--	1080
Kızıltepe	Mardin	TR	37° 11' 37"	40° 35' 15"	3.0	--	405
Nusaybin	Mardin	TR	37° 04' 37"	41° 12' 42"	3.0	--	465
Midyat	Mardin	TR	37° 25' 18"	41° 20' 23"	3.0	--	940
Derik	Mardin	TR	37° 21' 51"	40° 16' 11"	3.0	--	780
Mazıdağı	Mardin	TR	37° 31' 34"	40° 29' 14"	3.0	--	1020
Dargeçit	Mardin	TR	37° 33' 11"	41° 42' 42"	3.0	--	910
Savur	Mardin	TR	37° 32' 14"	40° 53' 18"	3.0	--	900
Yeşilli	Mardin	TR	37° 21' 11"	40° 49' 14"	3.0	--	850
Ömerli	Mardin	TR	37° 25' 45"	40° 56' 40"	3.0	--	1050
Bodrum	Muğla	TR	37° 02' 18"	27° 25' 42"	3.0	--	10
Fethiye	Muğla	TR	36° 37' 14"	29° 06' 51"	3.0	--	15
Milas	Muğla	TR	37° 18' 41"	27° 47' 03"	3.0	--	55
Menteşe	Muğla	TR	37° 13' 00"	28° 21' 00"	3.0	--	660
Marmaris	Muğla	TR	36° 51' 11"	28° 16' 18"	3.0	--	10
Seydikemer	Muğla	TR	36° 35' 00"	29° 21' 00"	3.0	--	130
