   805Hormuthia         54400  3.1913140 0.18837770  15.72015 133.40011 166.52332 298.3785900   9.82 0.15 MPO65986
   439Ohio              54200  3.1364808 0.06131519  19.16576 237.31223 201.84852 155.4849049   9.83 0.15 JPL 3
   468Lina              54400  3.1306411 0.19817060   0.44001 334.40324  21.36571 178.1977200   9.83 0.15 MPC31133
   524Fidelio           54200  2.6342879 0.12888039   8.22340  79.32655 326.84050 133.1794430   9.83 0.15 JPL 5
   112Iphigenia         54200  2.4334755 0.12793268   2.60590  16.91394 323.65054   6.9371882   9.84 0.15 JPL 6
   277Elvira            54400  2.8854535 0.08730140   1.16213 136.00612 231.62124 344.4912900   9.84 0.15 MPO62176
   288Glauke            54400  2.7563774 0.20982390   4.32910  83.16618 120.55911 209.8634100   9.84 0.15 MPC39509
  1796Riga              54400  3.3479740 0.06245830  22.66520  18.64362 187.12282 291.0315600   9.84 0.15 MPO65988
  1062Ljuba             54400  3.0076656 0.06478770   5.60040 100.26690 341.51495 221.6106200   9.85 0.15 MPO02604
  1167Dubiago           54400  3.4113872 0.07767690   5.72131  68.31098 223.96090 114.0077200   9.85 0.15 MPO02605
   364Isara             54400  2.2204301 0.14941760   6.00570 313.02890 105.61578 329.7015000   9.86 0.15 MPO53552
   484Pittsburghia      54400  2.6677895 0.05740270  12.50219 188.31401 127.33405 344.1216500   9.86 0.15 MPO87238
   166Rhodope           54400  2.6883645 0.21049800  12.01371 264.14140 129.01395 239.2863600   9.89 0.15 MPO00595
   311Claudia           54400  2.8978426 0.00767980   3.22484  39.25493  81.15401 352.9849900   9.89 0.15 MPC32294
  1245Calvinia          54400  2.8934369 0.07749110   2.88638 207.70624 151.89115  16.7944900   9.89 0.15 MPO02605
   340Eduarda           54400  2.7458229 0.11736070   4.67824  42.41997  27.10796  50.0408000   9.90 0.15 MPC27429
   396Aeolia            54400  2.7419063 0.15791990   2.54615  19.60803 250.11207 109.8725600   9.90 0.15 MPO02602
   425Cornelia          54200  2.8854596 0.06190060   4.05145 124.74174  61.19768  98.4833659   9.90 0.15 JPL 3
   544Jetta             54400  2.5907880 0.15532610   8.37697 342.66886 298.39391 330.2300900   9.90 0.15 MPC32506
   590Tomyris           54400  2.9992258 0.07735070  11.17805 341.64235 106.22733 277.6419000   9.90 0.15 MPO10820
   605Juvisia           54400  2.9966334 0.14207690  19.66181  15.55501 342.92266 204.9646400   9.90 0.15 MPO77282
   629Bernardina        54400  3.1337975 0.15939850   9.32701  30.78625  87.36588  90.0001100   9.90 0.15 MPO77282
   787Moskva            54400  2.5393899 0.13013390  14.83844 124.91988 184.10433 320.1960600   9.90 0.15 MPO73855
   852Wladilena         54400  2.3627415 0.27388120  23.02751 282.29424  27.38490 359.1321800   9.90 0.15 MPC37254
   891Gunhild           54200  2.8601284 0.02795442  13.54045 301.16790 105.98279 325.7370903   9.90 0.15 JPL 3
   904Rockefellia       54400  2.9918975 0.09191040  15.17131 253.37973 198.23127  20.6588400   9.90 0.15 MPO65987
   982Franklina         54400  3.0665788 0.23392020  13.65535 351.96630 299.24858 269.8786300   9.90 0.15 MPO62176
  1041Asta              54400  3.0765934 0.13975870  13.90152 341.78376  60.31365 267.9991800   9.90 0.15 MPO02604
  1051Merope            54400  3.2185971 0.09543120  23.45055 150.17355 181.03855  98.8658700   9.90 0.15 MPO10405
  1114Lorraine          54400  3.0945580 0.07699120  10.73685 200.93933 195.86938 209.2052700   9.90 0.15 MPO47586
  1171Rusthawelia       54400  3.1867153 0.19170010   3.06959 287.08279 122.27623 238.8257900   9.90 0.15 MPC25036
  1323Tugela            54400  3.2274220 0.15407100  18.66221 130.62288  45.86524 349.4404100   9.90 0.15 MPO02605
  1356Nyanza            54400  3.0836214 0.04459970   7.96016 298.35163  69.87835  16.6622700   9.90 0.15 MPO12126
  1459Magnya            54400  3.1389849 0.23603130  16.95268 329.21795  41.65949 204.2344800   9.90 0.15 MPO12096
  3794Sthenelos         54400  5.1934495 0.14707090   6.06779  34.85820 343.25585 317.9184600   9.90 0.15 MPO62177
  4791Iphidamas         54400  5.1778052 0.04585670  25.94398 164.58423 261.44459 133.9871600   9.90 0.15 MPO11268
  4946Askalaphus        54400  5.3134949 0.05027880  21.86979 204.70760  59.04149  75.1836900   9.90 0.15 MPO25662
  5028Halaesus          54400  5.2527585 0.13076620  21.49940  10.56973  44.04645 282.1145100   9.90 0.15 MPO12068
  51231989 BL           54400  5.2411190 0.10192340   8.52464  30.73558  78.25170 221.2149000   9.90 0.15 MPO57622
  5284Orsilocus         54400  5.2176175 0.08343680  20.22632 342.10781 102.75093 250.3781900   9.90 0.15 MPO25663
  7152Euneus            54400  5.1617571 0.06454620   3.71123 305.17467 113.05809 268.4683700   9.90 0.15 MPO77286
  97991996 RJ           54400  5.1925792 0.04831480  30.51390 113.84413 259.55088 313.5285300   9.90 0.15 MPO12126
 155392000 CN3          54400  5.3562397 0.04378440  27.84149 329.89761 108.94834 237.9029200   9.90 0.15 MPO57632
 221492000 WD49         54400  5.1469320 0.04474410  21.48845 226.41166 292.36143 178.2590000   9.90 0.15 MPO10187
 239581998 VD30         54400  5.2294065 0.09899310  24.91047 233.70061 225.43967 233.6316400   9.90 0.15 MPO47663
   383Janina            54400  3.1502750 0.16345500   2.65426 320.17327  93.09931 233.2517900   9.91 0.15 MPO04876
   872Holda             54400  2.7326957 0.07893750   7.36491  20.09072 194.92970  26.8841900   9.91 0.15 MPO65987
   966Muschi            54400  2.7207740 0.12779040  14.39196 178.26101  72.62447 232.2078900   9.91 0.15 MPC36496
  1210Morosovia         54400  3.0130565 0.05411660  11.25261 166.29477 106.97217 206.8655600   9.91 0.15 MPO11056
  1317Silvretta         54400  3.1991280 0.23983320  20.56798  30.89593   6.97455 241.3676000   9.91 0.15 MPO31791
   207Hedda             54400  2.2842304 0.02846370   3.80250 192.35464  29.28789 201.8939600   9.92 0.15 MPC25936
  1765Wrubel            54400  3.1745329 0.17577820  19.98769 262.47527  70.75496  50.1312200   9.92 0.15 MPO53553
   368Haidea            54200  3.0711025 0.20113622   7.79146  91.27008 227.42990  11.7208118   9.93 0.15 JPL 20
   243Ida               54200  2.8607070 0.04589318   1.13764 108.23290 324.18260  69.2610977   9.94 0.15 JPL 80
   293Brasilia          54400  2.8597780 0.10632760  15.59135  88.35118  61.40531 174.4317700   9.94 0.15 MPC27693
   645Agrippina         54400  3.2049790 0.15549550   7.02210  82.15263   0.71756 136.6822700   9.94 0.15 MPO77282
   954Li                54400  3.1364164 0.16746300   1.16566 152.67038 163.19159 184.7196200   9.94 0.15 MPO53552
   562Salome            54400  3.0212463 0.09508520  11.12582 261.67675  70.78843  75.2403600   9.95 0.15 MPO10405
   619Triberga          54400  2.5201017 0.07542530  13.78225 178.31402 187.55806 120.5741200   9.95 0.15 MPO41498
   627Charis            54400  2.9014543 0.06252340   6.47309 173.71609 142.57381 323.6103200   9.95 0.15 MPC22666
  1746Brouwer           54400  3.9551291 0.20388500   8.37879  50.02082 322.47035 198.2007900   9.95 0.15 MPO50329
   664Judith            54400  3.2086587 0.21903040   8.59425  97.25355 172.83847 202.7948300   9.97 0.15 MPO77283
   642Clara             54400  3.2012590 0.11863240   8.12958 112.90219   6.71317 119.6150100   9.98 0.15 MPO77282
  1004Belopolskya       54400  3.4033756 0.08295060   2.97827 220.40634 153.82309 143.5398300   9.99 0.15 MPO47586
   251Sophia            54400  3.0915008 0.10532410  10.52754 286.81407 156.29934  79.9111500  10.00 0.15 MPC35405
   609Fulvia            54400  3.0863258 0.04129300   4.17790 120.43380 165.53683 305.6947700  10.00 0.15 MPO38158
   625Xenia             54400  2.6470904 0.22557970  12.05893 199.79837 127.63298 322.4231100  10.00 0.15 MPO77282
   656Beagle            54200  3.1479483 0.13609332   0.51419 332.40711 184.52526 213.8047489  10.00 0.15 JPL 3
   671Carnegia          54400  3.0931465 0.06782980   8.03378  95.10280   0.76232 345.2168600  10.00 0.15 MPO03854
   743Eugenisis         54400  2.7949635 0.05801250   4.83289 183.13382 229.31641 196.6874300  10.00 0.15 MPO09657
   746Marlu             54200  3.1034681 0.24128617  17.51600 307.46010   2.08678 275.6157723  10.00 0.15 JPL 23
   767Bondia            54400  3.1266972 0.17487820   2.42053 266.42016  79.72467  39.4723900  10.00 0.15 MPO73855
   858El Djezair        54400  2.8102642 0.10333160   8.88263 175.80852  67.30348 156.6252300  10.00 0.15 MPO65986
   874Rotraut           54400  3.1553482 0.07765820  11.13962  13.43345 190.76707  78.0401700  10.00 0.15 MPO65987
   932Hooveria          54400  2.4212917 0.08974470   8.12315  48.75613  15.17060 208.2647900  10.00 0.15 MPO65987
   936Kunigunde         54400  3.1280281 0.17929620   2.37131 255.43405  62.25362 268.2593100  10.00 0.15 MPO65987
  1032Pafuri            54400  3.1294874 0.14492390   9.48416 190.98144  76.40930 358.3348600  10.00 0.15 MPC25188
  1074Beljawskya        54400  3.1553168 0.17408030   0.80293  23.27906  38.17998 317.6978200  10.00 0.15 MPO12068
  1144Oda               54400  3.7498841 0.09523430   9.74146 219.68639 156.79789   4.2762200  10.00 0.15 MPO02604
  1157Arabia            54400  3.1826005 0.14366740   9.54007 315.35019 336.27853 289.1435400  10.00 0.15 MPC33062
  1189Terentia          54400  2.9308615 0.11555750   9.86188  97.23556 275.41808 114.4762200  10.00 0.15 MPC35406
  1197Rhodesia          54400  2.8803832 0.23677660  12.95729 276.34190 256.08811 279.4595100  10.00 0.15 MPO01400
  1282Utopia            54400  3.1148192 0.12577350  18.06430  80.96417 324.45904  96.8376600  10.00 0.15 MPO11056
  1520Imatra            54400  3.1111273 0.10201530  15.26304 115.40620 253.59059 253.9577500  10.00 0.15 MPO11610
  1572Posnania          54400  3.1016190 0.21041960  13.29740 354.96603   6.18872 208.8140100  10.00 0.15 MPC35406
  1731Smuts             54400  3.1706036 0.12329950   5.93277 205.60954 152.68380 129.9542500  10.00 0.15 MPC30247
  2906Caltech           54400  3.1662885 0.11226440  30.69506 294.59872  84.59642 236.1027500  10.00 0.15 MPC38010
  2951Perepadin         54400  3.1320891 0.11846970  14.69947 114.04357  25.36330  46.7330100  10.00 0.15 MPO07418
  3240Laocoon           54400  5.2512244 0.12731470   2.33201  14.91349 296.29948 252.3743500  10.00 0.15 MPC36057
  3259Brownlee          54400  3.1615759 0.12942810  15.51705 314.87706 242.69409 230.1298000  10.00 0.15 MPO47593
  3754Kathleen          54400  3.1580983 0.10871850   8.45959  57.92323 110.57915 208.0207800  10.00 0.15 MPO47596
  4007Euryalos          54400  5.1596120 0.05602130  11.01468  76.38669   6.77646 255.8170700  10.00 0.15 MPO47597
  4792Lykaon            54400  5.2702568 0.09106070   9.33085 282.92974  61.91720 224.5439500  10.00 0.15 MPO38159
  4828Misenus           54400  5.1837069 0.04210960  14.88894 129.20047 352.97995  77.2485100  10.00 0.15 MPO97224
  5023Agapenor          54400  5.2044900 0.05308510  11.76386  84.90409 308.45657 285.8281900  10.00 0.15 MPO47603
  52581989 AU1          54400  5.2287328 0.07773890   5.89600 226.98387 248.28638 202.5089400  10.00 0.15 MPO47604
  5638Deikoon           54400  5.2731272 0.10691130  10.89899  91.71027 156.00347 309.7814100  10.00 0.15 MPO97225
  65451986 TR6          54400  5.1221472 0.05100640  11.99968 147.23536 278.01538 280.2800100  10.00 0.15 MPO47615
 113971998 XX93         54400  5.2113477 0.06165400  21.03132 150.30385 261.24137 314.8782800  10.00 0.15 MPO47643
 133851998 XO79         54400  5.2177398 0.04585140  13.97039 165.47443 157.14932  15.2066500  10.00 0.15 MPO43317
 768672000 YM5          54400  5.1871114 0.02958650  28.72982 297.81086  38.50451 224.8844900  10.00 0.15 MPO87321
   352Gisela            54400  2.1937784 0.15001330   3.38218 144.17168 247.42350 184.2225500  10.01 0.15 MPO03854
   651Antikleia         54200  3.0241012 0.09649565  10.76883 355.78275  38.21467 334.4269577  10.01 0.15 JPL 3
  1461Jean-Jacques      54400  3.1252780 0.04307450  15.32863 334.85613 104.84444 262.2754100  10.01 0.15 MPO02606
   497Iva               54400  2.8573928 0.29571520   4.80940   3.08252   6.55813 309.4007400  10.02 0.11 MPO87238
  1628Strobel           54400  3.0120287 0.06718590  19.37615 292.05318 181.33984 282.4805500  10.02 0.15 MPC29578
   131Vala              54400  2.4321595 0.06682530   4.95742 159.20606  65.77377 179.1580100  10.03 0.15 MPO06175
   317Roxane            54400  2.2860895 0.08569940   1.76300 186.77950 151.45677 207.3634700  10.03 0.15 MPO62176
   442Eichsfeldia       54400  2.3456370 0.07179160   6.06263  85.09477 135.02214  27.8024500  10.03 0.15 MPO87238
   321Florentina        54400  2.8890068 0.04233410   2.58828  32.97403  40.40263 201.9887100  10.04 0.15 MPO02601
  2760Kacha             54400  3.9811640 0.12181590  13.46455 155.96730 352.80666  17.4130500  10.04 0.15 MPO50329
   284Amalia            54200  2.3583205 0.22293776   8.06313  57.56136 233.96070 155.1056676  10.05 0.11 JPL 28
   971Alsatia           54400  2.6408012 0.16203710  13.77112   6.43809  83.64963 339.6562200  10.05 0.15 MPO62176
  1112Polonia           54400  3.0208771 0.10168000   8.99670  86.79190 302.98816 334.0584300  10.05 0.15 MPC35406
  1529Oterma            54400  3.9856622 0.20128310   9.06016 294.57400 100.69504 326.4181700  10.05 0.15 MPO03854
   529Preziosa          54400  3.0170797 0.09543200  11.02280 336.11105  65.27864  54.1029500  10.06 0.15 MPC29073
  1109Tata              54400  3.2213230 0.10404980   4.13544 353.51535 268.45931 175.9251400  10.06 0.15 MPO02604
  1723Klemola           54400  3.0127685 0.04553940  10.91906   5.93688 149.99881 248.0723300  10.06 0.15 MPC24717
   470Kilia             54400  2.4053914 0.09305260   7.22643  46.35143 173.30154 194.5357700  10.07 0.15 MPO50329
   838Seraphina         54200  2.8964687 0.13593534  10.41450 117.57839 240.26665 135.6082206  10.09 0.15 JPL 2
  1105Fragaria          54400  3.0137632 0.10110840  10.94937 226.20027 117.10917 112.7022500  10.09 0.15 MPO02604
   274Philagoria        54400  3.0408626 0.12501870   3.68259 120.28383  92.87944 170.3476300  10.10 0.15 MPO57621
   301Bavaria           54200  2.7249956 0.06462296   4.89183 121.81481 142.61383  94.9002312  10.10 0.15 JPL 2
   327Columbia          54400  2.7748907 0.06368640   7.14600 309.48425 354.89432 248.0644700  10.10 0.15 MPC32506
   391Ingeborg          54400  2.3206581 0.30540140  23.15944 146.65452 212.98727   8.8749600  10.10 0.15 MPO12172
   400Ducrosa           54400  3.1273302 0.11541520  10.53211 239.78738 327.16739  82.3056900  10.10 0.15 MPO02602
   527Euryanthe         54400  2.7234411 0.15330910   9.67748 202.99936 120.66654 264.8220600  10.10 0.15 MPO77281
   541Deborah           54400  2.8163541 0.05401130   6.01019 359.65610 267.85386 357.8090500  10.10 0.15 MPO77281
   752Sulamitis         54200  2.4618590 0.07477128   5.95728  24.47693  85.22557 209.1088201  10.10 0.15 JPL 9
   928Hildrun           54400  3.1335793 0.15145010  17.64358  23.22122 129.93263 270.6127400  10.10 0.15 MPC31778
  1071Brita             54400  2.8004539 0.11201360   5.37086  28.14959  52.64240  22.2918400  10.10 0.15 MPC35406
  1101Clematis          54400  3.2310546 0.07779260  21.39424 111.33499 202.15403 256.3474700  10.10 0.15 MPC36056
  1227Geranium          54400  3.2238766 0.18881690  16.41824 299.19144   1.61330 133.7702500  10.10 0.15 MPO02605
  1242Zambesia          54400  2.7351092 0.19100080  10.17752  53.08839 350.06373  75.0442500  10.10 0.15 MPO57621
  1398Donnera           54400  3.1563464 0.11059230  11.83169  72.33069 297.21901 230.0431100  10.10 0.15 MPO11454
  1605Milankovitch      54400  3.0125378 0.07897620  10.56740 279.13934 173.92152 348.9420200  10.10 0.15 MPO87238
  1659Punkaharju        54400  2.7821148 0.25916950  16.48188  35.30421 338.47935 201.4833300  10.10 0.15 MPC30247
  1771Makover           54400  3.1172035 0.17907540  11.25951 317.52933  86.50483 134.5409600  10.10 0.15 MPO47587
  4707Khryses           54400  5.1778621 0.12201460   7.10349  65.43083 310.21673 199.5995600  10.10 0.15 MPO47601
  4754Panthoos          54400  5.1977181 0.00731670  12.33690 203.52319 155.18241 229.5912400  10.10 0.15 MPO47601
  4805Asteropaios       54400  5.2315522 0.09032950  11.99936  89.56832 278.38448 191.3126000  10.10 0.15 MPO38159
  4827Dares             54400  5.1205249 0.04504120   7.70525 168.73557 242.06349 156.9960200  10.10 0.15 MPO53554
  5126Achaemenides      54400  5.2329208 0.02518200  29.86885 351.30198 116.49064 229.1427100  10.10 0.15 MPO10820
  52091989 CW1          54400  5.1564892 0.04974100   9.06340 103.83948 322.75328 291.4195000  10.10 0.15 MPO47604
  5244Amphilochos       54400  5.1588264 0.02865490   6.16080 125.58909 213.30016 358.7466700  10.10 0.15 MPO47604
  5661Hildebrand        54400  3.9667764 0.23728450  13.29560   2.38492 317.20678 314.9695900  10.10 0.15 MPO73857
 11429Demodokus         54400  5.3011966 0.03046050  17.04858  89.16870   6.44956 223.2911500  10.10 0.15 MPO47643
 11509Thersilochos      54400  5.1856431 0.14279140  18.49726 127.72250 214.70408 225.1398900  10.10 0.15 MPO73862
 121261999 RM11         54400  5.2418664 0.20868370   2.04300 303.34738 351.06110 267.0182100  10.10 0.15 MPO73863
 12444Prothoon          54400  5.2590146 0.07179950  30.80463  64.37306 213.19479 289.1607500  10.10 0.15 MPO97230
 155021999 NV27         54400  5.1465969 0.01579920  16.80581 180.49793 308.71386  65.1907500  10.10 0.15 MPO11455
 180461999 RN116        54400  5.2275865 0.05781430  33.26139 151.90623 164.61954 246.1404700  10.10 0.15 MPO53562
 215951998 WJ5          54400  5.1950446 0.13549650  25.06637 257.12818 144.03372 294.8259200  10.10 0.15 MPO77302
 30705Idaios            54400  5.2298753 0.05932870  19.72362 341.67189  24.16762 189.1112600  10.10 0.15 MPO97257
 31824Elatus            54200 11.7688346 0.38323430   5.25278 281.51434  87.19185  78.0417376  10.10 0.15 JPL 14
  1911Schubart          54400  3.9832813 0.16571530   1.64974 184.25922 285.45164  47.2684800  10.11 0.15 MPC35407
   307Nike              54400  2.9090473 0.13978190   6.12848 324.65089 101.05494 254.8317500  10.12 0.15 MPO02601
   569Misa              54400  2.6564870 0.18255400   1.29584 141.86474 301.95909 125.0616800  10.12 0.15 MPC30777
  1013Tombecka          54400  2.6811399 0.21226690  11.88227  99.08134  27.48205   9.0049900  10.12 0.15 MPC23112
   738Alagasta          54400  3.0346131 0.06152530   3.52883  41.18039 132.36344 270.7631200  10.13 0.15 MPC31778
   945Barcelona         54400  2.6373426 0.16189720  32.84993 161.19963 318.38269  99.3598700  10.13 0.15 MPO50329
   899Jokaste           54400  2.9092201 0.19657790  12.47215 127.09278 252.68317 314.8755900  10.14 0.15 MPO65987
  1331Solvejg           54400  3.1028972 0.18706000   3.10025 186.34264 121.42824 214.7155900  10.14 0.15 MPC29578
   766Moguntia          54400  3.0202448 0.09269020  10.07892  72.54115   7.97044 272.9669100  10.15 0.15 MPO73855
  1075Helina            54400  3.0099004 0.11566340  11.53562 252.42151 100.93256 195.8712400  10.15 0.15 MPO87238
  1148Rarahu            54400  3.0165060 0.11487930  10.84440 174.02848 145.57687 321.6008300  10.15 0.15 MPO97223
   526Jena              54400  3.1184520 0.13885770   2.17157 358.72926 137.92327 320.9354900  10.17 0.15 MPO04876
   622Esther            54200  2.4150235 0.24173690   8.64463 256.63765 142.09476 280.6254925  10.17 0.15 JPL 23
  1330Spiridonia        54400  3.1704497 0.07478850  15.95398   8.11122 158.89127 192.2778600  10.17 0.15 MPO73855
   413Edburga           54400  2.5844585 0.34323210  18.71701 252.72318 103.91931  43.7086800  10.18 0.15 MPC38008
   600Musa              54400  2.6597883 0.05474300  10.19617 110.88425 139.51201 144.2048000  10.18 0.15 MPO77282
  2312Duboshin          54400  3.9742107 0.14608150   5.18714 346.15576  61.97147 133.2615100  10.18 0.15 MPC40287
   295Theresia          54400  2.7955141 0.17067350   2.70666 148.60516 276.12265 311.1610900  10.19 0.15 MPO10185
   253Mathilde          54200  2.6467583 0.26615713   6.73823 157.47528 179.63302 111.9597135  10.20 0.15 JPL 110
   673Edda              54400  2.8137860 0.01114620   2.87945 255.63477 226.90088 231.7395500  10.20 0.15 MPO50329
   706Hirundo           54400  2.7260509 0.19622530  14.47449  30.11700 325.55630 199.6022200  10.20 0.15 MPO70179
   757Portlandia        54400  2.3730515 0.10956700   8.16635  44.36723  22.57525 350.6049400  10.20 0.15 MPO70179
   839Valborg           54400  2.6130828 0.15421930  12.60838 339.23811 338.27137 237.3082000  10.20 0.15 MPO65986
   959Arne              54400  3.1858572 0.21447150   4.49699 333.61015  58.81618   8.0611000  10.20 0.15 MPO38158
  1003Lilofee           54400  3.1425563 0.15741060   1.83739 318.55302 139.46467 292.9509200  10.20 0.15 MPC31270
  1046Edwin             54400  2.9834602 0.06648530   7.91336  51.97744  10.87943  42.8976200  10.20 0.15 MPO10185
  1098Hakone            54400  2.6885820 0.11724930  13.37022  81.33995 329.09880 288.2745900  10.20 0.15 MPO02604
  1129Neujmina          54400  3.0250489 0.07926950   8.61695 136.17510 269.57244 253.5293500  10.20 0.15 MPO97223
  1135Colchis           54400  2.6658429 0.11322220   4.54047   3.56024 350.92292 352.7620500  10.20 0.15 MPO02604
  1175Margo             54400  3.2181211 0.06281430  16.26772 107.03090 237.36536 161.9920800  10.20 0.15 MPO02605
  1194Aletta            54400  2.9114662 0.09441020  10.87429 245.04947 291.37623 182.7270500  10.20 0.15 MPC36497
  1232Cortusa           54400  3.1924674 0.12530330  10.27915 336.36796 262.06986 275.8176300  10.20 0.15 MPO11056
  1255Schilowa          54400  3.1483384 0.17027680   8.53865 134.86618 237.71575  99.3704400  10.20 0.15 MPO11056
  1294Antwerpia         54400  2.6880355 0.23258410   8.72808 313.28500  81.19365 290.4477300  10.20 0.15 MPC26379
  1309Hyperborea        54400  3.2031517 0.15273410  10.28891 246.57676 206.19010  31.9209300  10.20 0.15 MPO02605
  1332Marconia          54400  3.0659242 0.12552620   2.45503 347.45954  14.01155  25.8522700  10.20 0.15 MPC29578
  1349Bechuana          54400  3.0133166 0.15858400  10.05941 306.73537 307.21378  16.5432900  10.20 0.15 MPO11610
  1558Jarnefelt         54400  3.2284794 0.03692310  10.48258 284.53628 111.01763 219.1891600  10.20 0.15 MPC29578
  1819Laputa            54400  3.1411561 0.22406650  23.89234 166.82934 122.26502 232.1705800  10.20 0.15 MPC35407
  1859Kovalevskaya      54400  3.2074615 0.10360350   7.70713 246.89962 343.39149 139.6674700  10.20 0.15 MPC34571
  2091Sampo             54400  3.0133986 0.06394820  11.37347 322.55036 114.75216  37.5512600  10.20 0.15 MPO02607
  2443Tomeileen         54400  3.0039789 0.05963140  11.45475  72.40760 118.85300 135.2364100  10.20 0.15 MPO53553
  2634James Bradley     54400  3.4541762 0.05395410   6.40314 344.10174 133.74743  18.9528700  10.20 0.15 MPO02608
  2697Albina            54400  3.5622805 0.09161660   3.61068 130.39342 271.52282 208.2346900  10.20 0.15 MPO97223
  2892Filipenko         54400  3.1714443 0.21189240  16.90673  90.78575 326.85372 190.8195900  10.20 0.15 MPO09657
  2957Tatsuo            54400  3.0233436 0.08747700   8.68845  63.85028 249.64463 175.9701300  10.20 0.15 MPC35409
  5637Gyas              54400  5.1162517 0.11863270  22.47725 330.49492   2.08864 249.6284200  10.20 0.15 MPO11785
  58491990 HF1          54400  3.1843731 0.00998730  22.50678 163.55426 129.84198 323.5062300  10.20 0.15 MPO11785
  60021988 RO           54400  5.2136348 0.09172310  15.56131 158.37641 209.74840 209.1359400  10.20 0.15 MPC35412
 313421998 MU31         54400  5.2243776 0.07570350  24.41511 190.77128 102.96269 279.8092700  10.20 0.15 MPO97258
 324992000 YS11         54400  5.2057201 0.16146770  16.75792 244.50685  68.72990 241.1850500  10.20 0.15 MPO97260
 484381989 WJ2          54400  5.1070388 0.03158190  31.44595 293.35744  95.93613 189.3062200  10.20 0.15 MPO11456
   248Lameia            54200  2.4711337 0.06460823   4.05255  10.65339 247.03294 121.4745365  10.21 0.15 JPL 18
   744Aguntina          54400  3.1696820 0.12167770   7.70625  30.47312 142.77917 246.4828800  10.21 0.15 MPO53552
   753Tiflis            54400  2.3295120 0.22129630  10.08882 203.10755  61.48786 179.1219900  10.21 0.15 MPO70179
   768Struveana         54400  3.1436072 0.20688960  16.23234  16.35923  39.11499 293.8758800  10.21 0.15 MPO73855
   342Endymion          54400  2.5682817 0.12886450   7.34590 225.32580 232.74754 289.1460300  10.22 0.15 MPC25186
   868Lova              54400  2.7038580 0.14723260   5.83498 287.26236 115.83436 283.8353700  10.22 0.15 MPO65986
   435Ella              54400  2.4491043 0.15505660   1.81707 333.23044  23.28568 163.4121700  10.23 0.15 MPC35055
   669Kypria            54400  3.0095345 0.08144350  10.78267 114.13012 170.84974  35.0387800  10.24 0.15 MPO77283
  1284Latvia            54400  2.6455477 0.17131750  10.87974 114.71612 303.06211  19.5273700  10.24 0.15 MPC38747
   232Russia            54400  2.5503495 0.17765110   6.07058  51.10139 152.51746 161.1722300  10.25 0.15 MPC35055
   477Italia            54400  2.4156477 0.18841850   5.28784 322.32849  10.73143 104.0687400  10.25 0.15 MPO35428
  1262Sniadeckia        54400  3.0026974 0.00990120  13.14404 155.24192 124.42302  16.0220600  10.25 0.15 MPO97223
  1687Glarona           54400  3.1506492 0.18243010   2.64102 317.26904  93.69530 149.6589000  10.25 0.15 MPO11056
  2196Ellicott          54400  3.4379205 0.05200810  10.30633 312.16711 212.28266 211.9374100  10.25 0.15 MPO47589
   273Atropos           54400  2.3955172 0.16031830  20.44017 120.49392 159.11481 357.7390600  10.26 0.15 MPO10185
   793Arizona           54400  2.7969911 0.12193810  15.80032 309.18442  36.17001  53.6245400  10.26 0.15 MPO73855
   846Lipperta          54400  3.1202176 0.18688030   0.26619 128.85765 262.58620 176.0604300  10.26 0.15 MPO65986
   860Ursina            54400  2.7968729 0.10886760  13.31597  19.56885 309.50815 295.4441000  10.26 0.15 MPO65986
   968Petunia           54400  2.8658183 0.13602040  11.59192 298.60407 208.95941 160.0125300  10.26 0.15 MPO62176
  1196Sheba             54400  2.6519617 0.18066800  17.67792 261.96582 101.02257 142.9475800  10.26 0.15 MPO00595
  1578Kirkwood          54400  3.9273569 0.23709300   0.81122   3.61223  73.99111  97.5208800  10.26 0.15 MPC34277
   142Polana            54400  2.4183733 0.13643510   2.23770 292.20833 291.33932  22.0178200  10.27 0.15 MPC22665
   443Photographica     54200  2.2156971 0.03994565   4.23024 348.78347 175.55239 273.4478172  10.28 0.15 JPL 19
   450Brigitta          54400  3.0171513 0.10242220  10.15552 355.24446  14.70129 244.6993700  10.28 0.15 MPC30777
  1140Crimea            54400  2.7725726 0.11123630  14.13273 311.23822  72.19717  14.3219800  10.28 0.15 MPO00595
  1321Majuba            54400  2.9453371 0.16414470   9.49801 345.45044 318.06913 149.3144400  10.28 0.15 MPO02605
   847Agnia             54400  2.7850405 0.09270910   2.48454 128.79089 271.13910 250.2152300  10.29 0.15 MPO53552
   239Adrastea          54400  2.9706720 0.23111460   6.16077 210.16322 180.78307 337.3736000  10.30 0.15 MPC37254
   310Margarita         54400  2.7598117 0.11751450   3.17555 324.74381 229.41583 170.5576000  10.30 0.15 MPC32506
   398Admete            54400  2.7386864 0.22402040   9.52349 159.38944 280.05202 337.6975000  10.30 0.15 MPC25716
   430Hybris            54400  2.8454499 0.25467890  14.59256 179.37053 249.47293 335.3152800  10.30 0.15 MPC32506
   448Natalie           54400  3.1371029 0.18479390  12.71505 295.23777  37.35869 178.7361000  10.30 0.15 MPO77281
   493Griseldis         54200  3.1213561 0.17045748  15.14862  47.26249 357.51087 305.3672177  10.30 0.15 JPL 3
