12126 1999 RM11         53400  5.2526840 0.20679740   2.03929 302.88780 351.13480 185.4014700 10.10 0.15 MPO73863
12444 Prothoon          53400  5.2628725 0.07049300  30.79786  64.14161 213.21346 207.5655500 10.10 0.15 MPO73863
15502 1999 NV27         53400  5.1535827 0.01721740  16.79877 180.75359 308.70784 340.5480400 10.10 0.15 MPO70185
18046 1999 RN116        53400  5.2325132 0.05664700  33.23928 152.24895 164.62453 163.2861000 10.10 0.15 MPO53562
21595 1998 WJ5          53400  5.1942271 0.13447870  25.06265 257.30889 144.03723 211.2450200 10.10 0.15 MPO08801
30705 Idaios            53400  5.2362232 0.05871000  19.71366 342.88683  24.20180 105.4281100 10.10 0.15 MPO16689
31824 Elatus            53200 11.8186338 0.38555800   5.27206 281.79104  87.29615  53.0178225 10.10 0.15 JPL 6
 1911 Schubart          53400  3.9875750 0.16661660   1.64898 184.30178 285.48202 283.3740400 10.11 0.15 MPC35407
  307 Nike              53400  2.9099167 0.13824440   6.11306 322.81780 101.26323  58.3835600 10.12 0.15 MPO02601
  569 Misa              53400  2.6564205 0.18311730   1.29590 141.84561 301.99656 257.3873600 10.12 0.15 MPC30777
 1013 Tombecka          53400  2.6802654 0.21289330  11.88381  99.15292  27.48790 144.4313000 10.12 0.15 MPC23112
  738 Alagasta          53400  3.0324796 0.06229910   3.52940  41.04525 132.37777  84.3552700 10.13 0.15 MPC31778
  945 Barcelona         53400  2.6375184 0.16232060  32.85141 161.09555 318.40413 229.3187300 10.13 0.15 MPO50329
  899 Jokaste           53400  2.9089819 0.19923440  12.43019 125.90318 252.88070 117.7871300 10.14 0.15 MPO65987
 1331 Solvejg           53400  3.1044977 0.18631550   3.09932 186.34651 121.43954  34.5222400 10.14 0.15 MPC29578
  766 Moguntia          53400  3.0250601 0.08970430  10.09324  72.17721   8.05576  85.8282100 10.15 0.15 MPO73855
 1075 Helina            53400  3.0119271 0.11520060  11.53334 252.70602 100.94057   6.9599100 10.15 0.15 MPC28564
 1148 Rarahu            53400  3.0126916 0.11573170  10.84552 174.78065 145.69101 132.4004400 10.15 0.15 MPC25036
  526 Jena              53400  3.1162162 0.13962730   2.17186 358.84439 137.93566 141.7800700 10.17 0.15 MPO04876
  622 Esther            53400  2.4148745 0.24191686   8.64946 255.94163 142.28754  71.3195830 10.17 0.15 JPL 9
 1330 Spiridonia        53400  3.1745110 0.07523850  15.96178   9.43821 158.95319  16.3908700 10.17 0.15 MPO73855
  413 Edburga           53400  2.5845511 0.34435210  18.70573 252.32338 104.15246 166.8503800 10.18 0.15 MPC38008
  600 Musa              53400  2.6600455 0.05577560  10.20009 111.10982 139.57323 276.7427000 10.18 0.15 E2005J42
 2312 Duboshin          53400  3.9788113 0.14639980   5.18684 346.53307  61.98431   8.5521900 10.18 0.15 MPC40287
  295 Theresia          53400  2.7998517 0.16805430   2.69804 148.06504 276.39035 100.8685600 10.19 0.15 MPO47586
  253 Mathilde          53400  2.6466424 0.26582067   6.73849 157.45822 179.64256 288.8542012 10.20 0.15 JPL 76
  673 Edda              53400  2.8145746 0.00907440   2.87513 257.02096 226.94147  21.7263300 10.20 0.15 MPO50329
  706 Hirundo           53400  2.7272472 0.19583280  14.47152  30.25537 325.56790 340.5805000 10.20 0.15 MPO70179
  757 Portlandia        53400  2.3734204 0.10841270   8.16948  44.12914  22.58869  81.2823600 10.20 0.15 MPO70179
  839 Valborg           53400  2.6140184 0.15359290  12.60627 339.26571 338.28935   4.0544600 10.20 0.15 MPO65986
  959 Arne              53400  3.1879690 0.21294320   4.49555 333.47546  58.81658 194.7844500 10.20 0.15 MPO38158
 1003 Lilofee           53400  3.1433628 0.15688780   1.83742 318.91517 139.47151 115.5455600 10.20 0.15 MPC31270
 1046 Edwin             53400  2.9818975 0.06646130   7.91525  52.58112  10.88892 210.9962700 10.20 0.15 MPC18601
 1098 Hakone            53400  2.6888065 0.11703970  13.37798  80.05502 329.29555  66.0741900 10.20 0.15 MPO02604
 1129 Neujmina          53400  3.0226310 0.08091580   8.59532 133.60856 269.72543  68.8872700 10.20 0.15 MPC36497
 1135 Colchis           53400  2.6653628 0.11513960   4.54877   2.87506 351.05681 127.0875700 10.20 0.15 MPO02604
 1175 Margo             53400  3.2190945 0.06219090  16.26623 107.39548 237.38007 351.0158300 10.20 0.15 MPO02605
 1194 Aletta            53400  2.9127983 0.09427640  10.86951 245.82383 291.47578 343.5766300 10.20 0.15 MPC36497
 1232 Cortusa           53400  3.1936578 0.12506530  10.27618 336.05304 262.08745 103.4671700 10.20 0.15 MPC27886
 1255 Schilowa          53400  3.1472404 0.16978550   8.53902 135.02948 237.72933 282.7863400 10.20 0.15 MPC25188
 1294 Antwerpia         53400  2.6862198 0.23473470   8.71451 312.42134  81.30556  67.9051400 10.20 0.15 MPC26379
 1309 Hyperborea        53400  3.2023373 0.15318940  10.28940 246.79957 206.20279 219.8148800 10.20 0.15 MPO02605
 1332 Marconia          53400  3.0711895 0.12432420   2.45914 346.41785  14.06726 203.3363600 10.20 0.15 MPC29578
 1349 Bechuana          53400  3.0116613 0.15771590  10.05462 306.93295 307.26856 187.7363200 10.20 0.15 MPO02606
 1558 Jarnefelt         53400  3.2225015 0.03927580  10.47727 284.64327 111.08640  48.7116900 10.20 0.15 MPC29578
 1819 Laputa            53400  3.1426416 0.22343680  23.88273 166.77019 122.28727  55.3036100 10.20 0.15 MPC35407
 1859 Kovalevskaya      53400  3.2105431 0.10516600   7.71263 246.90374 343.44438 328.0461200 10.20 0.15 MPC34571
 2091 Sampo             53400  3.0120631 0.06415290  11.37438 323.15412 114.76884 208.5190200 10.20 0.15 MPO02607
 2443 Tomeileen         53400  3.0048338 0.05869870  11.44766  74.27726 118.97339 304.2070100 10.20 0.15 MPO53553
 2634 James Bradley     53400  3.4549970 0.05465510   6.40259 344.29598 133.77168 225.3278000 10.20 0.15 MPO02608
 2697 Albina            53400  3.5506686 0.09526740   3.60753 130.04296 271.63227  61.3135100 10.20 0.15 MPC33330
 2892 Filipenko         53400  3.1660896 0.21400990  16.91993  90.44728 326.99775  16.1174600 10.20 0.15 MPO09657
 2957 Tatsuo            53400  3.0228747 0.08678330   8.68794  63.78121 249.66007 348.6078800 10.20 0.15 MPC35409
 5637 Gyas              53400  5.1141415 0.11843870  22.47774 331.15459   2.09027 163.5882500 10.20 0.15 MPO04877
 5849 1990 HF1          53400  3.1808144 0.00950180  22.50144 172.30423 129.91112 140.9683500 10.20 0.15 MPO70181
 6002 Augustesen        53400  5.2100546 0.09273990  15.56002 159.19042 209.76004 125.2729700 10.20 0.15 MPC35412
31342 1998 MU31         53400  5.2282490 0.07432180  24.41541 190.72991 102.96363 197.2211600 10.20 0.15 MPO18730
32499 2000 YS11         53400  5.2149801 0.15948260  16.76187 244.36320  68.78705 158.3551700 10.20 0.15 MPO19133
48438 1989 WJ2          53400  5.1056622 0.03257670  31.44747 295.36237  95.95285 101.6873100 10.20 0.15 MPO35689
  248 Lameia            53400  2.4716232 0.06531550   4.04968  10.58580 247.07115 278.5586926 10.21 0.15 JPL 7
  744 Aguntina          53400  3.1672418 0.12255910   7.70885  30.42014 142.79155  71.7419600 10.21 0.15 MPO53552
  753 Tiflis            53400  2.3288979 0.22167300  10.08785 203.08601  61.50200 261.8987800 10.21 0.15 MPO70179
  768 Struveana         53400  3.1561251 0.20178420  16.21312  15.67280  39.17486 118.3628400 10.21 0.15 MPO73855
  342 Endymion          53400  2.5693819 0.12732170   7.33871 225.41012 232.77170  49.7050700 10.22 0.15 MPC25186
  868 Lova              53400  2.7034240 0.14801540   5.82729 285.91086 116.02346  63.6690900 10.22 0.15 MPO65986
  435 Ella              53400  2.4493126 0.15455740   1.81727 333.30734  23.29962 266.2348800 10.23 0.15 MPC35055
  669 Kypria            53400  3.0088746 0.08319660  10.79292 115.14178 170.95470 205.3510400 10.24 0.15 E2005H34
 1284 Latvia            53400  2.6462787 0.17030570  10.87667 114.76447 303.10853 150.3086700 10.24 0.15 MPC38747
  232 Russia            53400  2.5502222 0.17772190   6.07154  51.28666 152.54462 278.9828000 10.25 0.15 MPC35055
  477 Italia            53400  2.4159551 0.18893580   5.29222 322.05698  10.75312 201.8834900 10.25 0.15 MPO35428
 1262 Sniadeckia        53400  3.0012592 0.01110130  13.13122 165.82804 124.56498 176.0026000 10.25 0.15 MPC24716
 1687 Glarona           53400  3.1523001 0.18294740   2.64082 317.42273  93.69798 333.2864800 10.25 0.15 MPC25409
 2196 Ellicott          53400  3.4385969 0.05286180  10.30592 313.04621 212.27632  56.3293900 10.25 0.15 MPO47589
  273 Atropos           53400  2.3955132 0.15983530  20.44000 120.59989 159.14485  91.7200900 10.26 0.15 MPC25033
  793 Arizona           53400  2.7994348 0.12199330  15.79387 308.33287  36.18120 203.8835300 10.26 0.15 MPO73855
  846 Lipperta          53400  3.1218248 0.18721720   0.26589 129.02384 262.62072 357.0443300 10.26 0.15 MPO65986
  860 Ursina            53400  2.7952145 0.10904380  13.31366  20.14571 309.55658  83.8862500 10.26 0.15 MPO65986
 1196 Sheba             53400  2.6519317 0.18018490  17.67698 262.07470 101.02988 274.6739800 10.26 0.15 MPO00595
 1578 Kirkwood          53400  3.9315157 0.23785130   0.81139   3.72485  73.99315 330.8448300 10.26 0.15 MPC34277
  142 Polana            53400  2.4182899 0.13596380   2.23697 292.03125 291.37098 120.0547800 10.27 0.15 MPC22665
  443 Photographica     53400  2.2159270 0.04031232   4.23060 349.27661 175.55643  33.8510810 10.28 0.15 JPL 6
  450 Brigitta          53400  3.0139761 0.10379170  10.16619 355.72424  14.73832  55.8106900 10.28 0.15 MPC30777
 1140 Crimea            53400  2.7753472 0.11000270  14.11380 310.46582  72.25787 161.6525400 10.28 0.15 MPO00595
 1321 Majuba            53400  2.9442203 0.16371610   9.49836 345.27726 318.09326 314.4415200 10.28 0.15 MPO02605
  847 Agnia             53400  2.7822406 0.09465310   2.48004 127.80643 271.24257  38.9973200 10.29 0.15 MPO53552
  239 Adrastea          53400  2.9798137 0.22837610   6.16895 209.06017 180.90388 146.5190800 10.30 0.15 MPC37254
  310 Margarita         53400  2.7600535 0.11758550   3.17316 325.30045 229.43827 315.0826000 10.30 0.15 MPC32506
  398 Admete            53400  2.7398468 0.22298470   9.51674 159.52607 280.08855 119.9760000 10.30 0.15 MPC25716
  430 Hybris            53400  2.8478700 0.25310880  14.57678 179.44361 249.48509 129.8537800 10.30 0.15 MPC32506
  448 Natalie           53400  3.1383221 0.18412310  12.71515 295.32213  37.37938   1.3818600 10.30 0.15 E2005G62
  493 Griseldis         53400  3.1261963 0.16854590  15.15479  47.07126 357.56178 162.5820600 10.30 0.15 MPO00595
  745 Mauritia          53400  3.2625281 0.04170180  13.35377   8.02791 126.00273 266.6922300 10.30 0.15 MPO70179
  799 Gudula            53400  2.5413996 0.02306260   5.27962 239.36743 164.93129 189.3441300 10.30 0.15 MPO73855
  881 Athene            53400  2.6147007 0.20621520  14.17656  41.27205 277.28170 254.3590600 10.30 0.15 MPO10820
  910 Anneliese         53400  2.9252574 0.15485140   9.25594 204.58354  50.24692 322.4225700 10.30 0.15 MPO38158
  926 Imhilde           53400  2.9916203 0.17436520  16.26438 172.77364  49.36519 108.6751100 10.30 0.15 MPO65987
  934 Thuringia         53400  2.7521329 0.21620970  14.08613  63.86766 325.83751 142.3473200 10.30 0.15 MPO65987
  942 Romilda           53400  3.1535129 0.17616860  10.58591 320.85108  71.54388 352.1270100 10.30 0.15 MPO65988
  953 Painleva          53400  2.7905793 0.18628050   8.66677 260.00251  36.52428 297.7802600 10.30 0.15 MPO53552
  974 Lioba             53400  2.5333350 0.11189060   5.46263 302.11803  86.76998 319.4237200 10.30 0.15 MPO00595
  994 Otthild           53400  2.5293954 0.11601130  15.39230 342.03781   2.50408 322.8895400 10.30 0.15 MPO50329
  995 Sternberga        53400  2.6149810 0.16786990  13.06273 121.80562 222.01674  47.9888700 10.30 0.15 MPC32506
 1030 Vitja             53400  3.1213586 0.11877740  14.78456   7.97329 188.05242 258.9481600 10.30 0.15 MPO12096
 1035 Amata             53400  3.1410808 0.19997270  18.08194 323.13592   2.16991 186.4799100 10.30 0.15 MPC31270
 1054 Forsytia          53400  2.9197879 0.13959210  10.86264 294.63729  86.07300 336.1286100 10.30 0.15 MPC31133
 1096 Reunerta          53400  2.6009111 0.19273150   9.48840 247.29404  81.51344  65.3047000 10.30 0.15 MPC36497
 1142 Aetolia           53400  3.1785551 0.08913160   2.10142  94.18666 139.53593  13.7186300 10.30 0.15 MPC29886
 1165 Imprinetta        53400  3.1235243 0.21366280  12.81230  97.82966 203.89851 119.7198600 10.30 0.15 MPC28814
 1222 Tina              53400  2.7922453 0.24835930  19.65589  58.59159 246.17625 184.2248300 10.30 0.15 MPC23112
 1283 Komsomolia        53400  3.1844723 0.21911470   8.90477 236.02146 157.85281 265.6180800 10.30 0.15 MPC29887
 1421 Esperanto         53400  3.0923592 0.07778660   9.81767 165.77971  42.87558 211.7491000 10.30 0.15 MPO47587
 1436 Salonta           53400  3.1453765 0.06984530  13.87158  28.68719 260.86535 236.6286000 10.30 0.15 MPO53552
 1542 Schalen           53400  3.0984741 0.10868760   2.76169 163.38126 212.03154 209.4253700 10.30 0.15 MPC35406
 1574 Meyer             53400  3.5358431 0.03920590  14.51185 273.64122 246.04506 163.6781400 10.30 0.15 MPO02606
 1647 Menelaus          53400  5.2328558 0.02304900   5.64390 294.86041 240.37246  68.3644200 10.30 0.15 MPC38009
 1701 Okavango          53400  3.1697548 0.18722700  16.24949 261.13184  61.39906  11.7723300 10.30 0.15 MPO25662
 2008 Konstitutsiya     53400  3.2164071 0.10177680  20.66514 204.63116  15.71952 326.1018300 10.30 0.15 MPO00595
 2104 Toronto           53400  3.1897682 0.11556090  18.37203 293.19557 252.59382 281.7515700 10.30 0.15 MPC38009
 2193 Jackson           53400  3.1088646 0.06887120  11.67237 229.05151  36.87068 111.3273500 10.30 0.15 MPO07418
 2829 Bobhope           53400  3.0826265 0.19327360  14.32779 340.03107 324.21018 154.9963600 10.30 0.15 MPO30233
 3391 Sinon             53400  5.2928801 0.08274000  14.87958 102.97648 341.12984 172.1454700 10.30 0.15 MPO47594
 3431 Nakano            53400  3.0950092 0.04031250  12.25270  46.20581 312.60382 254.6830600 10.30 0.15 MPC32039
 3694 Sharon            53400  3.9307695 0.20455430   4.97726  79.88293 311.29907 207.7996900 10.30 0.15 MPO62177
 3731 Hancock           53400  3.2255814 0.12317300  21.52107 251.49613 264.74556 190.0440300 10.30 0.15 MPO03855
 4501 Eurypylos         53400  5.1754758 0.05252390   8.31547 180.12247 244.27467 201.0000700 10.30 0.15 MPO47600
 5259 Epeigeus          53400  5.1870491 0.07300880  15.93250 198.87338  67.46611 348.2793900 10.30 0.15 MPO25663
 5436 Eumelos           53400  5.1972935 0.07776450   7.43384 220.59099 253.99417 135.0249100 10.30 0.15 MPO08362
 9857 1991 EN           53400  5.1273380 0.02619630  19.63908   1.68847 289.38744 325.2031800 10.30 0.15 MPO08363
11089 1994 CS8          53400  5.2356913 0.02288800   6.91893  21.30859 120.10845 320.7986500 10.30 0.15 MPO70183
12714 Alkimos           53400  5.2027515 0.03625170   9.52017 163.97117 298.91019 160.0330500 10.30 0.15 MPO09660
13060 1991 EJ           53400  5.2046328 0.12285470  22.85781  94.12198 280.57366 219.6475500 10.30 0.15 MPO66000
13182 1996 SO8          53400  5.2559130 0.11207260   5.06543  63.39268 303.14007 236.7385300 10.30 0.15 MPO09660
13694 1997 WW7          53400  5.2029143 0.06886250   5.65665 164.38491 249.84005 232.3428700 10.30 0.15 MPO47648
14690 2000 AR25         53400  5.1856442 0.03038620   4.45323   4.87360   1.48895 249.4488600 10.30 0.15 MPO41501
17365 1978 VF11         53400  5.2610947 0.07840020  11.64642 118.33121 252.18409 125.7483700 10.30 0.15 MPO04031
20424 1998 VF30         53400  5.2239600 0.12853470  25.62719   3.63924  67.01981 173.4486700 10.30 0.15 MPO43317
22014 1999 XQ96         53400  5.1692669 0.10523710  29.53962 202.04205 260.15353 136.4256600 10.30 0.15 MPO08936
32475 2000 SD234        53400  5.2258869 0.09395440  30.65158 285.87496  18.75149 181.0439400 10.30 0.15 MPO57641
32482 2000 ST354        53400  5.1481833 0.02500630  12.14524 217.31279  52.79892 210.4021500 10.30 0.15 MPO53567
34642 2000 WN2          53400  5.2373498 0.09618040  19.60311 265.78148  45.20839 172.7069300 10.30 0.15 MPO70196
39264 2000 YQ139        53400  5.2155137 0.07026530  18.21564 206.40242 207.20117 208.5315000 10.30 0.15 MPO53568
  180 Garumna           53400  2.7195805 0.16930670   0.87084 175.57807 312.71518  99.8861200 10.31 0.15 MPC27429
 1328 Devota            53400  3.4919040 0.14536460   5.77009 175.96119 223.44546  39.9076000 10.31 0.15 MPO02605
 1952 Hesburgh          53400  3.1131229 0.13819720  14.19294 334.67884  78.64261  75.1336200 10.32 0.15 MPC29579
  792 Metcalfia         53400  2.6222214 0.13306220   8.60605 227.90681 265.33512  59.8446800 10.33 0.15 MPO00595
  828 Lindemannia       53400  3.1937412 0.03667330   1.13864 286.51301   2.10595 253.6967800 10.33 0.15 MPO65986
 1280 Baillauda         53400  3.4103843 0.06153420   6.45821  97.02122 293.36469  65.1473900 10.33 0.15 MPC38009
 1291 Phryne            53400  3.0167371 0.08867970   9.11381 115.59792 215.73020 246.0045900 10.33 0.15 MPO02605
  797 Montana           53400  2.5352137 0.06075280   4.49815 353.39894 238.51027 285.5303500 10.34 0.15 MPO73855
 1481 Tubingia          53400  3.0152335 0.04942580   3.52042 315.43149 354.03287 135.2173900 10.34 0.15 MPC25037
 1625 The NORC          53400  3.2013499 0.22168080  15.55782 282.65497 322.17125  78.1636500 10.34 0.15 MPO41498
  406 Erna              53400  2.9142928 0.18265720   4.19807  38.10690 315.86281 336.5442300 10.36 0.15 MPO12096
  615 Roswitha          53400  2.6313145 0.11176100   2.76315 247.20151  13.68805 128.0466800 10.36 0.15 E2005H34
 1199 Geldonia          53400  3.0198970 0.02825340   8.77069 275.71531 236.08329 195.7696100 10.36 0.15 MPC36497
  897 Lysistrata        53400  2.5411514 0.09454410  14.32777  23.20248 258.06144 147.6196800 10.37 0.15 MPO65987
  395 Delia             53400  2.7855612 0.08351140   3.35082  12.80642 259.64396  40.7817600 10.38 0.15 MPC22665
  606 Brangane          53400  2.5873773 0.21967860   8.62512  57.52334 318.79569 220.3641700 10.38 0.15 E2005H34
  255 Oppavia           53400  2.7444327 0.08083260   9.48627 152.96046  13.77361  74.6199800 10.39 0.15 MPO02601
  390 Alma              53400  2.6530452 0.12945170  12.14430 190.07460 305.34202 258.3814200 10.39 0.15 MPC32506
  263 Dresda            53400  2.8856435 0.07920790   1.31368 158.47075 216.66218  58.5505900 10.40 0.15 MPC31133
  309 Fraternitas       53400  2.6647224 0.11411870   3.72194 311.55949 356.63087 317.5378900 10.40 0.15 MPC25034
  355 Gabriella         53400  2.5383820 0.10567840   4.28018 104.49821 352.08294 268.0635000 10.40 0.15 E2005G62
  585 Bilkis            53400  2.4309011 0.12991520   7.55752 328.16569 180.37844  49.1570400 10.40 0.15 MPC32506
  741 Botolphia         53400  2.7204442 0.06761650   8.42477  60.08000 100.91501 168.3949300 10.40 0.15 MPO00595
  775 Lumiere           53400  3.0091822 0.07524620   9.28335 170.22721 298.00990 159.7467200 10.40 0.15 MPO73855
 1008 La Paz            53400  3.0910500 0.08269940   8.93167  18.28587  20.69837 313.3982300 10.40 0.15 MPO47586
 1010 Marlene           53400  2.9299721 0.10417850   3.90699 275.83954  99.03328  87.0470400 10.40 0.15 MPO02604
 1040 Klumpkea          53400  3.1101158 0.19410780  16.68536 159.07594 280.29695 220.8355500 10.40 0.15 MPO41498
 1099 Figneria          53400  3.2069043 0.26648170  11.75147 344.44613  22.91462 189.4141800 10.40 0.15 MPO62176
 1276 Ucclia            53400  3.1723768 0.10200770  23.34370 331.41010 114.68955 307.2287500 10.40 0.15 MPC36056
 1320 Impala            53400  2.9836683 0.23499780  19.85732 205.17456  72.23222 233.4740200 10.40 0.15 MPC38009
 1353 Maartje           53400  3.0127418 0.08983800   9.18930  99.84947 211.91361 345.5263600 10.40 0.15 MPC27886
 1416 Renauxa           53400  3.0185652 0.10337290  10.06169  61.53729 353.08723  54.8661400 10.40 0.15 MPO02606
 1596 Itzigsohn         53400  2.8933308 0.12577730  13.25105 159.67832 249.34936 101.6043800 10.40 0.15 MPO50329
 1617 Alschmitt         53400  3.1930119 0.13429270  13.25981  24.72437 155.23301  93.7982500 10.40 0.15 MPO18123
 2120 Tyumenia          53400  3.0640480 0.12305680  17.53366  76.90160 222.60564  34.4562000 10.40 0.15 MPO47588
 2448 Sholokhov         53400  2.7928914 0.11287270  17.71293  71.25478 131.33020 100.2490400 10.40 0.15 MPC33329
 2617 Jiangxi           53400  3.1712334 0.22605930  12.82745 345.98574  73.94908  76.7615800 10.40 0.15 MPO13522
 2725 David Bender      53400  3.0351382 0.14967900  15.60710  24.38023  61.99234 332.6111800 10.40 0.15 MPO47591
 3300 McGlasson         53400  3.1575017 0.20861970  18.77563 264.37971  27.39700 199.7862900 10.40 0.15 MPO12096
 3577 Putilin           53400  3.9533711 0.19264760   3.73214 179.50943 280.38184 100.4334000 10.40 0.15 MPO18123
 3776 Vartiovuori       53400  3.1830046 0.06216000  27.44049 164.80137  39.78211 251.6022600 10.40 0.15 MPO09657
 3990 Heimdal           53400  3.9401167 0.24000580   9.50143 199.96315 192.83827  48.7299100 10.40 0.15 MPO47597
 4317 Garibaldi         53400  3.9930335 0.15973810   9.82310  95.34495  38.53912  72.7702200 10.40 0.15 MPO47599
 5192 Yabuki            53400  3.1924148 0.08318880  14.90189 305.18609  91.26031 258.8596100 10.40 0.15 MPC35411
 6475 Refugium          53400  3.1370861 0.16748140   8.93994  77.01693 277.33392  46.4726300 10.40 0.15 MPO47614
 7815 Dolon             53400  5.2986749 0.05835460  20.33836 219.63630 147.48264 117.4909900 10.40 0.15 MPO18124
 9023 Mnesthus          53400  5.2593934 0.06302570  23.87144 158.25082 159.88081 157.6054800 10.40 0.15 MPO53555
14268 2000 AK156        53400  5.2911798 0.08939900  14.93528 123.87467 284.68930 188.9392300 10.40 0.15 MPO62182
15527 1999 YY2          53400  5.2174998 0.15282940  21.27130 166.75338 173.82231 268.4789100 10.40 0.15 MPO57632
15535 2000 AT177        53400  5.1545834 0.08446230  13.19194 302.29223 155.12597 158.7485300 10.40 0.15 MPO47651
15977 1998 MA11         53400  5.2137976 0.04835980  17.31587 229.33486 209.57769  32.8189800 10.40 0.15 MPO01753
17171 1999 NB38         53400  5.1503081 0.08096430  25.27065 356.36241 317.97996 166.5902100 10.40 0.15 MPO57634
17419 1988 RH13         53400  5.1473569 0.06804440  15.98420 332.18047  45.71040 122.9987100 10.40 0.15 MPO04046
19020 2000 SC6          53400  5.2264093 0.11111730  17.09443 223.86793  93.22372 168.9763500 10.40 0.15 MPO73872
29943 1999 JZ78         53400  3.1220286 0.15405820  19.65550  28.21339  90.82810  91.2466200 10.40 0.15 MPO16447
30102 2000 FC1          53400  5.2334916 0.04098260  23.73598 279.80080  42.16736 296.9724200 10.40 0.15 MPO16499
49036 Pelion            53400 19.9430041 0.13530480   9.36884 152.55281 127.13097  50.0479500 10.40 0.15 MPO35905
51365 2000 TA42         53400  5.2486307 0.05566460  30.15565 255.53302  18.38818 205.5067500 10.40 0.15 MPO36742
54656 2000 SX362        53400  5.2288174 0.07390690  32.88958 178.67102 120.90730 209.2049200 10.40 0.15 MPO39499
  437 Rhodia            53400  2.3859245 0.24734856   7.35767  61.48588 263.40022 312.8117068 10.41 0.15 JPL 8
  824 Anastasia         53400  2.7966443 0.13354350   8.11678 139.98969 141.78395 281.1449300 10.41 0.15 MPO65986
  975 Perseverantia     53400  2.8333184 0.03575920   2.55993  53.33855  38.85416 221.0024500 10.41 0.15 MPC37254
 1082 Pirola            53400  3.1228161 0.18064860   1.85001 188.73619 148.02996  27.0242500 10.41 0.15 MPO02604
  946 Poesia            53400  3.1188067 0.14189600   1.43294  40.06614  69.70490 105.2907200 10.42 0.15 MPO65988
 1095 Tulipa            53400  3.0266870 0.02622870  10.01909 354.26289 178.77800  28.1381200 10.42 0.15 MPO02604
  564 Dudu              53400  2.7528491 0.27263990  17.95145 214.74910  70.91239 279.5084700 10.43 0.15 MPO08362
 1434 Margot            53400  3.0184150 0.06079500  10.81477 142.31883 152.80323 307.6211400 10.43 0.15 MPC25514
  459 Signe             53400  2.6203422 0.20914920  10.29668  19.31639  29.57932 194.6168600 10.44 0.15 MPC34277
 1366 Piccolo           53400  2.8741716 0.14139290   9.47059 284.17370  24.24503  32.7091300 10.45 0.15 MPC29578
 1439 Vogtia            53400  4.0011742 0.11562260   4.20724 102.62755  35.64167  67.1540600 10.45 0.15 MPO02606
 2111 Tselina           53400  3.0207503 0.08973710  10.48960 233.55140 167.37957 172.0706800 10.45 0.15 MPC29288
  461 Saskia            53400  3.1179441 0.14889210   1.44316 301.07075 157.48692 298.4625400 10.48 0.15 MPC30889
 2052 Tamriko           53400  3.0063934 0.08352410   9.50761 208.14191 213.98313 187.3771900 10.48 0.15 MPO41498
 2067 Aksnes            53400  3.9567546 0.18384100   3.07119 300.37030 150.62443 332.8686900 10.48 0.15 MPC34277
  621 Werdandi          53400  3.1192199 0.14817660   2.31915  30.76478  67.45572 271.3666800 10.49 0.15 MPC35055
  771 Libera            53400  2.6534766 0.24462080  14.93883 227.18328 218.29077  29.6553100 10.49 0.15 MPO73855
  267 Tirza             53400  2.7731929 0.10234250   6.01215 196.76448  73.92672 151.2965246 10.50 0.15 JPL 14
  285 Regina            53400  3.0816208 0.20897890  17.62041  15.17216 311.44921  91.7049800 10.50 0.15 MPC35405
  467 Laura             53400  2.9422121 0.11249480   6.45110  92.80103 322.63760 264.0484600 10.50 0.15 MPO41498
  662 Newtonia          53400  2.5539836 0.21480330   4.11662 165.47196 133.93733 190.9191100 10.50 0.15 E2005H34
  759 Vinifera          53400  2.6195741 0.20552280  19.91996   0.95155 318.61363 216.7809600 10.50 0.15 MPO04876
  816 Juliana           53400  3.0042671 0.10980070  14.32446  23.72087 127.98648  25.4455900 10.50 0.15 MPO65986
  882 Swetlana          53400  3.1307266 0.26225060   6.11812 126.99404 256.43322 233.1407700 10.50 0.15 MPO65987
 1022 Olympiada         53400  2.8076032 0.17105670  21.06304 125.21709 112.14034  83.4041900 10.50 0.15 MPO02604
 1064 Aethusa           53400  2.5432175 0.17547600   9.48707  19.87070 280.70233 128.7503500 10.50 0.15 MPO02604
 1072 Malva             53400  3.1608949 0.24346150   8.02873  26.89171  37.13697 267.9349300 10.50 0.15 MPO02604
 1200 Imperatrix        53400  3.0602910 0.10821960   4.60877  45.93984 205.36346 354.7159200 10.50 0.15 MPC34571
 1251 Hedera            53400  2.7169432 0.15688860   6.04319 216.73858 140.92760 124.8374200 10.50 0.15 MPC27086
 1258 Sicilia           53400  3.1858271 0.03516250   7.70114  76.08283 299.77735 229.5932900 10.50 0.15 MPO02605
 1263 Varsavia          53400  2.6656000 0.18995120  29.23157 286.97588 158.62880 252.6247600 10.50 0.15 MPO02605
 1359 Prieska           53400  3.1258817 0.06054620  11.07862 338.99017  64.39751 134.3922600 10.50 0.15 MPO00595
 1423 Jose              53400  2.8594663 0.08195640   2.91184 318.40664  58.69217  37.5964000 10.50 0.15 MPC36056
 1626 Sadeya            53400  2.3624373 0.27580920  25.31318 148.77950 279.60410 203.6315100 10.50 0.15 MPC35407
 1633 Chimay            53400  3.1857569 0.13291280   2.67827  58.88312 114.88347 168.8653100 10.50 0.15 MPO02606
 1642 Hill              53400  2.7499403 0.06901750  10.83100 148.46736 339.35187 118.7323100 10.50 0.15 MPC20485
