   928Hildrun           54200  3.1329450 0.15159610  17.64401  23.27905 129.93949 235.0132000 10.10 0.15 MPC31778
  1071Brita             54200  2.8004209 0.11200310   5.37119  28.20092  52.64470 340.1871300 10.10 0.15 MPC35406
  1101Clematis          54200  3.2312016 0.07765240  21.39349 111.35811 202.15485 222.3685600 10.10 0.15 MPC36056
  1227Geranium          54200  3.2236352 0.18875800  16.41919 299.14593   1.62416  99.7648000 10.10 0.15 MPO02605
  1242Zambesia          54200  2.7354025 0.19097510  10.17679  53.12296 350.06978  31.4377300 10.10 0.15 MPO57621
  1398Donnera           54200  3.1548106 0.11099880  11.83101  72.49896 297.23662 194.6777200 10.10 0.15 MPC33062
  1605Milankovitch      54200  3.0121732 0.07893440  10.56801 279.23696 173.92850 311.1456200 10.10 0.15 MPO87238
  1659Punkaharju        54200  2.7821173 0.25917210  16.48225  35.33297 338.48079 158.9551600 10.10 0.15 MPC30247
  1771Makover           54200  3.1177642 0.17904020  11.25946 317.58975  86.50667  98.6557400 10.10 0.15 MPO47587
  4707Khryses           54200  5.1778545 0.12195680   7.10355  65.57758 310.21916 182.6790800 10.10 0.15 MPO47601
  4754Panthoos          54200  5.1943929 0.00757140  12.33958 209.00094 155.20853 207.3984900 10.10 0.15 MPO47601
  4805Asteropaios       54200  5.2329253 0.09003600  11.99931  89.70147 278.38512 174.6808600 10.10 0.15 MPO38159
  4827Dares             54200  5.1205812 0.04519170   7.70504 169.06386 242.06462 139.6189300 10.10 0.15 MPO53554
  5126Achaemenides      54200  5.2322050 0.02513820  29.87012 351.89538 116.49192 212.0525000 10.10 0.15 MPO10820
  52091989 CW1          54200  5.1547464 0.04957600   9.06473 104.18388 322.75631 274.2200900 10.10 0.15 MPO47604
  5244Amphilochos       54200  5.1579017 0.02845270   6.16093 125.25052 213.29787 342.2392400 10.10 0.15 MPO47604
  5661Hildebrand        54200  3.9616287 0.23720700  13.29216   2.61741 317.29188 289.7118400 10.10 0.15 MPO73857
 11429Demodokus         54200  5.3017085 0.03019630  17.04782  89.54648   6.45354 206.7236400 10.10 0.15 MPO47643
 11509Thersilochos      54200  5.1866957 0.14245830  18.49486 127.74864 214.70734 208.3905100 10.10 0.15 MPO73862
 121261999 RM11         54200  5.2442602 0.20839530   2.04260 303.23061 351.06133 250.7050500 10.10 0.15 MPO73863
 12444Prothoon          54200  5.2597118 0.07157320  30.80217  64.23251 213.19674 272.9287200 10.10 0.15 MPO97230
 155021999 NV27         54200  5.1481193 0.01611480  16.80519 181.00032 308.71097  47.7902600 10.10 0.15 MPO70185
 180461999 RN116        54200  5.2289923 0.05749540  33.25702 151.78735 164.61601 229.7510000 10.10 0.15 MPO53562
 215951998 WJ5          54200  5.1951914 0.13521860  25.06474 257.07994 144.03437 278.1931000 10.10 0.15 MPO77302
 30705Idaios            54200  5.2313761 0.05902620  19.72059 341.86212  24.17044 172.4160200 10.10 0.15 MPO97257
 31824Elatus            54200 11.7688343 0.38323429   5.25278 281.51434  87.19185  78.0417418 10.10 0.15 JPL 13
  1911Schubart          54200  3.9846222 0.16592740   1.64973 184.32655 285.45279  22.4110000 10.11 0.15 MPC35407
   307Nike              54200  2.9113592 0.13925150   6.12656 324.37213 101.05372 215.4154000 10.12 0.15 MPO02601
   569Misa              54200  2.6559869 0.18275650   1.29584 141.80139 301.97248  79.5637700 10.12 0.15 MPC30777
  1013Tombecka          54200  2.6814515 0.21237270  11.88247  99.08864  27.48708 324.1036300 10.12 0.15 MPC23112
   738Alagasta          54200  3.0342830 0.06166810   3.52872  41.23567 132.36938 233.4229100 10.13 0.15 MPC31778
   945Barcelona         54200  2.6369813 0.16199460  32.85035 161.13512 318.39092  53.3770900 10.13 0.15 MPO50329
   899Jokaste           54200  2.9111067 0.19670930  12.47225 126.91694 252.68372 275.3466500 10.14 0.15 MPO65987
  1331Solvejg           54200  3.1035405 0.18684460   3.09997 186.30920 121.42672 178.6997200 10.14 0.15 MPC29578
   766Moguntia          54200  3.0203236 0.09254400  10.07869  72.54647   7.97208 235.3888300 10.15 0.15 MPO73855
  1075Helina            54200  3.0104566 0.11546550  11.53557 252.45927 100.93285 158.0810700 10.15 0.15 MPO87238
  1148Rarahu            54200  3.0157480 0.11525760  10.84092 174.23058 145.64270 283.7644000 10.15 0.15 MPO97223
   526Jena              54200  3.1182341 0.13892860   2.17150 358.77290 137.92858 285.1021900 10.17 0.15 MPO04876
   622Esther            54200  2.4150235 0.24173688   8.64463 256.63776 142.09464 280.6255002 10.17 0.15 JPL 18
  1330Spiridonia        54200  3.1700294 0.07493530  15.95510   8.18151 158.89154 157.2727600 10.17 0.15 MPO73855
   413Edburga           54200  2.5839275 0.34310730  18.71694 252.71252 103.92078 356.2689000 10.18 0.15 MPC38008
   600Musa              54200  2.6592494 0.05485880  10.19671 110.70693 139.51658  98.9280600 10.18 0.15 MPO77282
  2312Duboshin          54200  3.9751767 0.14603060   5.18692 346.25673  61.97565 108.2645300 10.18 0.15 MPC40287
   295Theresia          54200  2.7953028 0.17055880   2.70668 148.61528 276.12283 268.9622000 10.19 0.15 MPO10185
   253Mathilde          54200  2.6467583 0.26615713   6.73823 157.47528 179.63303 111.9597127 10.20 0.15 JPL 102
   673Edda              54200  2.8137367 0.01109790   2.87948 256.20311 226.90102 189.3930900 10.20 0.15 MPO50329
   706Hirundo           54200  2.7264380 0.19606350  14.47359  30.14134 325.55482 155.7784200 10.20 0.15 MPO70179
   757Portlandia        54200  2.3726173 0.10945240   8.16699  44.42649  22.57546 296.6161800 10.20 0.15 MPO70179
   839Valborg           54200  2.6135047 0.15404070  12.60713 339.21866 338.27135 190.6620800 10.20 0.15 MPO65986
   959Arne              54200  3.1849975 0.21426960   4.49715 333.62486  58.81480 333.3760000 10.20 0.15 MPO38158
  1003Lilofee           54200  3.1418504 0.15738040   1.83748 318.62861 139.46688 257.4767000 10.20 0.15 MPC31270
  1046Edwin             54200  2.9835238 0.06645920   7.91359  52.06545  10.88767   4.5627400 10.20 0.15 MPO10185
  1098Hakone            54200  2.6894928 0.11709580  13.36690  81.16829 329.10725 243.7257600 10.20 0.15 MPO02604
  1129Neujmina          54200  3.0280275 0.07909690   8.61205 135.33667 269.57284 217.0006500 10.20 0.15 MPO97223
  1135Colchis           54200  2.6663101 0.11330080   4.54007   3.46100 350.92766 307.5630800 10.20 0.15 MPO02604
  1175Margo             54200  3.2187920 0.06259540  16.26806 107.08287 237.37179 127.8019900 10.20 0.15 MPO02605
  1194Aletta            54200  2.9111595 0.09454710  10.87459 245.08977 291.37772 142.9898700 10.20 0.15 MPC36497
  1232Cortusa           54200  3.1930987 0.12531780  10.27936 336.27219 262.07158 241.3694500 10.20 0.15 MPO11056
  1255Schilowa          54200  3.1486632 0.17016400   8.53903 134.90081 237.72050  64.0596400 10.20 0.15 MPO11056
  1294Antwerpia         54200  2.6901442 0.23265420   8.72782 313.08481  81.19396 245.9852500 10.20 0.15 MPC26379
  1309Hyperborea        54200  3.2036131 0.15282570  10.28893 246.61784 206.19700 357.5017700 10.20 0.15 MPO02605
  1332Marconia          54200  3.0651658 0.12532000   2.45529 347.43748  14.01114 349.1470900 10.20 0.15 MPC29578
  1349Bechuana          54200  3.0125957 0.15838370  10.05555 306.86910 307.24523 338.7315000 10.20 0.15 MPO02606
  1558Jarnefelt         54200  3.2248938 0.03813910  10.47750 284.67697 111.05475 185.0423900 10.20 0.15 MPC29578
  1819Laputa            54200  3.1417321 0.22392240  23.89012 166.78796 122.26443 196.8206600 10.20 0.15 MPC35407
  1859Kovalevskaya      54200  3.2067485 0.10378090   7.70813 246.80982 343.39388 105.4285900 10.20 0.15 MPC34571
  2091Sampo             54200  3.0135892 0.06396850  11.37276 322.66078 114.75362 359.7703100 10.20 0.15 MPO02607
  2443Tomeileen         54200  3.0047595 0.05961640  11.45357  72.68879 118.85181  97.0875900 10.20 0.15 MPO53553
  2634James Bradley     54200  3.4548340 0.05412490   6.40245 344.21504 133.74897 348.1477800 10.20 0.15 MPO02608
  2697Albina            54200  3.5566788 0.09334180   3.60843 130.48173 271.55115 178.7879900 10.20 0.15 MPO97223
  2892Filipenko         54200  3.1688345 0.21288700  16.90784  90.68147 326.93771 155.9202700 10.20 0.15 MPO09657
  2957Tatsuo            54200  3.0237199 0.08731370   8.68880  63.81648 249.64763 138.5197000 10.20 0.15 MPC35409
  5637Gyas              54200  5.1161913 0.11838330  22.47719 330.57024   2.08840 232.4837900 10.20 0.15 MPO04877
  58491990 HF1          54200  3.1821044 0.00974240  22.49999 167.63965 129.88563 284.6944800 10.20 0.15 MPO70181
  60021988 RO           54200  5.2132777 0.09167750  15.56166 158.58783 209.74823 192.3240100 10.20 0.15 MPC35412
 313421998 MU31         54200  5.2249317 0.07543760  24.41503 190.68737 102.96300 263.3568800 10.20 0.15 MPO97258
 324992000 YS11         54200  5.2078663 0.16105870  16.75714 244.40702  68.74005 224.6704300 10.20 0.15 MPO97260
 484381989 WJ2          54200  5.1061191 0.03176620  31.44520 293.96810  95.93889 171.5714800 10.20 0.15 MPO35689
   248Lameia            54200  2.4711337 0.06460823   4.05255  10.65340 247.03293 121.4745357 10.21 0.15 JPL 16
   744Aguntina          54200  3.1690390 0.12188360   7.70664  30.51414 142.78681 211.5061600 10.21 0.15 MPO53552
   753Tiflis            54200  2.3293281 0.22133450  10.08946 203.07764  61.48847 123.7190300 10.21 0.15 MPO70179
   768Struveana         54200  3.1443941 0.20669660  16.23253  16.27725  39.12340 258.5719500 10.21 0.15 MPO73855
   342Endymion          54200  2.5679143 0.12882460   7.34602 225.39015 232.74677 241.1758100 10.22 0.15 MPC25186
   868Lova              54200  2.7055966 0.14710140   5.83274 287.00314 115.83899 239.7855000 10.22 0.15 MPO65986
   435Ella              54200  2.4495141 0.15489310   1.81696 333.25741  23.29227 111.9573600 10.23 0.15 MPC35055
   669Kypria            54200  3.0108052 0.08183910  10.78098 114.15245 170.86141 357.2530300 10.24 0.15 MPO77283
  1284Latvia            54200  2.6451583 0.17120480  10.87957 114.73890 303.06620 333.6929200 10.24 0.15 MPC38747
   232Russia            54200  2.5500290 0.17781040   6.07101  51.09031 152.51902 112.7694600 10.25 0.15 MPC35055
   477Italia            54200  2.4154354 0.18833180   5.28817 322.30267  10.73807  51.5922200 10.25 0.15 MPO35428
  1262Sniadeckia        54200  3.0048971 0.01066540  13.13417 157.10871 124.44868 336.3104300 10.25 0.15 MPO97223
  1687Glarona           54200  3.1505870 0.18257150   2.64100 317.29707  93.69611 114.3609200 10.25 0.15 MPO11056
  2196Ellicott          54200  3.4370749 0.05223940  10.30711 312.28852 212.28016 180.8839500 10.25 0.15 MPO47589
   273Atropos           54200  2.3951472 0.16026270  20.44058 120.55263 159.13191 304.5059700 10.26 0.15 MPO10185
   793Arizona           54200  2.7963750 0.12177400  15.80152 309.13847  36.16956  11.5262200 10.26 0.15 MPO73855
   846Lipperta          54200  3.1201356 0.18697430   0.26614 128.88367 262.60318 140.2304300 10.26 0.15 MPO65986
   860Ursina            54200  2.7953735 0.10904420  13.31408  19.83625 309.53903 253.0034400 10.26 0.15 MPO65986
   968Petunia           54200  2.8673778 0.13554360  11.59232 298.73874 208.98202 119.2370700 10.26 0.15 MPO62176
  1196Sheba             54200  2.6524105 0.18050960  17.67764 262.00318 101.02240  97.2782900 10.26 0.15 MPO00595
  1578Kirkwood          54200  3.9280650 0.23722030   0.81123   3.65213  73.99021  72.1392100 10.26 0.15 MPC34277
   142Polana            54200  2.4176760 0.13616570   2.23751 292.21495 291.34821 329.5787200 10.27 0.15 MPC22665
   443Photographica     54200  2.2156971 0.03994564   4.23025 348.78351 175.55237 273.4478025 10.28 0.15 JPL 16
   450Brigitta          54200  3.0149131 0.10309760  10.16289 355.47559  14.73184 206.8155200 10.28 0.15 MPC30777
  1140Crimea            54200  2.7719526 0.11104430  14.13291 311.24908  72.19677 331.6054200 10.28 0.15 MPO00595
  1321Majuba            54200  2.9452760 0.16406830   9.49716 345.41186 318.07644 110.3635900 10.28 0.15 MPO02605
   847Agnia             54200  2.7858155 0.09308300   2.48241 128.33499 271.15015 208.3498000 10.29 0.15 MPO53552
   239Adrastea          54200  2.9707111 0.23103580   6.16065 210.13558 180.78474 298.8876800 10.30 0.15 MPC37254
   310Margarita         54200  2.7594354 0.11768420   3.17561 324.74551 229.41484 127.5479100 10.30 0.15 MPC32506
   398Admete            54200  2.7380789 0.22391810   9.52355 159.42626 280.05438 294.1575800 10.30 0.15 MPC25716
   430Hybris            54200  2.8448392 0.25455890  14.59270 179.39821 249.47282 294.2077900 10.30 0.15 MPC32506
   448Natalie           54200  3.1377215 0.18455530  12.71451 295.22860  37.36967 143.2713700 10.30 0.15 MPO77281
   493Griseldis         54200  3.1213562 0.17045760  15.14860  47.26259 357.51078 305.3671900 10.30 0.15 MPO87238
   745Mauritia          54200  3.2604931 0.04116240  13.35698   8.47291 125.99319  40.1244900 10.30 0.15 MPO70179
   799Gudula            54200  2.5417869 0.02344270   5.27892 238.62430 164.92448  24.7245100 10.30 0.15 MPO73855
   881Athene            54200  2.6136929 0.20615640  14.18273  41.52515 277.22833  80.7508300 10.30 0.15 MPO10820
   910Anneliese         54200  2.9244830 0.15430520   9.25736 204.77813  50.24595 119.9293100 10.30 0.15 MPO38158
   926Imhilde           54200  2.9913249 0.17444420  16.26518 172.93895  49.35868 260.8399800 10.30 0.15 MPO65987
   934Thuringia         54200  2.7481454 0.21751730  14.06892  64.58193 325.59889 314.6279400 10.30 0.15 MPO65987
   942Romilda           54200  3.1516619 0.17596130  10.58684 320.67608  71.53974 133.1756600 10.30 0.15 MPO65988
   953Painleva          54200  2.7903498 0.18629940   8.66656 260.18507  36.52479 106.8013800 10.30 0.15 MPO53552
   974Lioba             54200  2.5327552 0.11174220   5.46303 301.92089  86.76431 155.2049300 10.30 0.15 MPO00595
   994Otthild           54200  2.5292052 0.11635710  15.39196 341.89261   2.49262 159.0097000 10.30 0.15 MPO50329
   995Sternberga        54200  2.6148162 0.16776980  13.06275 121.61711 222.01501 234.7179700 10.30 0.15 MPC32506
  1030Vitja             54200  3.1242763 0.11994030  14.77442   8.04242 188.01857  41.8445700 10.30 0.15 MPO12096
  1035Amata             54200  3.1448760 0.19718430  18.03498 322.97305   2.07360 327.9872900 10.30 0.15 MPC31270
  1054Forsytia          54200  2.9185187 0.13960030  10.86396 294.42182  86.06694 134.4130000 10.30 0.15 MPC31133
  1096Reunerta          54200  2.6006701 0.19283290   9.48918 247.14097  81.50974 253.5164200 10.30 0.15 MPC36497
  1142Aetolia           54200  3.1802066 0.08890840   2.10115  94.58971 139.53351 152.4300400 10.30 0.15 MPO10185
  1165Imprinetta        54200  3.1221779 0.21426090  12.81335  97.79612 203.88345 262.6868500 10.30 0.15 MPO11056
  1222Tina              54200  2.7935557 0.24744870  19.66178  58.38671 246.14392 353.3093000 10.30 0.15 MPC23112
  1283Komsomolia        54200  3.1859714 0.21933530   8.90348 235.89272 157.84509  44.4243200 10.30 0.15 MPO10405
  1421Esperanto         54200  3.0917984 0.07820170   9.81737 166.11334  42.87297 356.4897900 10.30 0.15 MPO47587
  1436Salonta           54200  3.1436349 0.06758230  13.89601  28.39290 260.73065  18.2228700 10.30 0.15 MPO53552
  1542Schalen           54200  3.0965592 0.10965940   2.76304 163.67208 212.04235 353.8653100 10.30 0.15 MPC35406
  1574Meyer             54200  3.5370432 0.03862000  14.51386 273.88748 246.02874 281.9460700 10.30 0.15 MPO02606
  1647Menelaus          54200  5.2322278 0.02212830   5.64396 294.11600 240.37080 135.1022600 10.30 0.15 MPC38009
  1701Okavango          54200  3.1691731 0.18770640  16.25065 261.06265  61.39244 151.5277600 10.30 0.15 MPO25662
  2008Konstitutsiya     54200  3.2126642 0.10047640  20.66010 204.08237  15.70567 103.4461200 10.30 0.15 MPO00595
  2104Toronto           54200  3.1934203 0.11713040  18.38069 293.16812 252.57183  60.0678600 10.30 0.15 MPC38009
  2193Jackson           54200  3.1070408 0.06946010  11.67246 229.26179  36.86067 255.0056500 10.30 0.15 MPO07418
  2829Bobhope           54200  3.0848195 0.19335420  14.32338 339.77748 324.17838 300.9832700 10.30 0.15 MPO30233
  3391Sinon             54200  5.2962055 0.08246340  14.87761 102.32949 341.14123 237.5990600 10.30 0.15 MPO47594
  3431Nakano            54200  3.0964915 0.04090240  12.25019  46.06413 312.59318  39.6230100 10.30 0.15 MPO77284
  3694Sharon            54200  3.9265924 0.20598230   4.98101  80.12665 311.23434 309.0052900 10.30 0.15 MPO62177
  3731Hancock           54200  3.2252054 0.12273780  21.52539 251.61125 264.72666 326.0034400 10.30 0.15 MPO87239
  4501Eurypylos         54200  5.1800061 0.05248070   8.31368 179.02012 244.26287 269.1122000 10.30 0.15 MPO47600
  5259Epeigeus          54200  5.1896680 0.07317330  15.93124 199.56812  67.46159  54.3920400 10.30 0.15 MPO25663
  5436Eumelos           54200  5.1993725 0.07720490   7.43228 220.06806 253.98814 202.1843600 10.30 0.15 MPO08362
  98571991 EN           54200  5.1301293 0.02672900  19.63411   3.16612 289.38664  31.6942600 10.30 0.15 MPO10186
 110891994 CS8          54200  5.2291123 0.02169180   6.92159  21.77921 120.11158  26.2114500 10.30 0.15 MPO70183
 12714Alkimos           54200  5.2073570 0.03553870   9.51553 162.76277 298.91251 227.7086300 10.30 0.15 MPO87247
 130601991 EJ           54200  5.1936757 0.12495860  22.89993  94.87155 280.52654 285.6182200 10.30 0.15 MPO66000
 131821996 SO8          54200  5.2480075 0.11357860   5.07134  64.15604 303.08250 301.7005100 10.30 0.15 MPO77292
 136941997 WW7          54200  5.2097957 0.06888560   5.65506 163.35256 249.81604 299.7994600 10.30 0.15 MPO47648
 146902000 AR25         54200  5.1879384 0.03123670   4.45301   4.40896   1.49420 316.7520300 10.30 0.15 MPO41501
 173651978 VF11         54200  5.2644827 0.07731800  11.64654 117.62980 252.14546 191.9623100 10.30 0.15 MPO97237
 204241998 VF30         54200  5.2221363 0.12939150  25.62830   3.27394  67.02033 240.0160500 10.30 0.15 MPO43317
 220141999 XQ96         54200  5.1673842 0.10546580  29.54238 201.45963 260.15541 204.2502000 10.30 0.15 MPO08936
 324752000 SD234        54200  5.2234893 0.09486650  30.66034 285.59645  18.73296 247.4758400 10.30 0.15 MPO57641
 324822000 ST354        54200  5.1443931 0.02599030  12.14542 218.16718  52.77120 277.1975400 10.30 0.15 MPO53567
 346422000 WN2          54200  5.2331383 0.09730690  19.60564 265.59970  45.17797 238.8403900 10.30 0.15 MPO97266
 392642000 YQ139        54200  5.2192129 0.07052000  18.21508 205.64590 207.19977 275.5410300 10.30 0.15 MPO10189
   180Garumna           54200  2.7204013 0.16890800   0.87044 175.45826 312.69681 275.8425900 10.31 0.15 MPC27429
  1328Devota            54200  3.4926947 0.14452160   5.77009 175.92518 223.43863 160.8657700 10.31 0.15 MPO02605
  1952Hesburgh          54200  3.1175291 0.13760090  14.23511 336.63538  78.47786 216.2637300 10.32 0.15 MPC29579
   792Metcalfia         54200  2.6212717 0.13299930   8.60954 227.58789 265.31437 246.0083200 10.33 0.15 MPO00595
   828Lindemannia       54200  3.1884696 0.03418260   1.13314 288.02591   1.91833  30.5451900 10.33 0.15 MPO65986
  1280Baillauda         54200  3.4140913 0.06009980   6.45742  97.07222 293.30711 190.3653500 10.33 0.15 MPC38009
  1291Phryne            54200  3.0142981 0.08892800   9.11761 116.36948 215.73387  35.9019100 10.33 0.15 MPO02605
   797Montana           54200  2.5348857 0.06018290   4.50134 352.78054 238.47669 121.4718300 10.34 0.15 MPO73855
  1481Tubingia          54200  3.0179577 0.04925330   3.51745 314.06752 353.99369 287.2117500 10.34 0.15 MPC25037
  1625The NORC          54200  3.2014350 0.22191850  15.55658 282.79146 322.13365 215.6482800 10.34 0.15 MPO41498
   406Erna              54200  2.9137299 0.18296030   4.19863  37.99009 315.84365 135.1366200 10.36 0.15 MPO12096
   615Roswitha          54200  2.6307622 0.11227940   2.76289 247.21857  13.67571 312.8375600 10.36 0.15 MPO77282
  1199Geldonia          54200  3.0190074 0.02780860   8.77201 276.32694 236.07522 345.3890000 10.36 0.15 MPC36497
   897Lysistrata        54200  2.5421276 0.09466500  14.33151  22.73424 258.04800 342.7201300 10.37 0.15 MPO65987
   395Delia             54200  2.7855602 0.08392240   3.35157  13.01172 259.62711 210.1278200 10.38 0.15 MPC22665
   606Brangane          54200  2.5870543 0.22023600   8.62531  57.60088 318.76694  49.8453100 10.38 0.15 MPO77282
   255Oppavia           54200  2.7455270 0.08027320   9.48456 152.97197  13.77478 248.0008000 10.39 0.15 MPO02601
   390Alma              54200  2.6535826 0.12944380  12.14501 190.39410 305.31000  80.5910100 10.39 0.15 MPC32506
   263Dresda            54200  2.8883042 0.07793630   1.31409 158.27106 216.65120 219.6038700 10.40 0.15 MPC31133
   309Fraternitas       54200  2.6654696 0.11453160   3.72114 311.65116 356.61962 138.6586100 10.40 0.15 MPC25034
   355Gabriella         54200  2.5382808 0.10528280   4.27917 104.62990 352.06939 102.9460100 10.40 0.15 MPO77281
   585Bilkis            54200  2.4306471 0.12957750   7.55663 327.93997 180.37679 257.5083000 10.40 0.15 MPC32506
   741Botolphia         54200  2.7200060 0.06722500   8.42559  60.34263 100.90108 343.8327800 10.40 0.15 MPO00595
   775Lumiere           54200  3.0109614 0.07481260   9.28088 169.88499 297.99399 311.0828900 10.40 0.15 MPO73855
  1008La Paz            54200  3.0899119 0.08257050   8.93136  17.92234  20.68643  98.8537400 10.40 0.15 MPO47586
  1010Marlene           54200  2.9353449 0.10171870   3.90929 276.13837  98.95103 243.7976300 10.40 0.15 MPO02604
  1040Klumpkea          54200  3.1116651 0.19393180  16.68282 158.92409 280.27957   4.6764600 10.40 0.15 MPO41498
  1099Figneria          54200  3.1911515 0.26858860  11.73650 345.72543  22.84714 325.7584300 10.40 0.15 MPO62176
  1276Ucclia            54200  3.1706871 0.10148410  23.34778 331.34448 114.68108  86.9108500 10.40 0.15 MPC36056
  1320Impala            54200  2.9843495 0.23427170  19.86392 204.93534  72.19665  26.5983800 10.40 0.15 MPC38009
  1353Maartje           54200  3.0137296 0.09037380   9.18900  99.89679 211.90701 136.1748100 10.40 0.15 MPC27886
  1416Renauxa           54200  3.0241778 0.10209510  10.03211  63.12995 352.86812 203.4815600 10.40 0.15 MPO02606
  1596Itzigsohn         54200  2.8907694 0.12713540  13.28828 161.00964 249.22486 260.3812900 10.40 0.15 MPO50329
  1617Alschmitt         54200  3.1951439 0.13365910  13.25491  24.88712 155.22493 231.7439000 10.40 0.15 MPO18123
  2120Tyumenia          54200  3.0635040 0.12358830  17.53441  76.89756 222.59840 181.4367200 10.40 0.15 MPO47588
  2448Sholokhov         54200  2.7933444 0.11267960  17.71133  71.49422 131.30774 268.8818200 10.40 0.15 MPO77284
  2617Jiangxi           54200  3.1715578 0.22856850  12.91171 347.86974  73.66131 213.8452300 10.40 0.15 MPO13522
  2725David Bender      54200  3.0367777 0.14903020  15.60718  24.70176  61.99109 121.4472900 10.40 0.15 MPO47591
  3300McGlasson         54200  3.1614231 0.20806860  18.76042 263.92815  27.37795 340.6214800 10.40 0.15 MPO12096
  3577Putilin           54200  3.9424221 0.19489580   3.74282 178.97870 280.28294 201.7213300 10.40 0.15 MPO18123
  3776Vartiovuori       54200  3.1866686 0.06356030  27.42748 164.75557  39.77886  30.4546900 10.40 0.15 MPO09657
  3990Heimdal           54200  3.9392482 0.23943840   9.50217 199.87614 192.82978 149.7494900 10.40 0.15 MPO47597
  4317Garibaldi         54200  3.9864879 0.15992350   9.82397  94.69946  38.53319 172.4928500 10.40 0.15 MPO47599
  5192Yabuki            54200  3.1941095 0.08342740  14.90121 304.81359  91.24585  37.3881600 10.40 0.15 MPC35411
  6475Refugium          54200  3.1353732 0.16767340   8.94162  76.81858 277.33205 188.6669800 10.40 0.15 MPO47614
  7815Dolon             54200  5.2958397 0.05841280  20.34343 218.62309 147.48444 183.2860000 10.40 0.15 MPO18124
  9023Mnesthus          54200  5.2539741 0.06416540  23.88990 158.00338 159.86825 223.3485600 10.40 0.15 MPO53555
 142682000 AK156        54200  5.2851704 0.09114950  14.94894 123.76133 284.67131 254.0695000 10.40 0.15 MPO62182
 155271999 YY2          54200  5.2123058 0.15361150  21.27154 167.31007 173.79307 334.3002200 10.40 0.15 MPO97234
 155352000 AT177        54200  5.1579628 0.08395740  13.18976 301.73087 155.13569 226.7331900 10.40 0.15 MPO47651
 159771998 MA11         54200  5.2093968 0.04745890  17.31957 228.73818 209.55232  99.7917000 10.40 0.15 MPO01753
 171711999 NB38         54200  5.1455158 0.08210430  25.28269 356.20681 317.98476 234.3215400 10.40 0.15 MPO57634
 174191988 RH13         54200  5.1569919 0.06572310  15.98422 331.59542  45.69549 191.2082400 10.40 0.15 MPO77299
 190202000 SC6          54200  5.2218144 0.11230790  17.09287 223.67448  93.21775 235.3095500 10.40 0.15 MPO73872
 299431999 JZ78         54200  3.1208577 0.15413240  19.66058  27.92334  90.81847 234.6189700 10.40 0.15 MPO16447
 301022000 FC1          54200  5.2366405 0.04185390  23.73514 280.27653  42.16569   2.4136300 10.40 0.15 MPO10188
 49036Pelion            54200 19.9968140 0.13738170   9.35351 153.28907 127.04824  58.1038200 10.40 0.15 MPO10192
 513652000 TA42         54200  5.2449182 0.05669470  30.16469 255.75765  18.36532 270.9990500 10.40 0.15 MPO97299
 546562000 SX362        54200  5.2310579 0.07474950  32.88150 177.99070 120.88894 275.9730000 10.40 0.15 MPO39499
   437Rhodia            54200  2.3858615 0.24772243   7.35853  61.47157 263.39420 166.7454517 10.41 0.15 JPL 25
   824Anastasia         54200  2.7951041 0.13287690   8.11457 140.30790 141.74290  89.5757500 10.41 0.15 MPO65986
   975Perseverantia     54200  2.8335341 0.03536690   2.55953  52.79879  38.84965  26.8038500 10.41 0.15 MPC37254
  1082Pirola            54200  3.1211126 0.18107140   1.85042 188.59816 148.02185 170.0793100 10.41 0.15 MPO02604
   946Poesia            54200  3.1177729 0.14208870   1.43285  39.73877  69.70611 248.9095800 10.42 0.15 MPO65988
  1095Tulipa            54200  3.0236143 0.02559220  10.01755 351.67499 178.76585 180.6805900 10.42 0.15 MPO02604
   564Dudu              54200  2.7523907 0.27219710  17.95898 214.84127  70.88090  92.1041100 10.43 0.15 MPO08362
  1434Margot            54200  3.0192935 0.06104170  10.81283 142.83927 152.79503  97.4783200 10.43 0.15 MPO10185
   459Signe             54200  2.6207489 0.20954650  10.29626  19.24069  29.57870  20.6069600 10.44 0.15 MPO87238
  1366Piccolo           54200  2.8732143 0.14191210   9.47019 284.12574  24.23103 194.5800300 10.45 0.15 MPC29578
  1439Vogtia            54200  3.9918364 0.11589180   4.20659 101.44576  35.62343 167.1737600 10.45 0.15 MPO02606
  2111Tselina           54200  3.0181404 0.09101470  10.48798 233.70512 167.35688 322.3274900 10.45 0.15 MPC29288
   461Saskia            54200  3.1167989 0.14837340   1.44319 301.13313 157.48564  81.6855900 10.48 0.15 MPO87238
  2052Tamriko           54200  3.0076485 0.08374770   9.50737 207.76071 213.98280 339.0130700 10.48 0.15 MPO41498
  2067Aksnes            54200  3.9536976 0.18314020   3.07167 300.34481 150.61810  73.1674600 10.48 0.15 MPC34277
   621Werdandi          54200  3.1177496 0.14765600   2.31915  30.71776  67.45123  54.5624100 10.49 0.15 MPC35055
   771Libera            54200  2.6522796 0.24701410  14.93881 227.47167 218.25595 211.5675400 10.49 0.15 MPO73855
   267Tirza             54200  2.7739354 0.10289375   6.01250 196.50667  73.92399 322.3385823 10.50 0.15 JPL 27
   285Regina            54200  3.0805180 0.20935460  17.62475  15.06397 311.44447 237.6611400 10.50 0.15 MPO10185
   467Laura             54200  2.9423953 0.11237610   6.45046  92.55680 322.61987  60.4795700 10.50 0.15 MPO41498
