#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"  2258 Viipuri (1939 TA)",57000,2.478865509051811,2.693449926701941,.07966898345605518,1.480656160692538,174.8504151766431,307.5042077063816,265.3407533466595,20160206.5436301,"JPL 13",11.8,,N,,,23.47,,0.0883,3.810,4.42050169465899,1.49471,MBA
"  2260 Neoptolemus (1975 WM1)",57000,4.967065856568044,5.194095494770336,.04370917678176622,17.7792173644455,321.7951312138593,86.5738277358314,141.4344963087156,20100415.3020244,"JPL 13",9.31,,N,,,71.65,,0.0650,8.180,11.837857212541,3.99539,TJN
"  2263 Shaanxi (1978 UW1)",57000,2.679512225566273,3.016644152678167,.11175727399355,11.39915906906845,314.0111906236154,54.43615270905413,354.4522424092028,20150107.4916810,"JPL 12",11.2,,N,,,20.68,,0.1803,41.7,5.23955407820574,1.69485,MBA
"  2264 Sabrina (1979 YK)",57000,2.574437860154576,3.125146522558421,.1762185095734342,.1583533937301363,79.07588397092489,240.232760067302,261.1496612327313,20160615.0891732,"JPL 13",10.7,,N,,,27.52,,0.1472,43.41,5.52476460116214,1.56225,MBA
"  2266 Tchaikovsky (1974 VK)",57000,2.777958087395244,3.397896966848196,.1824478156640492,13.25185534027256,205.8979573953671,229.4694276573549,140.8850129530606,20120626.6846488,"JPL 11",10.80,,N,,,46.94,,0.0384,37.7,6.26359272388701,1.79876,OMB
"  2268 Szmytowna (1942 VW)",57000,2.597781612245229,2.938787241108603,.1160361744100727,3.304881495709664,324.9752741792796,89.64143161387513,110.7057218141096,20130522.1279903,"JPL 12",11.7,,N,,,,,,11.260,5.03802618917749,1.60982,MBA
"  2269 Efremiana (1976 JA2)",57000,2.858632669088028,3.12582930440101,.085480238775925,15.3822511514791,34.98275266361514,66.76653918935816,107.0617713129084,20130417.6863230,"JPL 14",11.0,,N,,,22.92,,0.2123,6.458,5.52657527545734,1.88777,MBA
"  2270 Yazhi (1980 ED)",57000,2.721756967635219,3.152083674692314,.1365213463437328,2.12119688562803,189.0147866464167,75.99701802723143,332.1277087189216,20150516.2578293,"JPL 12",11.4,,N,,,,,,7.78,5.59634923980156,1.7075,MBA
"  2271 Kiso (1976 UV5)",57000,2.602166921713954,2.762218410068516,.05794309666866349,3.387704506046001,178.3295468908211,136.4734558207854,181.2327693985559,20170320.6660575,"JPL 12",10.9,,N,,,32.37,,0.0612,,4.59087243672806,1.58918,MBA
"  2277 Moreau (1950 DS)",57000,2.279561446834267,2.601567031353783,.1237737027871055,11.54900454888691,70.9420671482267,105.0720728456229,142.1171524286902,20130412.9448615,"JPL 9",11.9,,N,,,,,,12.,4.19624399457941,1.3168,MBA
"  2288 Karolinum (1979 UZ)",57000,2.439943124946613,2.906645268545117,.1605638461111925,14.57409830763416,101.0639470864097,75.7902543115965,257.7949626962915,20160505.8735647,"JPL 12",10.8,,N,,,,,,42.16,4.95560008612979,1.49404,MBA
"  2291 Kevo (1941 FS)",57000,2.84401314630172,3.044897561251772,.0659741127276109,24.487351497245,297.8825471601504,169.5026753548104,37.07022561890408,20140523.1610290,"JPL 8",10.7,,N,,,34.57,,0.0708,11.971,5.31333540644901,1.91579,MBA
"  2292 Seili (1942 RM)",57000,1.996193748970262,2.619491659861958,.237946133000684,14.53845803897562,129.3358710140293,172.473042552444,46.29770519114126,20140523.8497200,"JPL 13",11.7,,N,,,,,,5.121,4.23968638370877,1.01607,MBA
"  2293 Guernica (1977 EH1)",57000,2.706493728067587,3.130617880900737,.1354761804117472,.5896393435935942,133.2245176321195,23.55840041943921,309.0798741656888,20150921.1742060,"JPL 13",11.1,,N,,,,,,6.414,5.53927969344807,1.71677,MBA
"  2294 Andronikov (1977 PL1)",57000,2.276056040661843,2.581582576381114,.1183485426786388,6.299489975279638,42.80440469009896,290.9734080261607,356.9717877324787,20141221.7441617,"JPL 8",11.6,,N,,,,,,3.1529,4.14798554386814,1.27069,MBA
"  2295 Matusovskij (1977 QD1)",57000,2.622761460428826,2.900956327517446,.09589764052969774,2.510210794370142,70.98397158844091,313.5564155140241,166.8344786254301,20120824.6394863,"JPL 11",11.8,,N,,,21.05,,0.0632,,4.94105841609215,1.62748,MBA
"  2296 Kugultinov (1975 BA1)",57000,2.648959491350023,3.182652682328943,.1676881658944901,1.254540824856486,100.2270666055725,42.24404854233315,6.665418922286513,20141031.6021200,"JPL 12",11.7,,N,,,,,,,5.67795666111835,1.66249,MBA
"  2297 Daghestan (1978 RE)",57000,2.765235545561334,3.172250275751545,.1283047347497779,1.610322700264274,92.28178972777661,140.4992098691637,273.102038870016,20160420.1460358,"JPL 11",11.3,,N,,,25.80,,0.1057,7.75,5.65014206868035,1.7565,MBA
"  2300 Stebbins (1953 TG2)",57000,2.616228649111286,2.838733194639397,.07838163373306223,2.318187997968677,356.6264061675772,31.79016712692034,271.6270671112125,20160210.8466865,"JPL 8",11.8,,N,,,,,,,4.78294147252158,1.62063,MBA
"  2301 Whitford (1965 WJ)",57000,2.50402142504071,3.178334994942252,.2121593762062812,11.64840264344263,7.56905720105325,79.05177903919449,252.5564809408564,20160817.6972315,"JPL 10",11.0,,N,,,,,,27.1,5.66640623710929,1.52044,MBA
"  2302 Florya (1972 TL2)",57000,2.12897803224379,2.645745534170852,.1953201830080802,12.07288477159741,69.13914590484464,307.6589993392624,299.3448923602634,20150830.8411174,"JPL 6",11.7,,N,,,,,,12.,4.303584254315,1.16329,MBA
"  2303 Retsina (1979 FK)",57000,2.644153330432813,2.995270423546843,.1172238374050568,18.93643815307435,329.8906970170344,195.398275980705,323.3163725880441,20150619.9399924,"JPL 9",11.2,,N,,,,,,10.82,5.18396737252241,1.66352,MBA
"  2305 King (1980 RJ1)",57000,2.706536404852369,2.788257579030765,.02930904762636889,7.451810104767191,359.8541645171285,25.33323667576043,99.01723714654682,20130828.2583242,"JPL 14",11.5,,N,,,,,,,4.65594176134266,1.7095,MBA
"  2307 Garuda (1957 HJ)",57000,2.878148962819665,3.050134064406042,.05638607941643643,7.709541147606548,338.7047815091116,251.6535417828068,272.9721370013302,20160323.3624441,"JPL 13",11.0,,N,,,41.22,,0.0454,29.64,5.32704781680148,1.87004,MBA
"  2308 Schilt (1967 JM)",57000,2.111960776448243,2.550424521351596,.1719179459076831,14.16767334106573,233.2399706452951,34.32579052663053,235.9008897658022,20160504.8416712,"JPL 13",11.80,,N,,,17.54,,0.1094,9.759,4.07311728029008,1.13053,MBA
"  2309 Mr. Spock (1971 QX1)",57000,2.745125925879525,3.012041401284469,.08861613764376527,10.98526655486545,271.9223499318756,157.2673309822885,357.9719087097627,20141219.7565954,"JPL 15",11.30,,N,,,21.29,,0.1177,6.722,5.22756700141968,1.78689,MBA
"  2310 Olshaniya (1974 SU4)",57000,2.642006951296231,3.145553238030975,.160081946999552,2.650036407033038,331.7432262928684,124.1557190349132,8.015274657604952,20141024.6309281,"JPL 12",11.6,,N,,,32.73,,0.0498,,5.57896661025905,1.65896,MBA
"  2311 El Leoncito (1974 TA1)",57000,3.488476521406854,3.639253221168975,.04143067013998269,6.616790116784856,190.8416919888253,156.6861388988435,323.8811353037251,20150820.4183488,"JPL 10",10.52,,N,,,53.14,,0.0388,,6.94267147202808,2.48173,OMB
"  2312 Duboshin (1976 GU2)",57000,3.367554259568603,3.977513885839631,.1533519790949188,5.156185121255803,342.7874903157411,61.56414067510487,99.50769509581006,20120929.1150187,"JPL 12",10.18,,N,,,54.94,,0.0496,,7.93278637172028,2.37698,OMB
"  2315 Czechoslovakia (1980 DZ)",57000,2.695766599752087,3.01102229760975,.1047005524030571,10.69983603283572,11.77863475122509,30.17685946881429,355.4758773158165,20150101.9828757,"JPL 9",10.6,,N,,,23.45,,0.1686,10.0253,5.22491415835708,1.70431,MBA
"  2320 Blarney (1979 QJ)",57000,2.767719920803274,3.172520352510217,.1275958502162641,11.51487089498329,260.1098535231124,118.3024640202572,88.3090241688363,20130720.7003383,"JPL 40",10.4,,N,,,38.81,,0.0740,5.097,5.65086364062555,1.79881,MBA
"  2323 Zverev (1976 SF2)",57000,2.667720957613369,3.139859719123937,.1503693807194358,4.642189739050176,98.53122212228,5.411591764171287,236.726678900021,20161103.8736480,"JPL 8",11.0,,N,,,,,,3.921,5.56382639241327,1.68943,MBA
"  2324 Janice (1978 VS4)",57000,2.53309016809182,3.085544043287306,.1790458562396366,.3993571315861953,305.5476257084718,315.7903400497964,27.39462863805907,20140711.3535269,"JPL 12",11.4,,N,,,,,,23.2,5.42008162794017,1.51918,MBA
"  2325 Chernykh (1979 SP)",57000,2.602350502768522,3.146690916204575,.1729882050483105,1.917530583932171,267.9900858963456,139.915948104803,68.9129738868877,20131113.7184261,"JPL 13",11.8,,N,,,,,,,5.58199357019008,1.61288,MBA
"  2326 Tololo (1965 QC)",57000,2.41725509132995,2.861382711127142,.1552143367855339,15.15331733802065,259.4946784391785,155.8800996189768,10.34447063694993,20141019.1994844,"JPL 11",10.8,,N,,,40.89,,0.0384,,4.8402982781832,1.4814,MBA
"  2330 Ontake (1977 DS3)",57000,3.055503339590886,3.178966108018647,.03883739688710039,8.665483572451876,133.6435549844337,140.6005675265866,120.6026799989105,20130114.4436834,"JPL 13",11.5,,N,,,33.05,,0.0488,,5.66809406450873,2.04814,MBA
"  2332 Kalm (1940 GH)",57000,2.895603599914523,3.076724321650369,.05886803717230416,14.54641399426929,242.2065677180176,61.25471976841848,211.4041160399536,20170301.6461671,"JPL 10",10.9,,N,,,29.58,,0.1162,22.8,5.39685909387042,1.91237,MBA
"  2333 Porthan (1943 EP)",57000,2.282132348663129,2.644649599288643,.1370757210040316,11.93808140600892,99.77576379808316,39.9590503712443,265.7305359170315,20160124.3572654,"JPL 11",11.7,,N,,,21.59,,0.0952,27.78,4.30091055067073,1.33066,MBA
"  2336 Xinjiang (1975 WL1)",57000,2.690512494275429,3.19008151071241,.1566007058940061,2.784360571312894,37.25244902583816,87.30415312139399,251.7888932381008,20160825.5621088,"JPL 11",11.9,,N,,,,,,,5.69784816719336,1.70688,MBA
"  2338 Bokhan (1977 QA3)",57000,2.654481557823965,2.83284586790914,.06296294200320252,3.20370481276821,202.4197948717752,112.6315869515865,328.7932422891162,20150508.9659463,"JPL 10",11.8,,N,,,,,,8.,4.76806997928604,1.6418,MBA
"  2342 Lebedev (1968 UQ)",57000,2.793748749568668,3.221142475850906,.1326838938315936,.3537486177200986,213.7148224734865,195.4420869937793,345.6469345015972,20150303.1890279,"JPL 12",11.8,,N,,,,,,,5.78126802781432,1.80364,OMB
"  2344 Xizang (1979 SC1)",57000,2.232463058015922,2.752426958582871,.1889110622701721,3.898387440000895,239.7072779877834,99.28454007660474,267.9466298191575,20160208.4904625,"JPL 13",11.6,,N,,,,,,,4.5664836454161,1.22708,MBA
"  2345 Fucik (1974 OS)",57000,2.778517360036588,3.014663022289236,.07833235771516718,9.154753871705523,135.9354691663384,303.8804975920121,135.2583961023286,20121220.6794017,"JPL 12",10.80,,N,,,26.63,,0.1192,17.12,5.23439344199799,1.80283,MBA
"  2347 Vinata (1936 TK)",57000,2.43310222609478,3.089631855685163,.2124944524967651,13.08430881343979,108.6100066049661,290.4840161463028,117.1526788668543,20130303.4821569,"JPL 12",11.3,,N,,,,,,4.4835,5.43085620120247,1.47927,MBA
"  2349 Kurchenko (1970 OG)",57000,2.437520233035989,2.76840263164659,.1195210533425186,17.48730092306864,218.6662387259909,133.1449360224864,194.255987842074,20170121.6002874,"JPL 12",11.3,,N,,,21.52,,0.0663,,4.60629854706765,1.45004,MBA
"  2352 Kurchatov (1969 RY)",57000,2.772448368832151,3.110136730097533,.1085766931072487,14.78162258000469,116.3026429595672,232.4404136768761,102.2279270551185,20130519.1016111,"JPL 69",11.5,,N,,,,,,12.,5.48501002391298,1.80656,MBA
"  2353 Alva (1975 UD)",57000,2.496509238886722,2.808610951057314,.1111231557553746,4.790278036642786,300.3520265551912,24.73778087542437,169.7913471026433,20120919.1344355,"JPL 13",11.4,,N,,,,,,,4.70701497054969,1.48981,MBA
"  2354 Lavrov (1978 PZ3)",57000,2.444507040196803,2.730865964493564,.1048601169079588,3.269472403876196,188.9985582527318,176.0293956027204,347.3938889939157,20150204.7201738,"JPL 12",11.8,,N,,,,,,,4.51293189293385,1.44256,MBA
"  2355 Nei Monggol (1978 UV1)",57000,2.667524345330119,3.019895037204304,.1166830924694637,9.999835047316354,278.0758742367826,53.85786456254402,18.98150149044045,20140829.9318626,"JPL 11",11.6,,N,,,16.96,,0.1692,,5.24802596246221,1.68181,MBA
"  2356 Hirons (1979 UJ)",57000,3.103494876220917,3.232953103732245,.04004333603289104,15.59703197381508,2.187209872022119,189.1360967098098,233.9013306774383,20161221.7132811,"JPL 16",10.8,,N,,,45.94,,0.0401,,5.81309351683235,2.10496,OMB
"  2357 Phereclos (1981 AC)",57000,4.979837345501959,5.208979530932513,.04398984178567752,2.668874105767794,75.53651046458351,179.2513949258775,178.7886593039856,20090112.4234918,"JPL 27",8.94,,N,,,94.90,,0.0521,14.394,11.8887769327025,3.96793,TJN
"  2358 Bahner (1929 RE)",57000,2.738888627886551,3.024083011894817,.09430772332852404,9.695390224628071,50.16370860308076,344.5615209352578,43.68312847960875,20140419.9225689,"JPL 16",11.1,,N,,,,,,10.848,5.25894664902253,1.75558,MBA
"  2363 Cebriones (1977 TJ3)",57000,5.014522911304356,5.198257988692341,.03534550955101894,32.13513269098733,57.46006905391124,211.7598797180802,176.7526003993728,20090212.5617965,"JPL 21",9.11,,N,,,81.84,,0.0599,20.05,11.8520901659631,4.06278,TJN
"  2364 Seillier (1978 GD)",57000,2.730082010515406,3.174023197280949,.1398670265377545,10.70949827732022,168.787156973732,42.82143743728283,168.9518117813708,20120413.6649331,"JPL 11",11.3,,N,,,18.4,,0.2747,6.7,5.65487939572228,1.72632,MBA
"  2365 Interkosmos (1980 YQ)",57000,2.250685892179517,2.544744508857148,.1155552613058565,5.346646381887746,207.8063217102007,282.8375935210711,117.7983954035681,20130810.8214640,"JPL 14",11.3,,N,,,,,,6.1548,4.05951809064796,1.26739,MBA
"  2369 Chekhov (1976 GC8)",57000,2.648363557620072,2.782801027992632,.04831012674648027,2.634029507542798,242.2144315151689,47.94409851598692,31.29672692966532,20140714.5930096,"JPL 8",11.9,,N,,,,,,,4.64228110608691,1.63467,MBA
"  2372 Proskurin (1977 RA8)",57000,2.561272068432948,3.114676602139801,.1776764025281664,2.743516180546988,317.434383841549,98.22152189426531,255.816554728823,20160712.0507711,"JPL 7",11.7,,N,,,22.77,,0.0780,,5.49702412363365,1.57353,MBA
"  2374 Vladvysotskij (1974 QE1)",57000,2.441565326684794,3.092272199252442,.2104300108913298,15.05566458941908,16.5725701050503,347.3305186104118,136.4359081016419,20121116.2666015,"JPL 12",11.6,,N,,,,,,,5.43781935571489,1.44228,MBA
"  2375 Radek (1975 AA)",57000,2.50839790253512,3.182869823013684,.2119068507300572,14.98897386888132,101.3913999192148,110.7672293680082,294.476866984561,20151221.5016866,"JPL 13",10.61,,N,,,,,,16.875,5.67853775017336,1.55607,MBA
"  2376 Martynov (1977 QG3)",57000,2.836026625552535,3.205921501160526,.1153786440104946,3.836510941965982,301.026788489879,61.24148671955435,154.6767723940295,20120621.1544168,"JPL 11",10.8,,N,,,37.92,,0.0536,,5.74033883900196,1.83612,OMB
"  2378 Pannekoek (1935 CY)",57000,2.473229207916845,2.88820867912351,.1436805706617431,14.24693230352183,265.1902493379152,181.180568010382,145.4484068062939,20121214.6511955,"JPL 14",10.9,,N,,,32.26,,0.0891,11.8806,4.90852554321793,1.5379,MBA
"  2379 Heiskanen (1941 ST)",57000,2.291092397543758,3.165591240880377,.2762513466815802,.4692545248357449,177.0748244058188,151.3001134954893,320.3270437542238,20150723.7110784,"JPL 11",10.90,,N,,,31.60,,0.0772,,5.63236064949855,1.28053,MBA
"  2381 Landi (1976 AF)",57000,2.167648339425407,2.609073540261075,.1691884855002968,13.62932907427892,277.9856118722008,150.22848719194,111.188641507436,20130820.5708229,"JPL 11",11.6,,N,,,12.04,,0.3358,3.91,4.21441872544839,1.23036,MBA
"  2382 Nonie (1977 GA)",57000,1.848324338437491,2.760271828130274,.3303832182030092,30.98106134574317,66.83894837374832,246.036700620589,29.71887923773771,20140723.7210310,"JPL 13",11.8,,N,,,,,,15.085,4.58602039386208,.996422,MBA
"  2384 Schulhof (1943 EC1)",57000,2.299289539146575,2.610815345668981,.1193212714331518,13.53129762562862,205.3803985939035,7.918604285285505,336.4186008107606,20150319.9321981,"JPL 8",11.8,,N,,,,,,3.294,4.2186397193557,1.30321,MBA
"  2386 Nikonov (1974 SN1)",57000,2.372383318939676,2.815524643074267,.1573920957234903,9.082558981025592,311.5543665294352,4.905375848454977,216.0632104004963,20161028.9327128,"JPL 11",11.6,,N,,,12.65,,0.1456,,4.72440588251624,1.37196,MBA
"  2387 Xi''an (1975 FX)",57000,2.810473788809829,3.024423829233745,.07074076006011393,10.94547538800428,40.64603779228222,53.1114562647368,262.9079438590522,20160510.1358010,"JPL 8",11.3,,N,,,,,,,5.25983570730605,1.83612,MBA
"  2393 Suzuki (1955 WB)",57000,2.622816454756864,3.236017392217161,.1894924727336404,10.21469949160636,111.4155856673914,224.8019089185464,138.2939399703759,20120913.2007195,"JPL 13",10.6,,N,,,48.66,,0.0471,9.31,5.82136020762929,1.63641,OMB
"  2394 Nadeev (1973 SZ2)",57000,2.506674924072114,3.179513237534564,.2116167674722996,1.62638587310768,301.5763361658897,127.51842281759,41.92476243902271,20140411.8387686,"JPL 11",11.8,,N,,,44,,0.0209,,5.66955742471202,1.52103,MBA
"  2396 Kochi (1981 CB)",57000,2.597196763709727,2.79462981343746,.07064729960956269,12.59113848154287,51.29739333358811,158.4289522768914,42.90257934260345,20140519.6398933,"JPL 15",11.5,,N,,,,,,,4.67191178712294,1.61602,MBA
"  2397 Lappajarvi (1938 DV)",57000,2.528487890100982,3.082585413296503,.1797509067568614,10.30924538500226,297.1808488283217,145.7923883241647,120.8275189529224,20130213.5098765,"JPL 14",11.1,,N,,,,,,9.05,5.41228778132292,1.56429,MBA
"  2404 Antarctica (1980 TE)",57000,2.696693035130139,3.122050462197983,.1362429698744794,2.691626184692434,146.7167921136843,110.9424296457548,172.9633099809035,20120414.9232468,"JPL 9",11.7,,N,,,,,,,5.51655661759672,1.68366,MBA
"  2407 Haug (1973 DH)",57000,2.270928837450831,2.920152064019416,.2223251434635795,2.4740742417228,10.35459688143682,342.2321196775119,276.8259045177068,20160203.1067608,"JPL 15",10.77,,N,,,,,,,4.99018220874159,1.26591,MBA
"  2408 Astapovich (1978 QK1)",57000,2.001466128632705,2.63959618578128,.2417529092464946,17.6965491215232,103.0655542944447,164.4101879282325,220.1760987985836,20160808.3921187,"JPL 12",11.9,,N,,,20.83,,0.0407,,4.28858912990442,1.07115,MBA
"  2412 Wil (3537 P-L)",57000,2.286117211201744,2.682033273566372,.1476178786694051,7.136269957968471,342.7031746291443,303.5814157180865,195.4111692000642,20161211.4871814,"JPL 15",11.7,,N,,,,,,,4.39242590741511,1.27219,MBA
"  2413 van de Hulst (6816 P-L)",57000,2.672300386166,3.01773932504739,.1144694427428602,10.64853928399324,254.1077181971856,166.5142733058254,74.73284937804139,20131106.5064822,"JPL 11",11.3,,N,,,22.82,,0.1624,,5.24240761445494,1.70812,MBA
"  2414 Vibeke (1931 UG)",57000,2.782886967067516,3.196522864143607,.1294018265021576,16.75824830130209,47.49396339386962,357.0548104151667,146.4532382267057,20120811.7967889,"JPL 11",11.4,,N,,,31.62,,0.0369,,5.71511435980368,1.81722,MBA
"  2416 Sharonov (1979 OF13)",57000,2.88275639793204,3.013228262520534,.04329969495220228,10.50482497456728,107.0029233304095,148.4259691244024,340.923866941288,20150320.2358462,"JPL 14",11.1,,N,,,,,,10.82,5.23065710226462,1.89078,MBA
"  2421 Nininger (1979 UD)",57000,3.087558843140057,3.233640601341914,.04517563211608466,10.18871371506871,275.4895772879245,77.67989874512021,59.29180244451376,20131224.1932361,"JPL 9",10.6,,N,,,38.89,,0.0559,,5.81494787423946,2.10551,OMB
"  2425 Shenzhen (1975 FW)",57000,2.712231426000486,2.999454916813517,.09575856239845186,10.86213300509544,243.0614191339371,52.65985810790486,104.8512124184264,20130604.3719933,"JPL 13",11.1,,N,,,,,,14.715,5.1948344302215,1.71877,MBA
"  2426 Simonov (1976 KV)",57000,2.583197708965093,2.914943773532518,.1138087353792739,8.463356473522881,3.85853575921574,237.222904240538,270.985067487745,20160302.4734734,"JPL 11",11.6,,N,,,24.04,,0.0842,5.811,4.97683766761896,1.57235,MBA
"  2428 Kamenyar (1977 RZ6)",57000,2.861058364597553,3.163958683302534,.09573459991861005,9.313779721714154,352.1016895355359,8.315497623195725,224.2357325445143,20170122.2247188,"JPL 14",11.4,,N,,,28.54,,0.0864,,5.6280041327876,1.8586,MBA
"  2429 Schurer (1977 TZ)",57000,2.314056084166449,2.571869121169552,.10024345130201,15.05045950947128,29.48635627194767,17.9183229000375,343.7867000981626,20150214.8485606,"JPL 7",11.9,,N,,,,,,6.66,4.12459678124813,1.33063,MBA
"  2430 Bruce Helin (1977 VC)",57000,1.858585012624234,2.363581851548068,.2136574363155978,23.44250149113225,309.7267660500285,45.93080883939762,110.578888790328,20131027.3155775,"JPL 9",11.7,,N,,,,,,128.,3.63382637039869,.922569,MBA
"  2433 Sootiyo (1981 GJ)",57000,2.029166788149629,2.606210609996065,.2214110477615266,10.36567237536095,71.28092534879373,188.2754966471813,321.2741719089159,20150523.3144826,"JPL 11",11.4,,N,,,,,,7.2298,4.20748392105801,1.04445,MBA
"  2434 Bateson (1981 KA)",57000,2.556528499305432,3.081701008747526,.170416438178581,15.62627434826913,284.7415324645348,27.36701995897881,11.6721983101872,20141005.9330079,"JPL 11",11.3,,N,,,,,,,5.4099587419213,1.59942,MBA
"  2439 Ulugbek (1977 QX2)",57000,2.642070463641034,3.134973393708555,.1572271493776334,.2830125079550868,334.4713400634664,114.3922884171532,188.2376579900721,20170802.3300255,"JPL 7",11.7,,N,,,20.41,,0.1065,,5.55084360550989,1.65825,MBA
"  2443 Tomeileen (A906 BJ)",57000,2.825952635985892,3.005005658564607,.0595849202707468,11.45540977310923,70.12469964707182,118.8330618930117,269.4877565975019,20160331.3779976,"JPL 10",10.1,,N,,,30.89,,0.1541,3.974,5.2092613118696,1.85522,MBA
"  2444 Lederle (1934 CD)",57000,2.372005820687187,2.728256358313169,.1305781022155285,15.13072681231,142.6498172624813,286.2094190796299,20.57954682742988,20140905.9065273,"JPL 11",11.7,,N,,,,,,17.85,4.50646462513945,1.40356,MBA
"  2448 Sholokhov (1975 BU)",57000,2.465739269772867,2.791691980766213,.1167581213253636,17.68693450029087,73.02545895702728,131.1561067811563,138.6373461009489,20130220.8888612,"JPL 11",10.8,,N,,,30.24,,0.1337,10.061,4.6645467576466,1.53217,MBA
"  2450 Ioannisiani (1978 RP)",57000,2.802564345538808,3.121768932651423,.10225118962969,2.5277422883,96.87515868908568,117.0291095585854,350.9225523842239,20150128.7996604,"JPL 13",11.6,,N,,,29.3,,0.0621,,5.51581045476745,1.79908,MBA
"  2451 Dollfus (1980 RQ)",57000,2.310947588480702,2.724399997859244,.1517590697780871,8.590765920574785,325.3743725712918,331.8057793285176,252.227164642657,20160413.7128317,"JPL 14",11.7,,N,,,,,,48.,4.49691324480337,1.30248,MBA
"  2452 Lyot (1981 FE)",57000,2.80435354050746,3.16246348181495,.1132376526611997,11.77321337346353,194.0477662506652,2.712012276949415,357.2921452763595,20141224.4511058,"JPL 12",11.4,,N,,,,,,,5.62401513984875,1.80648,MBA
"  2453 Wabash (A921 SA)",57000,2.671171455060302,3.017341974536258,.1147269757280859,10.32168199044783,340.9668201665437,11.84167187177603,281.4081291169996,20160130.9365515,"JPL 11",11.2,,N,,,26.1,,0.0860,6.878,5.24137223438286,1.66926,MBA
"  2455 Somville (1950 TO4)",57000,2.493605158580344,2.72840515363086,.08605759842450589,7.547872898836691,117.237017181466,300.8043032359318,42.74903161680233,20140527.5275758,"JPL 12",11.7,,N,,,,,,,4.5068332946613,1.51682,MBA
"  2456 Palamedes (1966 BA1)",57000,4.748971958782213,5.129152992054431,.07412160133674255,13.90843666085781,95.61945099370961,327.401094105528,123.5060184915508,20101214.3648721,"JPL 48",9.3,,N,,,91.66,,0.0304,7.24,11.6165370608845,3.79793,TJN
"  2458 Veniakaverin (1977 RC7)",57000,2.686545728725977,3.128349885035675,.1412259410058473,2.085037979652028,183.7979294077114,128.1813662046069,296.8969333078201,20151128.2577597,"JPL 12",11.9,,N,,,24.01,,0.0584,,5.53326133463094,1.67328,MBA
"  2459 Spellmann (1980 LB1)",57000,2.807835082048737,3.021001076314902,.07056137647133566,9.678358840448762,221.8073261419776,216.3464338896113,23.92719117338977,20140803.5282448,"JPL 12",11.3,,N,,,23.66,,0.0500,,5.25090936735298,1.83032,MBA
"  2461 Clavel (1981 EC1)",57000,2.664829858815823,3.188208089648334,.1641606244372338,2.510072460232157,231.5581068758519,116.0666287512138,161.2446578269821,20120521.6750233,"JPL 12",11.6,,N,,,24.13,,0.0835,,5.69282968973281,1.65938,MBA
"  2463 Sterpin (1934 FF)",57000,2.196391084232423,2.599798137313497,.1551686060895232,13.38359687504327,264.6912341366752,178.9625188172985,150.2727465966728,20130309.8753134,"JPL 13",11.8,,N,,,10.91,,0.2831,13.44,4.19196496831026,1.25873,MBA
"  2464 Nordenskiold (1939 BF)",57000,2.530403107305516,3.179403230570149,.2041263961187618,.8481365012517835,77.93440158868189,8.62107951950815,205.6047595246046,20170515.0721507,"JPL 6",11.8,,N,,,17.2,,0.1496,5.209,5.66926318844351,1.54658,MBA
"  2470 Agematsu (1976 UW15)",57000,2.862590116361907,2.888352763322146,.008919494629391142,3.109165801398589,90.93894991505741,79.44457137755884,134.246452662552,20130208.3881098,"JPL 7",11.7,,N,,,,,,,4.9088928555567,1.86618,MBA
"  2471 Ultrajectum (6545 P-L)",57000,2.756872713067973,3.003500405065799,.08211342058814315,10.28856123993531,278.991938800785,16.06076529603458,212.776329709291,20170124.5263373,"JPL 8",11.7,,N,,,,,,,5.20534770354087,1.76703,MBA
"  2474 Ruby (1979 PB)",57000,2.090816327201998,2.683485119614526,.2208578643050808,7.523829377074973,14.50108314237646,237.8237914110308,57.09982623587508,20140329.3289964,"JPL 9",11.6,,N,,,17.79,,0.1064,7.42,4.39599297118066,1.07916,MBA
"  2475 Semenov (1972 TF2)",57000,2.730932008408903,3.039871471781662,.1016291202574066,9.076459658214285,177.9794375260362,210.0504019316408,354.5160235094133,20150107.4899708,"JPL 11",11.5,,N,,,,,,,5.30018507451153,1.73553,MBA
"  2476 Andersen (1976 JF2)",57000,2.668517246239559,3.023559359291005,.1174252167269176,10.81874926968332,265.1114440607515,82.3928526560927,11.58946583764861,20141008.1788479,"JPL 11",11.1,,N,,,21.32,,0.1696,,5.2575807431215,1.68989,MBA
"  2483 Guinevere (1928 QB)",57000,2.866785772483876,3.97240915691987,.2783256559838547,4.500037439358622,183.3379492199647,252.0796112173016,240.313507789469,20170727.4396452,"JPL 5",10.80,,N,,,44.17,,0.0433,14.733,7.91751990263175,1.88161,OMB
"  2490 Bussolini (1976 AG)",57000,2.259626888430661,2.608272752171203,.133669250445652,12.96448112316029,210.6005321242223,212.6182628237356,135.8302091423064,20130507.4738303,"JPL 11",11.8,,N,,,11.6,,0.2268,24.,4.21247861301037,1.28003,MBA
"  2492 Kutuzov (1977 NT)",57000,2.750232697911215,3.198200116721104,.1400686018575845,.8276357683094819,267.4933753682325,20.67796815194937,227.2989317183612,20170117.0675046,"JPL 8",11.5,,N,,,23.39,,0.0975,,5.71961312988239,1.73533,MBA
