  936 Kunigunde         53800  3.1287344 0.17883610   2.37134 255.47431  62.26046 161.2922600 10.00 0.15 MPO65987
 2951 Perepadin         53800  3.1336149 0.11892340  14.69909 113.98156  25.37315 300.1347200 10.00 0.15 MPO07418
  656 Beagle            53800  3.1468480 0.13649120   0.51414 332.42753 184.52955 143.1654900 10.00 0.15 MPO77283
  874 Rotraut           53800  3.1539587 0.07624430  11.15333  14.33491 190.88708 331.6767900 10.00 0.15 MPO65987
 1074 Beljawskya        53800  3.1558369 0.17345830   0.80312  23.24363  38.19942 212.1486100 10.00 0.15 MPC25036
 3754 Kathleen          53800  3.1571743 0.10917590   8.46020  58.02358 110.58423 102.4773500 10.00 0.15 MPO47596
 3259 Brownlee          53800  3.1598587 0.13000030  15.51733 314.78445 242.69769 125.0041800 10.00 0.15 MPO47593
 2906 Caltech           53800  3.1612685 0.11398120  30.69029 294.95617  84.61333 130.5819800 10.00 0.15 MPC38010
 1731 Smuts             53800  3.1712671 0.12296320   5.93174 205.71797 152.70124  25.1410200 10.00 0.15 MPC30247
 1157 Arabia            53800  3.1836008 0.14318640   9.53790 315.29339 336.28373 185.0299300 10.00 0.15 MPC33062
 1144 Oda               53800  3.7477051 0.09464990   9.74333 219.75345 156.79974 282.7003700 10.00 0.15 MPO02604
 6545 1986 TR6          53800  5.1191717 0.05067430  12.00174 147.99925 278.02142 228.4107500 10.00 0.15 MPO47615
 4007 Euryalos          53800  5.1572853 0.05586160  11.01567  77.12829   6.76870 204.5340900 10.00 0.15 MPO47597
 4828 Misenus           53800  5.1862500 0.04291410  14.88598 129.16992 352.98027  27.1139000 10.00 0.15 MPO73857
76867 2000 YM5          53800  5.1894660 0.02892710  28.72498 298.78850  38.51428 173.7755300 10.00 0.15 MPO87321
11397 1998 XX93         53800  5.2059798 0.06117230  21.03314 151.10324 261.25182 264.2947500 10.00 0.15 MPO47643
 5023 Agapenor          53800  5.2097819 0.05190480  11.75546  83.98619 308.47255 236.8445400 10.00 0.15 MPO47603
13385 1998 XO79         53800  5.2153865 0.04534450  13.97265 164.84922 157.14553 326.1352700 10.00 0.15 MPO43317
 5258 1989 AU1          53800  5.2313025 0.07725620   5.89583 227.67786 248.28607 152.2568700 10.00 0.15 MPO47604
 3240 Laocoon           53800  5.2563027 0.12617510   2.33192  14.75541 296.29768 203.3642500 10.00 0.15 MPC36057
 4792 Lykaon            53800  5.2722309 0.09042240   9.32995 283.30675  61.92745 175.1951400 10.00 0.15 MPO38159
 5638 Deikoon           53800  5.2790942 0.10679560  10.89269  91.08750 156.00273 261.5769000 10.00 0.15 MPC35411
  352 Gisela            53800  2.1940344 0.15010750   3.38198 144.27212 247.42541   2.1220200 10.01 0.15 MPO03854
  968 Petunia           53800  2.8681391 0.13438990  11.59933 298.91901 209.01357  37.9762900 10.01 0.15 MPO62176
  651 Antikleia         53800  3.0235276 0.09625640  10.76904 355.84478  38.21442 259.3663000 10.01 0.15 MPO77282
 1461 Jean-Jacques      53800  3.1296972 0.04154870  15.31391 334.44982 104.87019 155.6931400 10.01 0.15 MPO02606
  497 Iva               53800  2.8552716 0.29866940   4.83161   2.78431   6.81684 187.2614900 10.02 0.11 MPO87238
 1628 Strobel           53800  3.0108748 0.06729730  19.37930 292.45213 181.33901 168.8894400 10.02 0.15 MPC29578
  317 Roxane            53800  2.2866220 0.08536080   1.76278 186.85699 151.46184  36.2503500 10.03 0.15 MPO62176
  442 Eichsfeldia       53800  2.3452662 0.07140110   6.06202  84.94256 135.03732 223.2695600 10.03 0.15 MPO87238
  131 Vala              53800  2.4321548 0.06726230   4.95748 159.20805  65.77246  23.2030900 10.03 0.15 MPO06175
  321 Florentina        53800  2.8852910 0.04328130   2.59413  30.51182  40.45745  83.9778400 10.04 0.15 MPO02601
 2760 Kacha             53800  3.9842527 0.12247350  13.46105 155.89030 352.82504 303.0852700 10.04 0.15 MPO50329
  284 Amalia            53600  2.3579529 0.22273678   8.06297  57.51403 233.96347 351.8669911 10.05 0.11 JPL 21	 
  971 Alsatia           53800  2.6398435 0.16192270  13.77132   6.57547  83.65232 201.6548300 10.05 0.15 MPO62176
 1112 Polonia           53800  3.0234802 0.10105030   8.99034  86.25878 303.02196 221.9351600 10.05 0.15 MPC35406
 1529 Oterma            53800  3.9866602 0.20065050   9.05831 294.45663 100.69486 252.1528000 10.05 0.15 MPO03854
 1723 Klemola           53800  3.0112872 0.04601330  10.92138   6.23392 150.00490 134.6238800 10.06 0.15 MPC24717
  529 Preziosa          53800  3.0160879 0.09515560  11.02321 336.31116  65.28164 301.0655200 10.06 0.15 MPC29073
 1109 Tata              53800  3.2199244 0.10407840   4.13499 353.22154 268.47355  73.9281600 10.06 0.15 MPO02604
  470 Kilia             53800  2.4050488 0.09344070   7.22735  46.30208 173.30756  36.0102800 10.07 0.15 MPO50329
  838 Seraphina         53800  2.8972636 0.13576020  10.41452 117.68908 240.26872  55.5479900 10.09 0.15 MPO65986
 1105 Fragaria          53800  3.0129342 0.10070140  10.94863 226.17114 117.12219 359.7070800 10.09 0.15 MPO02604
31824 Elatus            53800 11.7820286 0.38331738   5.25492 281.64627  87.21016  68.1011739 10.10 0.15 JPL 11	 
  391 Ingeborg          53800  2.3207736 0.30624260  23.17101 146.57927 213.00023 201.7674100 10.10 0.15 MPO01400
  752 Sulamitis         53800  2.4635589 0.07396910   5.95518  24.61761  85.23170 106.9685400 10.10 0.15 MPC34570
  527 Euryanthe         53800  2.7239140 0.15296390   9.67643 203.08194 120.66777 133.1400800 10.10 0.15 MPO77281
  301 Bavaria           53800  2.7248296 0.06473480   4.89201 121.63458 142.61718   7.4078700 10.10 0.15 MPO77281
 1242 Zambesia          53800  2.7348194 0.19084620  10.17802  53.17866 350.07504 304.2358600 10.10 0.15 MPO57621
  327 Columbia          53800  2.7761262 0.06321190   7.14469 309.40284 354.90889 120.2456500 10.10 0.15 MPC32506
 1659 Punkaharju        53800  2.7826940 0.25915410  16.48042  35.38880 338.48306  73.9321000 10.10 0.15 MPC30247
 1071 Brita             53800  2.7995770 0.11200140   5.37135  28.36397  52.64383 255.8920400 10.10 0.15 MPC35406
  541 Deborah           53800  2.8137755 0.05341390   6.00864   0.66568 267.87089 231.5721000 10.10 0.15 MPO77281
 1605 Milankovitch      53800  3.0110923 0.07901830  10.56976 279.49556 173.92940 235.4607000 10.10 0.15 MPO87238
  274 Philagoria        53800  3.0397165 0.12547640   3.68268 120.17118  92.88274  58.8719900 10.10 0.15 MPO57621
 1771 Makover           53800  3.1188656 0.17911910  11.25907 317.69641  86.50647  26.9551900 10.10 0.15 MPO47587
  400 Ducrosa           53800  3.1276726 0.11461880  10.52768 240.36585 327.30964 334.8347200 10.10 0.15 MPO02602
  928 Hildrun           53800  3.1318138 0.15198930  17.64754  23.30999 129.94823 163.8611300 10.10 0.15 MPC31778
 1398 Donnera           53800  3.1543239 0.11125740  11.83178  72.62782 297.24666 124.1340700 10.10 0.15 MPC33062
 1227 Geranium          53800  3.2226295 0.18853300  16.42231 299.07780   1.62995  31.7166100 10.10 0.15 MPO02605
 1101 Clematis          53800  3.2321892 0.07730070  21.39181 111.40503 202.16433 154.4375900 10.10 0.15 MPC36056
 5661 Hildebrand        53800  3.9550513 0.23750780  13.30185   2.93326 317.38192 239.2083300 10.10 0.15 MPO73857
 4827 Dares             53800  5.1207178 0.04564610   7.70459 169.46463 242.07265 105.1213100 10.10 0.15 MPO53554
15502 1999 NV27         53800  5.1511949 0.01676700  16.80301 181.20490 308.70669  13.8205400 10.10 0.15 MPO70185
 5209 1989 CW1          53800  5.1517644 0.04953940   9.06758 104.88333 322.75475 239.7967900 10.10 0.15 MPO47604
 5244 Amphilochos       53800  5.1567961 0.02805390   6.16093 124.83276 213.29849 308.9498500 10.10 0.15 MPO47604
 4707 Khryses           53800  5.1770689 0.12228870   7.10479  65.85044 310.23255 148.8433100 10.10 0.15 MPO47601
 4754 Panthoos          53800  5.1880090 0.00868590  12.34807 215.41971 155.24275 167.5254600 10.10 0.15 MPO47601
11509 Thersilochos      53800  5.1883412 0.14200720  18.49183 127.90974 214.71672 174.7894500 10.10 0.15 MPO73862
21595 1998 WJ5          53800  5.1949879 0.13471680  25.06290 257.12710 144.03677 244.7867700 10.10 0.15 MPO77302
 5126 Achaemenides      53800  5.2309428 0.02527460  29.87398 352.89756 116.49248 178.0561100 10.10 0.15 MPO10820
18046 1999 RN116        53800  5.2311943 0.05691310  33.24780 151.87990 164.61594 196.6519500 10.10 0.15 MPO53562
30705 Idaios            53800  5.2339872 0.05870500  19.71597 342.39216  24.18213 138.8919000 10.10 0.15 MPO16689
 4805 Asteropaios       53800  5.2353867 0.08972430  11.99940  90.06805 278.38651 141.3365600 10.10 0.15 MPO38159
12126 1999 RM11         53800  5.2488542 0.20760180   2.04142 303.04212 351.07416 218.0632700 10.10 0.15 MPO73863
12444 Prothoon          53800  5.2611027 0.07104130  30.79886  64.11087 213.20420 240.3126000 10.10 0.15 MPO73863
11429 Demodokus         53800  5.3028559 0.02988390  17.04725  90.54805   6.46247 173.3550700 10.10 0.15 MPO47643
 1911 Schubart          53800  3.9864309 0.16631170   1.64934 184.36069 285.45509 332.8386300 10.11 0.15 MPC35407
  569 Misa              53800  2.6565409 0.18296270   1.29570 141.82118 301.97705 348.4651200 10.12 0.15 MPC30777
 1013 Tombecka          53800  2.6809872 0.21256450  11.88381  99.13932  27.48683 234.2754400 10.12 0.15 MPC23112
  307 Nike              53800  2.9138467 0.13807800   6.11281 323.50645 101.17665 137.0819900 10.12 0.15 MPO02601
  945 Barcelona         53800  2.6374196 0.16217120  32.84811 161.11528 318.39466 321.3306500 10.13 0.15 MPO50329
  738 Alagasta          53800  3.0332504 0.06204240   3.52911  41.20031 132.37837 158.8550400 10.13 0.15 MPC31778
  899 Jokaste           53800  2.9134797 0.19759900  12.44498 126.34064 252.73779 196.7859500 10.14 0.15 MPO65987
 1331 Solvejg           53800  3.1043038 0.18651100   3.09937 186.31379 121.43119 106.6164700 10.14 0.15 MPC29578
 1075 Helina            53800  3.0114514 0.11522800  11.53448 252.59448 100.93170  82.4921100 10.15 0.15 MPO87238
 1148 Rarahu            53800  3.0127772 0.11568540  10.84556 174.66814 145.68874 207.9357500 10.15 0.15 MPC25036
  766 Moguntia          53800  3.0234014 0.09142930  10.08011  72.43740   8.01644 160.3830200 10.15 0.15 MPO73855
  622 Esther            53800  2.4169469 0.24144513   8.64158 256.24457 142.21835 176.0145703 10.17 0.15 JPL 13	 
  526 Jena              53800  3.1172983 0.13922920   2.17171 358.85226 137.93611 213.4201600 10.17 0.15 MPO04876
 1330 Spiridonia        53800  3.1709877 0.07502510  15.95371   8.47982 158.89954  87.0959700 10.17 0.15 MPO73855
  413 Edburga           53800  2.5856724 0.34331270  18.70658 252.58680 103.95025 261.5076100 10.18 0.15 MPC38008
  600 Musa              53800  2.6596177 0.05512540  10.19628 110.63505 139.52129   8.0642700 10.18 0.15 MPO77282
 2312 Duboshin          53800  3.9770802 0.14611280   5.18697 346.43205  61.98392  58.3429500 10.18 0.15 MPC40287
  295 Theresia          53800  2.7975359 0.16970510   2.70422 148.47773 276.13177 184.7582500 10.19 0.15 MPO47586
  757 Portlandia        53800  2.3731489 0.10910550   8.16733  44.39505  22.58177 188.7554000 10.20 0.15 MPO70179
  839 Valborg           53800  2.6141265 0.15376220  12.60508 339.23765 338.28287  97.3478300 10.20 0.15 MPO65986
  253 Mathilde          53800  2.6467280 0.26596879   6.73846 157.48404 179.64240  20.4066035 10.20 0.15 JPL 94	 
 1135 Colchis           53800  2.6677769 0.11409390   4.54418   2.94828 351.04414 217.5586200 10.20 0.15 MPO02604
 1294 Antwerpia         53800  2.6888335 0.23397980   8.71542 312.67231  81.25610 157.1915500 10.20 0.15 MPC26379
 1098 Hakone            53800  2.6911230 0.11666900  13.36595  80.52373 329.25409 154.9902400 10.20 0.15 MPO02604
  706 Hirundo           53800  2.7271835 0.19588750  14.47077  30.20981 325.55993  68.1508600 10.20 0.15 MPO70179
  673 Edda              53800  2.8165217 0.01019410   2.87853 259.14896 226.89536 102.9959200 10.20 0.15 MPO50329
 1194 Aletta            53800  2.9127538 0.09461990  10.87087 245.43291 291.38502  63.2720400 10.20 0.15 MPC36497
 1046 Edwin             53800  2.9827905 0.06638440   7.91505  52.30895  10.89090 287.8208500 10.20 0.15 MPC18601
 2443 Tomeileen         53800  3.0077477 0.05958230  11.44349  73.83353 118.91743  20.3134100 10.20 0.15 MPO53553
 1349 Bechuana          53800  3.0110439 0.15797470  10.05638 306.96625 307.26396 263.1635300 10.20 0.15 MPO02606
 2091 Sampo             53800  3.0130519 0.06397810  11.37252 322.89060 114.76451 284.1834600 10.20 0.15 MPO02607
 2957 Tatsuo            53800  3.0237467 0.08708170   8.68810  63.79805 249.64928  63.5833200 10.20 0.15 MPC35409
 1129 Neujmina          53800  3.0249680 0.08037760   8.59431 134.10680 269.68413 143.4343300 10.20 0.15 MPC36497
 1332 Marconia          53800  3.0657533 0.12517680   2.45536 347.28099  14.01994 275.8081100 10.20 0.15 MPC29578
 1003 Lilofee           53800  3.1415165 0.15732360   1.83752 318.72331 139.46695 186.5522900 10.20 0.15 MPC31270
 1819 Laputa            53800  3.1423544 0.22364300  23.88403 166.76023 122.27237 126.0763500 10.20 0.15 MPC35407
 1255 Schilowa          53800  3.1483287 0.16998480   8.53886 134.95237 237.72219 353.4628400 10.20 0.15 MPO77283
 2892 Filipenko         53800  3.1660923 0.21380160  16.91894  90.48381 326.99502  86.0899800 10.20 0.15 MPO09657
 5849 1990 HF1          53800  3.1803421 0.00965490  22.50304 171.28400 129.90854 211.5128300 10.20 0.15 MPO70181
  959 Arne              53800  3.1848775 0.21401250   4.49716 333.60603  58.81514 264.0043800 10.20 0.15 MPO38158
 1232 Cortusa           53800  3.1936893 0.12521630  10.27787 336.14963 262.07223 172.4325800 10.20 0.15 MPC27886
 1309 Hyperborea        53800  3.2033656 0.15292840  10.28978 246.70073 206.19925 288.6827500 10.20 0.15 MPO02605
 1859 Kovalevskaya      53800  3.2067339 0.10401840   7.70844 246.75074 343.39499  36.8036700 10.20 0.15 MPC34571
 1175 Margo             53800  3.2194262 0.06237130  16.26807 107.25603 237.37313  59.3915900 10.20 0.15 MPO02605
 1558 Jarnefelt         53800  3.2221128 0.03907620  10.47768 284.47365 111.08505 117.0616900 10.20 0.15 MPC29578
 2634 James Bradley     53800  3.4553352 0.05438560   6.40178 344.27279 133.76162 286.7169500 10.20 0.15 MPO02608
 2697 Albina            53800  3.5514507 0.09491430   3.60699 130.16989 271.61671 120.1541200 10.20 0.15 MPC33330
48438 1989 WJ2          53800  5.1053777 0.03216330  31.44515 294.83215  95.94610 136.4575600 10.20 0.15 MPO35689
 5637 Gyas              53800  5.1154810 0.11816110  22.47827 330.84921   2.08866 198.0568500 10.20 0.15 MPO04877
32499 2000 YS11         53800  5.2117678 0.16018450  16.75769 244.32577  68.76197 191.5522200 10.20 0.15 MPO19133
 6002 1988 RO           53800  5.2118024 0.09203770  15.56200 158.99863 209.74833 158.7007200 10.20 0.15 MPC35412
31342 1998 MU31         53800  5.2263761 0.07486580  24.41488 190.63899 102.96267 230.3466000 10.20 0.15 MPO18730
  248 Lameia            53600  2.4716226 0.06502017   4.05147  10.44825 247.03708 329.4208475 10.21 0.15 JPL 11	 
  753 Tiflis            53800  2.3288797 0.22133830  10.08948 203.01980  61.48883  12.8607900 10.21 0.15 MPO70179
  768 Struveana         53800  3.1498901 0.20498970  16.23980  15.95159  39.15095 188.2531400 10.21 0.15 MPO73855
  744 Aguntina          53800  3.1678157 0.12230740   7.70829  30.48266 142.79321 141.6313600 10.21 0.15 MPO53552
  342 Endymion          53800  2.5691470 0.12825790   7.34539 225.45664 232.74475 145.3111900 10.22 0.15 MPC25186
  868 Lova              53800  2.7058027 0.14746540   5.82529 286.26291 115.98122 152.0014600 10.22 0.15 MPO65986
  435 Ella              53800  2.4495837 0.15473950   1.81717 333.29931  23.30046   9.0952200 10.23 0.15 MPC35055
 1284 Latvia            53800  2.6446487 0.17104460  10.88016 114.79092 303.06928 241.9676300 10.24 0.15 MPC38747
  669 Kypria            53800  3.0116556 0.08282340  10.78846 114.52463 170.95045 281.4699300 10.24 0.15 MPO77283
  477 Italia            53800  2.4153439 0.18824780   5.28850 322.24439  10.74081 306.6073000 10.25 0.15 MPO35428
  232 Russia            53800  2.5511997 0.17803440   6.07049  51.20736 152.53396  15.8447400 10.25 0.15 MPC35055
 1262 Sniadeckia        53800  3.0022947 0.01100070  13.12904 163.69341 124.55617 253.9810700 10.25 0.15 MPC24716
 1687 Glarona           53800  3.1514196 0.18272880   2.64097 317.37597  93.69491  43.7800200 10.25 0.15 MPC25409
 2196 Ellicott          53800  3.4363679 0.05254630  10.30720 312.37797 212.27909 118.8897500 10.25 0.15 MPO47589
  273 Atropos           53800  2.3950417 0.16006920  20.44024 120.58059 159.13654 198.0891000 10.26 0.15 MPC25033
 1196 Sheba             53800  2.6524569 0.18036670  17.67603 262.04607 101.02639   5.9895400 10.26 0.15 MPO00595
  860 Ursina            53800  2.7946000 0.10914300  13.31542  20.02840 309.55183 168.3930300 10.26 0.15 MPO65986
  793 Arizona           53800  2.7967784 0.12170770  15.80184 308.99791  36.17083 287.3380100 10.26 0.15 MPO73855
  846 Lipperta          53800  3.1208645 0.18704470   0.26613 128.95966 262.61501  68.5993500 10.26 0.15 MPO65986
 1578 Kirkwood          53800  3.9298111 0.23750990   0.81126   3.71096  73.99263  21.4403000 10.26 0.15 MPC34277
  142 Polana            53800  2.4180988 0.13608430   2.23720 292.12109 291.35045 224.8028300 10.27 0.15 MPC22665
  443 Photographica     53800  2.2152605 0.04018064   4.23066 348.80452 175.55502 153.8832123 10.28 0.15 JPL 11	 
 1140 Crimea            53800  2.7726325 0.11080460  14.13191 311.09762  72.19582 246.3173000 10.28 0.15 MPO00595
 1321 Majuba            53800  2.9445241 0.16385800   9.49782 345.33599 318.09092  32.4352500 10.28 0.15 MPO02605
  450 Brigitta          53800  3.0134004 0.10368460  10.16631 355.60917  14.73327 131.3034700 10.28 0.15 MPC30777
  847 Agnia             53800  2.7824555 0.09440760   2.47994 127.86159 271.23381 123.9245900 10.29 0.15 MPO53552
  994 Otthild           53800  2.5297543 0.11617510  15.39133 341.97455   2.50346  60.9288100 10.30 0.15 MPO50329
  974 Lioba             53800  2.5331163 0.11182590   5.46295 302.02816  86.76497  57.2813200 10.30 0.15 MPO00595
  799 Gudula            53800  2.5411804 0.02329130   5.27953 239.16488 164.92941 286.8898300 10.30 0.15 MPO73855
 1096 Reunerta          53800  2.6003186 0.19283790   9.48915 247.22469  81.51367 159.3839700 10.30 0.15 MPC36497
  881 Athene            53800  2.6130080 0.20596060  14.18256  41.48324 277.23402 347.4729500 10.30 0.15 MPO10820
  995 Sternberga        53800  2.6143632 0.16790700  13.06303 121.71947 222.01684 141.3269300 10.30 0.15 MPC32506
  398 Admete            53800  2.7379430 0.22373600   9.52327 159.46229 280.05534 207.0724400 10.30 0.15 MPC25716
  934 Thuringia         53800  2.7500352 0.21713410  14.06380  64.36624 325.64022 228.2889800 10.30 0.15 MPO65987
  310 Margarita         53800  2.7608266 0.11790380   3.17528 324.98081 229.41179  41.3161300 10.30 0.15 MPC32506
  953 Painleva          53800  2.7895048 0.18610690   8.66730 260.11949  36.52428  22.2825100 10.30 0.15 MPO53552
 1222 Tina              53800  2.7936419 0.24808150  19.65630  58.49062 246.15494 268.8419400 10.30 0.15 MPC23112
  430 Hybris            53800  2.8452658 0.25419970  14.59165 179.39385 249.47082 212.0232900 10.30 0.15 MPC32506
 1054 Forsytia          53800  2.9194456 0.13953810  10.86364 294.55608  86.06674  55.2238000 10.30 0.15 MPC31133
  910 Anneliese         53800  2.9234635 0.15431030   9.25756 204.64932  50.24495  41.2090100 10.30 0.15 MPO38158
  239 Adrastea          53800  2.9750641 0.23031430   6.16198 209.72507 180.84687 222.3237800 10.30 0.15 MPC37254
  926 Imhilde           53800  2.9918093 0.17442930  16.26607 172.85079  49.36095 184.7599000 10.30 0.15 MPO65987
 2829 Bobhope           53800  3.0826024 0.19334730  14.32838 339.97042 324.20796 227.9311900 10.30 0.15 MPO30233
 1421 Esperanto         53800  3.0913959 0.07793970   9.81772 165.99438  42.87466 284.0511600 10.30 0.15 MPO47587
 3431 Nakano            53800  3.0953493 0.04054810  12.25203  46.13332 312.60321 327.1789300 10.30 0.15 MPO77284
 1542 Schalen           53800  3.0958602 0.10939120   2.76304 163.69381 212.04236 281.4613400 10.30 0.15 MPC35406
 2193 Jackson           53800  3.1081259 0.06917600  11.67263 229.05424  36.87034 183.2407800 10.30 0.15 MPO07418
 1030 Vitja             53800  3.1211151 0.11892900  14.78466   8.06098 188.04864 330.3801600 10.30 0.15 MPO12096
  493 Griseldis         53800  3.1219421 0.17010560  15.14797  47.20137 357.52034 233.9022300 10.30 0.15 MPO87238
 1165 Imprinetta        53800  3.1226629 0.21395370  12.81220  97.79406 203.89192 191.1999800 10.30 0.15 MPC28814
  448 Natalie           53800  3.1384596 0.18428470  12.71539 295.27495  37.37868  72.3157900 10.30 0.15 MPO77281
 1035 Amata             53800  3.1460405 0.19829680  18.06032 322.88148   2.16766 257.4405500 10.30 0.15 MPC31270
 1436 Salonta           53800  3.1475273 0.06875230  13.88605  28.13044 260.73824 307.8254100 10.30 0.15 MPO53552
  942 Romilda           53800  3.1525923 0.17599910  10.58690 320.77848  71.54269  62.6066200 10.30 0.15 MPO65988
 1701 Okavango          53800  3.1698738 0.18740710  16.25105 261.09794  61.39467  81.6445000 10.30 0.15 MPO25662
 1142 Aetolia           53800  3.1789410 0.08906350   2.10140  94.34227 139.53642  83.1473200 10.30 0.15 MPC29886
 1283 Komsomolia        53800  3.1856023 0.21921650   8.90411 235.93655 157.85473 335.0603800 10.30 0.15 MPC29887
 2104 Toronto           53800  3.1901556 0.11579840  18.37203 293.26115 252.58932 350.9143300 10.30 0.15 MPC38009
 2008 Konstitutsiya     53800  3.2134350 0.10081170  20.66036 204.13450  15.70970  34.9047000 10.30 0.15 MPO00595
 3731 Hancock           53800  3.2257812 0.12297440  21.52282 251.56383 264.72920 258.0158400 10.30 0.15 MPO87239
  745 Mauritia          53800  3.2614844 0.04147970  13.35545   8.36570 125.99306 333.2708800 10.30 0.15 MPO70179
 1574 Meyer             53800  3.5367865 0.03889180  14.51279 273.85602 246.03108 222.7370200 10.30 0.15 MPO02606
 3694 Sharon            53800  3.9276657 0.20557720   4.97958  80.02377 311.24278 258.3947400 10.30 0.15 MPO62177
 9857 1991 EN           53800  5.1285345 0.02652720  19.63688   2.27034 289.38932 358.6114200 10.30 0.15 MPO08363
32482 2000 ST354        53800  5.1461245 0.02549790  12.14461 217.57554  52.78050 243.9508200 10.30 0.15 MPO53567
22014 1999 XQ96         53800  5.1687438 0.10510580  29.54060 201.76937 260.15368 170.3094100 10.30 0.15 MPO08936
 4501 Eurypylos         53800  5.1776408 0.05235820   8.31405 179.58879 244.26790 235.0505700 10.30 0.15 MPO47600
14690 2000 AR25         53800  5.1865652 0.03077720   4.45323   4.48396   1.48926 283.2670600 10.30 0.15 MPO41501
 5259 Epeigeus          53800  5.1877949 0.07311580  15.93167 199.18770  67.46436  21.3776400 10.30 0.15 MPO25663
 5436 Eumelos           53800  5.1983487 0.07737570   7.43277 220.40084 253.99168 168.5354300 10.30 0.15 MPO08362
13060 1991 EJ           53800  5.2010282 0.12394730  22.87452  94.22470 280.53870 252.8886900 10.30 0.15 MPO66000
12714 Alkimos           53800  5.2049905 0.03579080   9.51789 163.54308 298.91513 193.7013400 10.30 0.15 MPO87247
13694 1997 WW7          53800  5.2062316 0.06868920   5.65530 163.87528 249.82581 266.0837700 10.30 0.15 MPO47648
39264 2000 YQ139        53800  5.2172289 0.07027010  18.21517 206.00521 207.19758 242.0678000 10.30 0.15 MPO53568
20424 1998 VF30         53800  5.2234832 0.12873200  25.62798   3.40347  67.02023 206.7764200 10.30 0.15 MPO43317
32475 2000 SD234        53800  5.2247540 0.09432270  30.65493 285.65984  18.73982 214.3318200 10.30 0.15 MPO57641
 1647 Menelaus          53800  5.2322550 0.02255390   5.64406 294.70181 240.37248 101.5173800 10.30 0.15 MPC38009
11089 1994 CS8          53800  5.2331450 0.02245640   6.92065  21.80466 120.10724 353.2251000 10.30 0.15 MPO70183
34642 2000 WN2          53800  5.2352593 0.09667210  19.60327 265.61774  45.18978 205.8372700 10.30 0.15 MPO70196
13182 1996 SO8          53800  5.2522409 0.11302860   5.06795  63.66157 303.09982 269.3280900 10.30 0.15 MPO77292
17365 1978 VF11         53800  5.2628153 0.07771170  11.64580 118.11195 252.15620 158.7380500 10.30 0.15 MPO04031
 3391 Sinon             53800  5.2946490 0.08243690  14.87906 102.68264 341.13560 204.8477600 10.30 0.15 MPO47594
  180 Garumna           53800  2.7195494 0.16916480   0.87077 175.52393 312.71074 187.8776600 10.31 0.15 MPC27429
 1328 Devota            53800  3.4913070 0.14514450   5.77009 175.92088 223.44112 100.4009700 10.31 0.15 MPO02605
 1952 Hesburgh          53800  3.1181260 0.13750880  14.19988 335.42602  78.55401 146.1299200 10.32 0.15 MPC29579
  792 Metcalfia         53800  2.6207457 0.13318500   8.60982 227.66633 265.31889 152.9985500 10.33 0.15 MPO00595
 1291 Phryne            53800  3.0135865 0.08868970   9.11775 116.28104 215.73311 320.6290300 10.33 0.15 MPO02605
  828 Lindemannia       53800  3.1909573 0.03489630   1.13318 287.40650   1.96891 321.8795800 10.33 0.15 MPO65986
 1280 Baillauda         53800  3.4104140 0.06128120   6.45789  96.98283 293.36099 127.8161300 10.33 0.15 MPC38009
  797 Montana           53800  2.5352182 0.06044740   4.50113 352.80305 238.47587  23.7480700 10.34 0.15 MPO73855
 1481 Tubingia          53800  3.0149812 0.04951210   3.52054 315.20132 354.02757 210.7779000 10.34 0.15 MPC25037
 1625 The NORC          53800  3.2016421 0.22183740  15.55523 282.71220 322.15647 146.9148300 10.34 0.15 MPO41498
  615 Roswitha          53800  2.6306763 0.11204320   2.76301 247.22480  13.68018 220.4056000 10.36 0.15 MPO77282
  406 Erna              53800  2.9144996 0.18276910   4.19768  38.06194 315.85159  55.8189000 10.36 0.15 MPO12096
 1199 Geldonia          53800  3.0198636 0.02808260   8.77200 276.02077 236.07700 270.5682300 10.36 0.15 MPC36497
  897 Lysistrata        53800  2.5409029 0.09471640  14.32843  23.13562 258.06108 245.0358000 10.37 0.15 MPO65987
  606 Brangane          53800  2.5864826 0.22004980   8.62578  57.62120 318.77401 315.0684300 10.38 0.15 MPO77282
  395 Delia             53800  2.7859943 0.08371000   3.35108  12.91233 259.62847 125.4587800 10.38 0.15 MPC22665
  390 Alma              53800  2.6524292 0.12929720  12.14524 190.16340 305.33239 349.5430500 10.39 0.15 MPC32506
  255 Oppavia           53800  2.7447205 0.08060490   9.48618 152.98306  13.77414 161.3233000 10.39 0.15 MPO02601
49036 Pelion            53800 19.9640175 0.13640760   9.36091 152.74557 127.09239  54.2308900 10.40 0.15 MPO35905
  585 Bilkis            53800  2.4300208 0.12984750   7.55751 327.99135 180.37595 153.4009200 10.40 0.15 MPC32506
  355 Gabriella         53800  2.5380114 0.10547370   4.27972 104.50807 352.07636   5.5373800 10.40 0.15 MPO77281
  309 Fraternitas       53800  2.6652623 0.11432930   3.72166 311.59970 356.63218  48.1228600 10.40 0.15 MPC25034
  741 Botolphia         53800  2.7206522 0.06743910   8.42468  60.20638 100.90317 256.1132600 10.40 0.15 MPO00595
 2448 Sholokhov         53800  2.7934662 0.11278360  17.71004  71.39072 131.32172 184.5544300 10.40 0.15 MPO77284
  263 Dresda            53800  2.8854086 0.07904310   1.31372 158.37444 216.65971 139.1029600 10.40 0.15 MPC31133
