32499 2000 YS11         53400  5.2149801 0.15948260  16.76187 244.36320  68.78705 158.3551700 10.20 0.15 MPO19133
48438 1989 WJ2          53400  5.1056622 0.03257670  31.44747 295.36237  95.95285 101.6873100 10.20 0.15 MPO35689
  248 Lameia            53200  2.4706752 0.06549727   4.04999  10.87391 247.09635 227.5064708 10.21 0.15 JPL 4
  744 Aguntina          53400  3.1672418 0.12255910   7.70885  30.42014 142.79155  71.7419600 10.21 0.15 MPO53552
  753 Tiflis            53400  2.3288979 0.22167300  10.08785 203.08601  61.50200 261.8987800 10.21 0.15 MPO70179
  768 Struveana         53400  3.1561251 0.20178420  16.21312  15.67280  39.17486 118.3628400 10.21 0.15 E2004W05
  342 Endymion          53400  2.5693819 0.12732170   7.33871 225.41012 232.77170  49.7050700 10.22 0.15 MPC25186
  868 Lova              53400  2.7034240 0.14801540   5.82729 285.91086 116.02346  63.6690900 10.22 0.15 MPO65986
  435 Ella              53400  2.4493126 0.15455740   1.81727 333.30734  23.29962 266.2348800 10.23 0.15 MPC35055
  669 Kypria            53400  3.0088747 0.08319670  10.79277 115.14153 170.95484 205.3510800 10.24 0.15 MPC25035
 1284 Latvia            53400  2.6462787 0.17030570  10.87667 114.76447 303.10853 150.3086700 10.24 0.15 MPC38747
  232 Russia            53400  2.5502222 0.17772190   6.07154  51.28666 152.54462 278.9828000 10.25 0.15 MPC35055
  477 Italia            53400  2.4159551 0.18893580   5.29222 322.05698  10.75312 201.8834900 10.25 0.15 MPO35428
 1262 Sniadeckia        53400  3.0012592 0.01110130  13.13122 165.82804 124.56498 176.0026000 10.25 0.15 MPC24716
 1687 Glarona           53400  3.1523001 0.18294740   2.64082 317.42273  93.69798 333.2864800 10.25 0.15 MPC25409
 2196 Ellicott          53400  3.4385969 0.05286180  10.30592 313.04621 212.27632  56.3293900 10.25 0.15 MPO47589
  273 Atropos           53400  2.3955132 0.15983530  20.44000 120.59989 159.14485  91.7200900 10.26 0.15 MPC25033
  793 Arizona           53400  2.7994348 0.12199330  15.79387 308.33287  36.18120 203.8835300 10.26 0.15 E2004W05
  846 Lipperta          53400  3.1218248 0.18721720   0.26589 129.02384 262.62072 357.0443300 10.26 0.15 MPO65986
  860 Ursina            53400  2.7952145 0.10904380  13.31366  20.14571 309.55658  83.8862500 10.26 0.15 MPO65986
 1196 Sheba             53400  2.6519317 0.18018490  17.67698 262.07470 101.02988 274.6739800 10.26 0.15 MPO00595
 1578 Kirkwood          53400  3.9315157 0.23785130   0.81139   3.72485  73.99315 330.8448300 10.26 0.15 MPC34277
  142 Polana            53400  2.4182899 0.13596380   2.23697 292.03125 291.37098 120.0547800 10.27 0.15 MPC22665
  443 Photographica     53200  2.2155143 0.04011032   4.23027 349.60019 175.55764 333.7857930 10.28 0.15 JPL 4
  450 Brigitta          53400  3.0139761 0.10379170  10.16619 355.72424  14.73832  55.8106900 10.28 0.15 MPC30777
 1140 Crimea            53400  2.7753472 0.11000270  14.11380 310.46582  72.25787 161.6525400 10.28 0.15 MPO00595
 1321 Majuba            53400  2.9442203 0.16371610   9.49836 345.27726 318.09326 314.4415200 10.28 0.15 MPO02605
  847 Agnia             53400  2.7822406 0.09465310   2.48004 127.80643 271.24257  38.9973200 10.29 0.15 MPO53552
  239 Adrastea          53400  2.9798137 0.22837610   6.16895 209.06017 180.90388 146.5190800 10.30 0.15 MPC37254
  310 Margarita         53400  2.7600535 0.11758550   3.17316 325.30045 229.43827 315.0826000 10.30 0.15 MPC32506
  398 Admete            53400  2.7398468 0.22298470   9.51674 159.52607 280.08855 119.9760000 10.30 0.15 MPC25716
  430 Hybris            53400  2.8478700 0.25310880  14.57678 179.44361 249.48509 129.8537800 10.30 0.15 MPC32506
  448 Natalie           53400  3.1383220 0.18412370  12.71501 295.32152  37.37977   1.3821100 10.30 0.15 MPC22386
  493 Griseldis         53400  3.1261963 0.16854590  15.15479  47.07126 357.56178 162.5820600 10.30 0.15 MPO00595
  745 Mauritia          53400  3.2625281 0.04170180  13.35377   8.02791 126.00273 266.6922300 10.30 0.15 MPO70179
  799 Gudula            53400  2.5413996 0.02306260   5.27962 239.36743 164.93129 189.3441300 10.30 0.15 E2004W05
  881 Athene            53400  2.6147007 0.20621520  14.17656  41.27205 277.28170 254.3590600 10.30 0.15 MPO10820
  910 Anneliese         53400  2.9252574 0.15485140   9.25594 204.58354  50.24692 322.4225700 10.30 0.15 MPO38158
  926 Imhilde           53400  2.9916203 0.17436520  16.26438 172.77364  49.36519 108.6751100 10.30 0.15 MPO65987
  934 Thuringia         53400  2.7521329 0.21620970  14.08613  63.86766 325.83751 142.3473200 10.30 0.15 MPO65987
  942 Romilda           53400  3.1535129 0.17616860  10.58591 320.85108  71.54388 352.1270100 10.30 0.15 MPO65988
  953 Painleva          53400  2.7905793 0.18628050   8.66677 260.00251  36.52428 297.7802600 10.30 0.15 MPO53552
  974 Lioba             53400  2.5333350 0.11189060   5.46263 302.11803  86.76998 319.4237200 10.30 0.15 MPO00595
  994 Otthild           53400  2.5293954 0.11601130  15.39230 342.03781   2.50408 322.8895400 10.30 0.15 MPO50329
  995 Sternberga        53400  2.6149810 0.16786990  13.06273 121.80562 222.01674  47.9888700 10.30 0.15 MPC32506
 1030 Vitja             53400  3.1213586 0.11877740  14.78456   7.97329 188.05242 258.9481600 10.30 0.15 MPO12096
 1035 Amata             53400  3.1410808 0.19997270  18.08194 323.13592   2.16991 186.4799100 10.30 0.15 MPC31270
 1054 Forsytia          53400  2.9197879 0.13959210  10.86264 294.63729  86.07300 336.1286100 10.30 0.15 MPC31133
 1096 Reunerta          53400  2.6009111 0.19273150   9.48840 247.29404  81.51344  65.3047000 10.30 0.15 MPC36497
 1142 Aetolia           53400  3.1785551 0.08913160   2.10142  94.18666 139.53593  13.7186300 10.30 0.15 MPC29886
 1165 Imprinetta        53400  3.1235243 0.21366280  12.81230  97.82966 203.89851 119.7198600 10.30 0.15 MPC28814
 1222 Tina              53400  2.7922453 0.24835930  19.65589  58.59159 246.17625 184.2248300 10.30 0.15 MPC23112
 1283 Komsomolia        53400  3.1844723 0.21911470   8.90477 236.02146 157.85281 265.6180800 10.30 0.15 MPC29887
 1421 Esperanto         53400  3.0923592 0.07778660   9.81767 165.77971  42.87558 211.7491000 10.30 0.15 MPO47587
 1436 Salonta           53400  3.1453765 0.06984530  13.87158  28.68719 260.86535 236.6286000 10.30 0.15 MPO53552
 1542 Schalen           53400  3.0984741 0.10868760   2.76169 163.38126 212.03154 209.4253700 10.30 0.15 MPC35406
 1574 Meyer             53400  3.5358431 0.03920590  14.51185 273.64122 246.04506 163.6781400 10.30 0.15 MPO02606
 1647 Menelaus          53400  5.2328558 0.02304900   5.64390 294.86041 240.37246  68.3644200 10.30 0.15 MPC38009
 1701 Okavango          53400  3.1697548 0.18722700  16.24949 261.13184  61.39906  11.7723300 10.30 0.15 MPO25662
 2008 Konstitutsiya     53400  3.2164071 0.10177680  20.66514 204.63116  15.71952 326.1018300 10.30 0.15 MPO00595
 2104 Toronto           53400  3.1897682 0.11556090  18.37203 293.19557 252.59382 281.7515700 10.30 0.15 MPC38009
 2193 Jackson           53400  3.1088646 0.06887120  11.67237 229.05151  36.87068 111.3273500 10.30 0.15 MPO07418
 2829 Bobhope           53400  3.0826265 0.19327360  14.32779 340.03107 324.21018 154.9963600 10.30 0.15 MPO30233
 3391 Sinon             53400  5.2928801 0.08274000  14.87958 102.97648 341.12984 172.1454700 10.30 0.15 MPO47594
 3431 Nakano            53400  3.0950092 0.04031250  12.25270  46.20581 312.60382 254.6830600 10.30 0.15 MPC32039
 3694 Sharon            53400  3.9307695 0.20455430   4.97726  79.88293 311.29907 207.7996900 10.30 0.15 MPO62177
 3731 Hancock           53400  3.2255814 0.12317300  21.52107 251.49613 264.74556 190.0440300 10.30 0.15 MPO03855
 4501 Eurypylos         53400  5.1754758 0.05252390   8.31547 180.12247 244.27467 201.0000700 10.30 0.15 MPO47600
 5259 Epeigeus          53400  5.1870491 0.07300880  15.93250 198.87338  67.46611 348.2793900 10.30 0.15 MPO25663
 5436 Eumelos           53400  5.1972935 0.07776450   7.43384 220.59099 253.99417 135.0249100 10.30 0.15 MPO08362
 9857 1991 EN           53400  5.1273380 0.02619630  19.63908   1.68847 289.38744 325.2031800 10.30 0.15 MPO08363
11089 1994 CS8          53400  5.2356913 0.02288800   6.91893  21.30859 120.10845 320.7986500 10.30 0.15 MPO70183
12714 Alkimos           53400  5.2027515 0.03625170   9.52017 163.97117 298.91019 160.0330500 10.30 0.15 MPO09660
13060 1991 EJ           53400  5.2046328 0.12285470  22.85781  94.12198 280.57366 219.6475500 10.30 0.15 MPO66000
13182 1996 SO8          53400  5.2559130 0.11207260   5.06543  63.39268 303.14007 236.7385300 10.30 0.15 MPO09660
13694 1997 WW7          53400  5.2029143 0.06886250   5.65665 164.38491 249.84005 232.3428700 10.30 0.15 MPO47648
14690 2000 AR25         53400  5.1856442 0.03038620   4.45323   4.87360   1.48895 249.4488600 10.30 0.15 MPO41501
17365 1978 VF11         53400  5.2610947 0.07840020  11.64642 118.33121 252.18409 125.7483700 10.30 0.15 MPO04031
20424 1998 VF30         53400  5.2239600 0.12853470  25.62719   3.63924  67.01981 173.4486700 10.30 0.15 MPO43317
22014 1999 XQ96         53400  5.1692669 0.10523710  29.53962 202.04205 260.15353 136.4256600 10.30 0.15 MPO08936
32475 2000 SD234        53400  5.2258869 0.09395440  30.65158 285.87496  18.75149 181.0439400 10.30 0.15 MPO57641
32482 2000 ST354        53400  5.1481833 0.02500630  12.14524 217.31279  52.79892 210.4021500 10.30 0.15 MPO53567
34642 2000 WN2          53400  5.2373498 0.09618040  19.60311 265.78148  45.20839 172.7069300 10.30 0.15 MPO70196
39264 2000 YQ139        53400  5.2155137 0.07026530  18.21564 206.40242 207.20117 208.5315000 10.30 0.15 MPO53568
  180 Garumna           53400  2.7195805 0.16930670   0.87084 175.57807 312.71518  99.8861200 10.31 0.15 MPC27429
 1328 Devota            53400  3.4919040 0.14536460   5.77009 175.96119 223.44546  39.9076000 10.31 0.15 MPO02605
 1952 Hesburgh          53400  3.1131229 0.13819720  14.19294 334.67884  78.64261  75.1336200 10.32 0.15 MPC29579
  792 Metcalfia         53400  2.6222214 0.13306220   8.60605 227.90681 265.33512  59.8446800 10.33 0.15 MPO00595
  828 Lindemannia       53400  3.1937412 0.03667330   1.13864 286.51301   2.10595 253.6967800 10.33 0.15 MPO65986
 1280 Baillauda         53400  3.4103843 0.06153420   6.45821  97.02122 293.36469  65.1473900 10.33 0.15 MPC38009
 1291 Phryne            53400  3.0167371 0.08867970   9.11381 115.59792 215.73020 246.0045900 10.33 0.15 MPO02605
  797 Montana           53400  2.5352137 0.06075280   4.49816 353.39888 238.51028 285.5303900 10.34 0.15 E2004W05
 1481 Tubingia          53400  3.0152335 0.04942580   3.52042 315.43149 354.03287 135.2173900 10.34 0.15 MPC25037
 1625 The NORC          53400  3.2013499 0.22168080  15.55782 282.65497 322.17125  78.1636500 10.34 0.15 MPO41498
  406 Erna              53400  2.9142928 0.18265720   4.19807  38.10690 315.86281 336.5442300 10.36 0.15 MPO12096
  615 Roswitha          53400  2.6313145 0.11176110   2.76320 247.20115  13.68883 128.0462500 10.36 0.15 MPC32506
 1199 Geldonia          53400  3.0198970 0.02825340   8.77069 275.71531 236.08329 195.7696100 10.36 0.15 MPC36497
  897 Lysistrata        53400  2.5411514 0.09454410  14.32777  23.20248 258.06144 147.6196800 10.37 0.15 MPO65987
  395 Delia             53400  2.7855612 0.08351140   3.35082  12.80642 259.64396  40.7817600 10.38 0.15 MPC22665
  606 Brangane          53400  2.5873773 0.21967850   8.62512  57.52409 318.79522 220.3639400 10.38 0.15 MPC31133
  255 Oppavia           53400  2.7444327 0.08083260   9.48627 152.96046  13.77361  74.6199800 10.39 0.15 MPO02601
  390 Alma              53400  2.6530452 0.12945170  12.14430 190.07460 305.34202 258.3814200 10.39 0.15 MPC32506
  263 Dresda            53400  2.8856435 0.07920790   1.31368 158.47075 216.66218  58.5505900 10.40 0.15 MPC31133
  309 Fraternitas       53400  2.6647224 0.11411870   3.72194 311.55949 356.63087 317.5378900 10.40 0.15 MPC25034
  355 Gabriella         53400  2.5383821 0.10567910   4.28007 104.49837 352.08313 268.0631100 10.40 0.15 MPC23654
  585 Bilkis            53400  2.4309011 0.12991520   7.55752 328.16569 180.37844  49.1570400 10.40 0.15 MPC32506
  741 Botolphia         53400  2.7204442 0.06761650   8.42477  60.08000 100.91501 168.3949300 10.40 0.15 MPO00595
  775 Lumiere           53400  3.0091822 0.07524620   9.28335 170.22721 298.00990 159.7467200 10.40 0.15 E2004W05
 1008 La Paz            53400  3.0910500 0.08269940   8.93167  18.28587  20.69837 313.3982300 10.40 0.15 MPO47586
 1010 Marlene           53400  2.9299721 0.10417850   3.90699 275.83954  99.03328  87.0470400 10.40 0.15 MPO02604
 1040 Klumpkea          53400  3.1101158 0.19410780  16.68536 159.07594 280.29695 220.8355500 10.40 0.15 MPO41498
 1099 Figneria          53400  3.2069043 0.26648170  11.75147 344.44613  22.91462 189.4141800 10.40 0.15 MPO62176
 1276 Ucclia            53400  3.1723768 0.10200770  23.34370 331.41010 114.68955 307.2287500 10.40 0.15 MPC36056
 1320 Impala            53400  2.9836683 0.23499780  19.85732 205.17456  72.23222 233.4740200 10.40 0.15 MPC38009
 1353 Maartje           53400  3.0127418 0.08983800   9.18930  99.84947 211.91361 345.5263600 10.40 0.15 MPC27886
 1416 Renauxa           53400  3.0185652 0.10337290  10.06169  61.53729 353.08723  54.8661400 10.40 0.15 MPO02606
 1596 Itzigsohn         53400  2.8933308 0.12577730  13.25105 159.67832 249.34936 101.6043800 10.40 0.15 MPO50329
 1617 Alschmitt         53400  3.1930119 0.13429270  13.25981  24.72437 155.23301  93.7982500 10.40 0.15 MPO18123
 2120 Tyumenia          53400  3.0640480 0.12305680  17.53366  76.90160 222.60564  34.4562000 10.40 0.15 MPO47588
 2448 Sholokhov         53400  2.7928914 0.11287270  17.71293  71.25478 131.33020 100.2490400 10.40 0.15 MPC33329
 2617 Jiangxi           53400  3.1712334 0.22605930  12.82745 345.98574  73.94908  76.7615800 10.40 0.15 MPO13522
 2725 David Bender      53400  3.0351382 0.14967900  15.60710  24.38023  61.99234 332.6111800 10.40 0.15 MPO47591
 3300 McGlasson         53400  3.1575017 0.20861970  18.77563 264.37971  27.39700 199.7862900 10.40 0.15 MPO12096
 3577 Putilin           53400  3.9533711 0.19264760   3.73214 179.50943 280.38184 100.4334000 10.40 0.15 MPO18123
 3776 Vartiovuori       53400  3.1830046 0.06216000  27.44049 164.80137  39.78211 251.6022600 10.40 0.15 MPO09657
 3990 Heimdal           53400  3.9401167 0.24000580   9.50143 199.96315 192.83827  48.7299100 10.40 0.15 MPO47597
 4317 Garibaldi         53400  3.9930335 0.15973810   9.82310  95.34495  38.53912  72.7702200 10.40 0.15 MPO47599
 5192 Yabuki            53400  3.1924148 0.08318880  14.90189 305.18609  91.26031 258.8596100 10.40 0.15 MPC35411
 6475 Refugium          53400  3.1370861 0.16748140   8.93994  77.01693 277.33392  46.4726300 10.40 0.15 MPO47614
 7815 Dolon             53400  5.2986749 0.05835460  20.33836 219.63630 147.48264 117.4909900 10.40 0.15 MPO18124
 9023 Mnesthus          53400  5.2593934 0.06302570  23.87144 158.25082 159.88081 157.6054800 10.40 0.15 MPO53555
14268 2000 AK156        53400  5.2911798 0.08939900  14.93528 123.87467 284.68930 188.9392300 10.40 0.15 MPO62182
15527 1999 YY2          53400  5.2174998 0.15282940  21.27130 166.75338 173.82231 268.4789100 10.40 0.15 MPO57632
15535 2000 AT177        53400  5.1545834 0.08446230  13.19194 302.29223 155.12597 158.7485300 10.40 0.15 MPO47651
15977 1998 MA11         53400  5.2137976 0.04835980  17.31587 229.33486 209.57769  32.8189800 10.40 0.15 MPO01753
17171 1999 NB38         53400  5.1503081 0.08096430  25.27065 356.36241 317.97996 166.5902100 10.40 0.15 MPO57634
17419 1988 RH13         53400  5.1473569 0.06804440  15.98420 332.18047  45.71040 122.9987100 10.40 0.15 MPO04046
19020 2000 SC6          53400  5.2264088 0.11111700  17.09439 223.86757  93.22431 168.9762200 10.40 0.15 MPO05363
29943 1999 JZ78         53400  3.1220286 0.15405820  19.65550  28.21339  90.82810  91.2466200 10.40 0.15 MPO16447
30102 2000 FC1          53400  5.2334916 0.04098260  23.73598 279.80080  42.16736 296.9724200 10.40 0.15 MPO16499
49036 Pelion            53400 19.9430041 0.13530480   9.36884 152.55281 127.13097  50.0479500 10.40 0.15 MPO35905
51365 2000 TA42         53400  5.2486307 0.05566460  30.15565 255.53302  18.38818 205.5067500 10.40 0.15 MPO36742
54656 2000 SX362        53400  5.2288174 0.07390690  32.88958 178.67102 120.90730 209.2049200 10.40 0.15 MPO39499
  437 Rhodia            53200  2.3866613 0.24731223   7.35602  61.39765 263.41560 259.4079590 10.41 0.15 JPL 6
  824 Anastasia         53400  2.7966443 0.13354350   8.11678 139.98969 141.78395 281.1449300 10.41 0.15 MPO65986
  975 Perseverantia     53400  2.8333184 0.03575920   2.55993  53.33855  38.85416 221.0024500 10.41 0.15 MPC37254
 1082 Pirola            53400  3.1228161 0.18064860   1.85001 188.73619 148.02996  27.0242500 10.41 0.15 MPO02604
  946 Poesia            53400  3.1188067 0.14189600   1.43294  40.06614  69.70490 105.2907200 10.42 0.15 MPO65988
 1095 Tulipa            53400  3.0266870 0.02622870  10.01909 354.26289 178.77800  28.1381200 10.42 0.15 MPO02604
  564 Dudu              53400  2.7528491 0.27263990  17.95145 214.74910  70.91239 279.5084700 10.43 0.15 MPO08362
 1434 Margot            53400  3.0184150 0.06079500  10.81477 142.31883 152.80323 307.6211400 10.43 0.15 MPC25514
  459 Signe             53400  2.6203422 0.20914920  10.29668  19.31639  29.57932 194.6168600 10.44 0.15 MPC34277
 1366 Piccolo           53400  2.8741716 0.14139290   9.47059 284.17370  24.24503  32.7091300 10.45 0.15 MPC29578
 1439 Vogtia            53400  4.0011742 0.11562260   4.20724 102.62755  35.64167  67.1540600 10.45 0.15 MPO02606
 2111 Tselina           53400  3.0207503 0.08973710  10.48960 233.55140 167.37957 172.0706800 10.45 0.15 MPC29288
  461 Saskia            53400  3.1179441 0.14889210   1.44316 301.07075 157.48692 298.4625400 10.48 0.15 MPC30889
 2052 Tamriko           53400  3.0063934 0.08352410   9.50761 208.14191 213.98313 187.3771900 10.48 0.15 MPO41498
 2067 Aksnes            53400  3.9567546 0.18384100   3.07119 300.37030 150.62443 332.8686900 10.48 0.15 MPC34277
  621 Werdandi          53400  3.1192199 0.14817660   2.31915  30.76478  67.45572 271.3666800 10.49 0.15 MPC35055
  771 Libera            53400  2.6534766 0.24462080  14.93883 227.18328 218.29077  29.6553100 10.49 0.15 E2004W05
  267 Tirza             53200  2.7736105 0.10220517   6.01169 196.81275  73.92894 108.5708130 10.50 0.15 JPL 11
  285 Regina            53400  3.0816208 0.20897890  17.62041  15.17216 311.44921  91.7049800 10.50 0.15 MPC35405
  467 Laura             53400  2.9422121 0.11249480   6.45110  92.80103 322.63760 264.0484600 10.50 0.15 MPO41498
  662 Newtonia          53400  2.5539836 0.21480410   4.11662 165.47229 133.93719 190.9189700 10.50 0.15 MPC29886
  759 Vinifera          53400  2.6195741 0.20552280  19.91996   0.95155 318.61363 216.7809600 10.50 0.15 MPO04876
  816 Juliana           53400  3.0042671 0.10980070  14.32446  23.72087 127.98648  25.4455900 10.50 0.15 MPO65986
  882 Swetlana          53400  3.1307266 0.26225060   6.11812 126.99404 256.43322 233.1407700 10.50 0.15 MPO65987
 1022 Olympiada         53400  2.8076032 0.17105670  21.06304 125.21709 112.14034  83.4041900 10.50 0.15 MPO02604
 1064 Aethusa           53400  2.5432175 0.17547600   9.48707  19.87070 280.70233 128.7503500 10.50 0.15 MPO02604
 1072 Malva             53400  3.1608949 0.24346150   8.02873  26.89171  37.13697 267.9349300 10.50 0.15 MPO02604
 1200 Imperatrix        53400  3.0602910 0.10821960   4.60877  45.93984 205.36346 354.7159200 10.50 0.15 MPC34571
 1251 Hedera            53400  2.7169432 0.15688860   6.04319 216.73858 140.92760 124.8374200 10.50 0.15 MPC27086
 1258 Sicilia           53400  3.1858271 0.03516250   7.70114  76.08283 299.77735 229.5932900 10.50 0.15 MPO02605
 1263 Varsavia          53400  2.6656000 0.18995120  29.23157 286.97588 158.62880 252.6247600 10.50 0.15 MPO02605
 1359 Prieska           53400  3.1258817 0.06054620  11.07862 338.99017  64.39751 134.3922600 10.50 0.15 MPO00595
 1423 Jose              53400  2.8594663 0.08195640   2.91184 318.40664  58.69217  37.5964000 10.50 0.15 MPC36056
 1626 Sadeya            53400  2.3624373 0.27580920  25.31318 148.77950 279.60410 203.6315100 10.50 0.15 MPC35407
 1633 Chimay            53400  3.1857569 0.13291280   2.67827  58.88312 114.88347 168.8653100 10.50 0.15 MPO02606
 1642 Hill              53400  2.7499403 0.06901750  10.83100 148.46736 339.35187 118.7323100 10.50 0.15 MPC20485
 1853 McElroy           53400  3.0631571 0.05502720  15.78814  93.35521 298.94745 338.0283300 10.50 0.15 MPC36056
 1870 Glaukos           53400  5.2558573 0.03116440   6.57162 130.90034 176.30322 181.1304200 10.50 0.15 MPO47588
 1873 Agenor            53400  5.2521941 0.09227460  21.85548 355.99978 197.93313 287.0892100 10.50 0.15 MPO47588
 1903 Adzhimushkaj      53400  3.0011944 0.05107740  10.98924 347.04775 135.46130 207.8330000 10.50 0.15 MPC32039
 2025 Nortia            53400  3.1714874 0.10215200   7.04213 308.42969 329.72084  49.3450500 10.50 0.15 MPO02607
 2152 Hannibal          53400  3.1274796 0.21851240  13.95413 143.16713 251.00665 253.6745600 10.50 0.15 MPO47589
 2264 Sabrina           53400  3.1332310 0.16925730   0.15074  78.63609 241.24689 340.6370600 10.50 0.15 MPC18088
 2269 Efremiana         53400  3.1242931 0.08829910  15.38346  38.47811  66.85286 181.5430200 10.50 0.15 MPO18123
 2320 Blarney           53400  3.1757976 0.12401800  11.50447 257.50788 118.53468 182.0539600 10.50 0.15 MPC35408
 2393 Suzuki            53400  3.2321340 0.18954960  10.22912 108.93861 225.16358 248.8902700 10.50 0.15 MPO02607
 2525 O'Steen           53400  3.1376938 0.19047940   2.77414 284.27797  87.08908  87.4152900 10.50 0.15 MPO47590
 2582 Harimaya-Bashi    53400  3.2000272 0.06573360  18.17396 241.62073  56.49452 129.1854600 10.50 0.15 MPC38010
 2670 Chuvashia         53400  3.1678711 0.07689730   9.84172 172.59531 285.13695 198.6844700 10.50 0.15 MPC33330
 3141 Buchar            53400  3.4036961 0.07698860  10.93160 141.42635 321.69748 347.3670800 10.50 0.15 MPO02608
 3560 Chenqian          53400  3.0194902 0.11361040   9.27561  60.12177 325.40807 204.0952200 10.50 0.15 MPO47595
 3631 Sigyn             53400  3.0963748 0.07307460  14.37904 153.38313 151.23101 299.3276300 10.50 0.15 MPC33331
 3843 OISCA             53400  3.9914309 0.14117230   3.93285  23.23238  28.41447 168.7133400 10.50 0.15 MPO15993
 5041 Theotes           53400  5.1497460 0.03600630  10.60522 106.36255  29.87685 129.3144300 10.50 0.15 MPC38012
 5603 Rausudake         53400  3.9696367 0.06738010   4.32908  18.41518 196.87424 174.5234900 10.50 0.15 MPO12097
 6997 Laomedon          53400  5.1881708 0.10028820  19.10061  56.53083 195.32782 231.0953800 10.50 0.15 MPC35675
 9430 Erichthonios      53400  5.2895886 0.05231200   1.00069 308.99726 326.45701 209.6213600 10.50 0.15 MPO53555
 9431 1996 PS1          53400  5.1493759 0.08406900  21.31358 183.13088 201.59341 209.8133500 10.50 0.15 MPO47635
 9694 Lycomedes         53400  5.2103978 0.03544170   4.92653  53.18222 350.66422 180.4352600 10.50 0.15 MPO47636
10247 Amphiaraos        53400  5.2138405 0.00771010   4.19892 341.61754 162.59989 149.8327700 10.50 0.15 MPO23409
11351 1997 TS25         53400  5.2444340 0.06386870  11.57885 160.51936 251.10526 226.6671900 10.50 0.15 MPO25664
11396 1998 XZ77         53400  5.2058175 0.06328450  12.58732 175.96791 195.69191 239.6042000 10.50 0.15 MPC35589
11554 Asios             53400  5.2201770 0.05925970  13.73658 123.73633 128.21364 250.3539200 10.50 0.15 MPO47643
12242 Koon              53400  5.1055419 0.06616320  29.77746  93.81546 222.66045 166.1419100 10.50 0.15 MPC36671
13362 1998 UQ16         53400  5.2138062 0.02900680   9.33330 117.93004  57.99736  63.1861800 10.50 0.15 MPC37585
13832 1999 XR13         53400  3.3699828 0.11495120  16.16201 118.07370  86.26527 160.5570800 10.50 0.15 MPC38409
15033 1998 VY29         53400  5.1800806 0.20210810  12.02694 163.59039 258.45925 187.8159400 10.50 0.15 MPO47650
17172 1999 NZ41         53400  5.1926976 0.05712270  29.20044 216.83098 135.26792 146.3446300 10.50 0.15 MPO62185
24244 1999 XY101        53400  5.1502284 0.04526350  29.22341 166.29682 292.06789 166.3751200 10.50 0.15 MPO11350
24506 2001 BS15         53400  5.2959478 0.03000590  11.83118 127.36861 340.12262 156.5317200 10.50 0.15 MPO62188
32615 2001 QU277        53400  5.2189651 0.03071210  17.51152 223.05947 100.45457 127.3796500 10.50 0.15 MPO70195
 1154 Astronomia        53400  3.3864566 0.07377210   4.55887 192.66592  82.89282  27.4518500 10.51 0.15 MPC36497
 1247 Memoria           53400  3.1392856 0.16870650   1.77348 140.61813 161.75740  32.8186200 10.52 0.15 MPO47587
 2311 El Leoncito       53400  3.6354466 0.05177150   6.63806 184.80355 157.39079 178.1702800 10.52 0.15 MPO47589
 1604 Tombaugh          53400  3.0291214 0.09561610   9.37870  35.03328 309.37634 221.0015100 10.53 0.15 MPC38747
  658 Asteria           53400  2.8554338 0.06070120   1.51163  60.01072 351.41711 102.0904000 10.54 0.15 MPC38009
  341 California        53400  2.1992345 0.19447830   5.66860 293.34801  29.19940 187.1000200 10.55 0.15 MPC23324
 1556 Wingolfia         53400  3.4180965 0.11779640  15.76996 270.78761  91.76649 102.7915100 10.55 0.15 MPO33740
  807 Ceraskia          53400  3.0166278 0.06693910  11.30582 342.00006 132.35544 113.3851200 10.56 0.15 MPO65986
 2246 Bowell            53400  3.9572545 0.09369620   6.49679  23.32522 155.77435  25.5888300 10.56 0.15 MPC28277
  726 Joella            53400  2.5656001 0.28448790  15.40888 112.44994 242.36208 276.7738700 10.57 0.15 MPC32506
  981 Martina           53400  3.0951907 0.20389660   2.06652 299.60257  46.13601  13.5866800 10.57 0.15 MPO62176
 1149 Volga             53400  2.8974018 0.09721510  11.74902 113.20882 261.79448  63.3893400 10.57 0.15 MPO47586
 1223 Neckar            53400  2.8695325 0.06083050   2.55059  10.31882  41.07549 347.2458600 10.58 0.15 MPC29886
 1341 Edmee             53400  2.7423826 0.07569770  13.09146 140.54455 107.76285  20.6566300 10.58 0.15 MPO47587
  688 Melanie           53400  2.6992048 0.13750860  10.25308 138.75625 171.16166 215.7629200 10.59 0.15 MPO35428
  157 Dejanira          53400  2.5818714 0.19453490  12.15281  46.82797  62.13316  33.3376600 10.60 0.15 MPC28813
  453 Tea               53400  2.1833624 0.10874200   5.55800 220.04826  11.83031 115.8709100 10.60 0.15 MPC33062
  460 Scania            53400  2.7170871 0.10498240   4.63728 161.07257 205.43602 115.1707400 10.60 0.15 MPC33062
  474 Prudentia         53400  2.4531931 0.21206040   8.80332 155.86758 161.90883 219.2564700 10.60 0.15 MPC32295
  555 Norma             53400  3.1841768 0.15716780   2.63660 351.01355 130.65480 273.4673700 10.60 0.15 MPO03854
  560 Delila            53400  2.7520347 0.15789440   8.45617   4.15334 105.47848 359.8731000 10.60 0.15 MPO70179
  608 Adolfine          53400  3.0240141 0.12024200   9.36313  72.60809 294.03981 250.8415500 10.60 0.15 MPC32295
