Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Kettering                        : Ohio                  : USA                   : 39 : 41 : 12 : N :  84 : 10 : 12 : W : -5.0 : US
Khania                           :                       : Greece                : 35 : 32 : 12 : N :  24 :  8 : 59 : E : 2.0  : EU
Khartoum                         :                       : Sudan                 : 15 : 34 :  0 : N :  32 : 36 :  0 : E : 2.0  : --
Kiel                             :                       : Germany               : 54 : 19 :  0 : N :  10 :  7 : 59 : E : 1.0  : EU
Kili                             :                       : Marshall Islands      :  5 : 39 :  0 : N : 169 :  7 :  0 : E : 12.0 : --
Kimball                          : Nebraska              : USA                   : 41 : 13 : 58 : N : 103 : 40 : 58 : W : -7.0 : US
Kimch'aek                        :                       : Korea                 : 40 : 41 :  0 : N : 129 : 12 :  0 : E : 9.0  : SK
King George                      : Virginia              : USA                   : 38 : 12 :  0 : N :  77 :  1 : 11 : W : -5.0 : US
King Salmon                      : Alaska                : USA                   : 58 : 40 : 47 : N : 156 : 39 :  0 : W : -9.0 : US
Kingman                          : Arizona               : USA                   : 35 : 10 :  1 : N : 114 :  4 : 58 : W : -7.0 : --
Kings Beach                      : Queensland            : Australia             : 26 : 48 :  0 : S : 153 :  5 : 59 : E :+10.0 : --
Kingsport                        : Tennessee             : USA                   : 36 : 32 : 42 : N :  82 : 32 : 35 : W : -5.0 : US
Kingston                         :                       : Jamaica               : 18 :  0 :  0 : N :  76 : 44 : 59 : W : -5.0 : --
Kingston                         : Ontario               : Canada                : 44 : 13 : 11 : N :  76 : 35 : 59 : W : -5.0 : US
Kinshasa                         :                       : Zaire                 :  4 : 22 : 58 : S :  15 : 26 : 59 : E : x    : --
Kissimmee                        : Florida               : USA                   : 28 : 16 : 58 : N :  81 : 25 :  1 : W : -5.0 : US
Kit Carson                       : Colorado              : USA                   : 38 : 46 :  1 : N : 102 : 47 : 59 : W : -7.0 : US
Kitchener                        : Ontario               : Canada                : 43 : 15 :  0 : N :  80 : 19 : 47 : W : -5.0 : US
Klamath Falls                    : Oregon                : USA                   : 42 : 13 :  1 : N : 121 : 49 :  1 : W : -8.0 : US
Knightdale                       : North Carolina        : USA                   : 35 : 47 : 48 : N :  78 : 26 : 21 : W : -5.0 : US
Knoxville                        : Tennessee             : USA                   : 35 : 57 : 38 : N :  83 : 55 :  6 : W : -5.0 : US
Koblenz                          :                       : Germany               : 50 : 35 : 00 : N :   7 :  6 :  0 : E : 1.0  : EU
Kodiak                           : Alaska                : USA                   : 57 : 47 : 17 : N : 152 : 24 : 10 : W : -9.0 : US
Kohala                           : Hawaii                : USA                   : 20 :  0 : 15 : N : 155 : 40 : 15 : W :-10.0 : US
Koko Head                        : Hawaii                : USA                   : 21 : 16 :  5 : N : 157 : 42 : 21 : W :-10.0 : US
Kokomo                           : Indiana               : USA                   : 40 : 30 :  0 : N :  86 : 19 : 58 : W : -5.0 : --
Koln                             :                       : Germany               : 50 : 50 : 12 : N :   7 :  9 :  0 : E : 1.0  : EU
Koloa                            : Hawaii                : USA                   : 21 : 53 : 30 : N : 159 : 26 : 59 : W :-10.0 : US
Kona                             : Hawaii                : USA                   : 19 : 39 : 26 : N : 156 :  1 : 40 : W :-10.0 : US
Korat                            :                       : Thailand              : 14 : 56 : 12 : N : 102 :  4 : 59 : E : 7.0  : --
Kosrae                           :                       : Micronesia            :  5 : 22 :  2 : N : 162 : 58 : 35 : E : 11.0 : --
Kota Kinabalu                    :                       : Malaysia              :  5 : 56 : 12 : N : 116 :  2 : 59 : E : 8.0  : --
Kotzebue                         : Alaska                : USA                   : 66 : 54 :  0 : N : 162 : 35 : 59 : W : -9.0 : US
Krefeld                          :                       : Germany               : 51 : 20 : 00 : N :   6 : 34 : 00 : E : 1.0  : EU
Kristiansand                     :                       : Norway                : 58 : 08 : 00 : N :   8 : 01 : 00 : E : 1.0  : EU
Kuala Lumpur                     :                       : Malaysia              :  3 :  7 : 59 : N : 101 : 42 :  0 : E : 8.0  : --
Kuching                          :                       : Malaysia              :  1 : 29 : 12 : N : 110 : 19 : 59 : E : 8.0  : --
Kuopio                           :                       : Finland               : 62 : 54 : 00 : N :  27 : 40 : 00 : E : 2.0  : EU
Kure Island                      : Hawaii                : USA                   : 28 : 22 : 59 : N : 178 : 18 :  0 : W :-10.0 : US
Kuwait City                      :                       : Kuwait                : 29 :  4 :  0 : N :  47 : 58 : 59 : E : 3.0  : --
Kwajalein Atoll                  :                       : Marshall Islands      :  9 :  0 :  0 : N : 167 : 35 : 59 : E : 12.0 : --
Kyoto                            :                       : Japan                 : 35 :  0 :  0 : N : 135 : 46 :  0 : E : 9.0  : --
La Crosse                        : Wisconsin             : USA                   : 43 : 47 : 59 : N :  91 : 14 : 42 : W : -6.0 : US
La Grande                        : Oregon                : USA                   : 45 : 19 : 58 : N : 118 :  5 : 59 : W : -8.0 : US
La Grange                        : Georgia               : USA                   : 33 :  1 :  1 : N :  85 :  0 :  0 : W : -5.0 : US
La Mesa                          : California            : USA                   : 32 : 46 :  5 : N : 117 :  2 : 31 : W : -8.0 : US
La Paz                           :                       : Bolivia               : 16 : 31 :  1 : S :  68 : 10 : 58 : W : -4.0 : --
La Rochelle                      :                       : France                : 46 : 10 :  0 : N :   1 :  8 : 59 : W : 1.0  : EU
La Verne                         : California            : USA                   : 34 :  4 : 58 : N : 117 : 46 : 58 : W : -8.0 : US
LaPeer                           : Michigan              : USA                   : 43 :  3 : 34 : N :  83 : 17 :  7 : W : -5.0 : US
Laconia                          : New Hampshire         : USA                   : 43 : 31 : 36 : N :  71 : 28 : 11 : W : -5.0 : US
Lafayette                        : Indiana               : USA                   : 40 : 25 : 10 : N :  86 : 53 : 39 : W : -5.0 : --
Lafayette                        : Louisiana             : USA                   : 30 : 13 : 30 : N :  92 :  1 : 11 : W : -6.0 : US
Lagos                            :                       : Nigeria               :  6 : 34 : 58 : N :   3 :  1 : 58 : E : 1.0  : --
Lahore                           :                       : Pakistan              : 32 :  0 :  0 : N :  74 : 17 : 59 : E : 5.0  : --
Lahr                             :                       : Germany               : 48 : 22 : 11 : N :   7 : 49 : 33 : E : 1.0  : EU
Lahti                            :                       : Finland               : 61 : 00 : 00 : N :  25 : 40 : 00 : E : 2.0  : EU
Lajes                            :                       : Azores                : 38 : 46 : 12 : N :  27 :  6 :  0 : W : -1.0 : --
Lake Charles                     : Louisiana             : USA                   : 30 : 13 : 41 : N :  93 : 13 :  0 : W : -6.0 : US
Lake City                        : Florida               : USA                   : 30 :  8 : 59 : N :  82 : 40 :  1 : W : -5.0 : US
Lake Oswego                      : Oregon                : USA                   : 45 : 25 :  1 : N : 122 : 40 :  1 : W : -8.0 : US
Lake Villa                       : Illinois              : USA                   : 42 : 19 : 47 : N :  88 :  4 : 40 : W : -6.0 : US
Lake Village                     : Arkansas              : USA                   : 33 : 19 : 58 : N :  91 : 16 : 58 : W : -6.0 : US
Lakeland                         : Florida               : USA                   : 28 :  0 :  2 : N :  81 : 33 : 37 : W : -5.0 : US
Lakewood                         : California            : USA                   : 33 : 57 :  0 : N : 118 :  8 : 13 : W : -8.0 : US
Lakewood                         : Colorado              : USA                   : 39 : 44 : 24 : N : 105 :  4 : 40 : W : -7.0 : US
Lakewood                         : Colorado              : USA                   : 39 : 44 : 24 : N : 105 :  4 : 40 : W : -7.0 : US
Lakewood                         : Ohio                  : USA                   : 41 : 29 : 12 : N :  81 : 48 : 11 : W : -5.0 : US
Lakota                           : North Dakota          : USA                   : 48 :  4 :  1 : N :  98 : 20 : 59 : W : -6.0 : US
Lamar                            : Colorado              : USA                   : 38 :  4 :  1 : N : 102 : 43 : 58 : W : -7.0 : US
Lanai City                       : Hawaii                : USA                   : 20 : 49 : 58 : N : 156 : 55 : 58 : W :-10.0 : US
Lancaster                        : New Hampshire         : USA                   : 44 : 25 :  1 : N :  71 : 30 :  0 : W : -5.0 : US
Lancaster                        : Pennsylvania          : USA                   : 40 :  2 : 25 : N :  76 : 18 : 28 : W : -5.0 : US
Lander                           : Wyoming               : USA                   : 42 : 50 :  6 : N : 108 : 43 : 58 : W : -7.0 : US
Lansing                          : Michigan              : USA                   : 42 : 44 :  0 : N :  84 : 33 : 15 : W : -5.0 : US
Laramie                          : Wyoming               : USA                   : 41 : 18 : 42 : N : 105 : 35 :  5 : W : -7.0 : US
Laredo                           : Texas                 : USA                   : 27 : 30 : 21 : N :  99 : 30 : 29 : W : -6.0 : US
Largo                            : Florida               : USA                   : 27 : 55 :  5 : N :  82 : 47 : 24 : W : -5.0 : US
Las Cruces                       : New Mexico            : USA                   : 32 : 18 : 42 : N : 106 : 46 : 40 : W : -7.0 : US
Las Palmas                       :                       : Canary Island         : 27 : 55 : 58 : N :  15 : 22 : 58 : W : 0.0  : EU
Las Vegas                        : Nevada                : USA                   : 36 : 10 : 19 : N : 115 :  8 : 38 : W : -8.0 : US
Latham                           : ACT                   : Australia             : 35 : 21 :  0 : S : 149 : 10 : 11 : E :+10.0 : --
Laurel                           : Delaware              : USA                   : 38 : 30 :  0 : N :  75 : 40 :  1 : W : -5.0 : US
Laurel                           : Maryland              : USA                   : 39 :  6 :  0 : N :  76 : 50 : 59 : W : -5.0 : US
Laurel                           : Mississippi           : USA                   : 31 : 41 : 17 : N :  89 :  7 : 59 : W : -6.0 : US
Laval                            : Quebec                : Canada                : 45 : 29 : 56 : N :  73 : 36 : 14 : W : -5.0 : US
Lawrence                         : Kansas                : USA                   : 38 : 57 : 47 : N :  95 : 14 : 17 : W : -6.0 : US
Lawrence                         : Massachusetts         : USA                   : 42 : 42 : 15 : N :  71 : 10 :  8 : W : -5.0 : US
Lawton                           : Oklahoma              : USA                   : 34 : 36 : 42 : N :  98 : 24 : 42 : W : -6.0 : US
Layton                           : Utah                  : USA                   : 41 :  3 : 42 : N : 111 : 57 : 46 : W : -7.0 : US
Le Havre                         :                       : France                : 49 : 31 :  0 : N :   0 :  7 :  0 : E : 1.0  : EU
Learmonth                        : Western Australia     : Australia             : 22 : 14 : 12 : S : 114 :  4 : 59 : E : +8.0 : --
Leavenworth                      : Kansas                : USA                   : 39 : 18 : 42 : N :  94 : 54 : 47 : W : -6.0 : US
Leavenworth                      : Washington            : USA                   : 47 : 34 : 58 : N : 120 : 39 :  0 : W : -8.0 : US
Lebanon                          : Kentucky              : USA                   : 37 : 31 : 58 : N :  85 : 15 :  0 : W : -5.0 : US
Lebanon                          : Missouri              : USA                   : 37 : 40 :  1 : N :  92 : 43 :  1 : W : -6.0 : US
Lebanon                          : New Hampshire         : USA                   : 43 : 40 :  1 : N :  72 : 15 :  0 : W : -5.0 : US
Leck                             :                       : Germany               : 54 : 47 : 20 : N :   8 : 56 : 31 : E : 1.0  : EU
Leeds                            :                       : United Kingdom        : 53 : 47 : 59 : N :   1 : 32 : 59 : W : 0.0  : EU
Leipzig                          :                       : Germany               : 51 : 24 : 32 : N :  12 : 13 : 26 : E : 1.0  : EU
Lemmon                           : South Dakota          : USA                   : 45 : 55 :  1 : N : 102 : 10 :  1 : W : -7.0 : US
Lethbridge                       : Alberta               : Canada                : 49 : 37 : 11 : N : 112 : 46 : 48 : W : -7.0 : US
Leverkusen                       :                       : Germany               : 51 : 01 : 00 : N :   6 : 59 : 00 : E : 1.0  : EU
Lewes                            : Delaware              : USA                   : 38 : 45 :  0 : N :  75 : 10 :  1 : W : -5.0 : US
Lewisburg                        : West Virginia         : USA                   : 37 : 49 : 58 : N :  80 : 19 : 58 : W : -5.0 : US
Lewiston                         : Idaho                 : USA                   : 46 : 24 : 42 : N : 117 :  1 : 11 : W : -7.0 : US
Lewiston                         : Maine                 : USA                   : 44 :  5 : 48 : N :  70 : 13 :  5 : W : -5.0 : US
Lewiston                         : New York              : USA                   : 43 : 10 :  9 : N :  79 :  0 :  6 : W : -5.0 : US
Lewistown                        : Montana               : USA                   : 47 :  4 : 58 : N : 109 : 25 :  1 : W : -7.0 : US
Lexington                        : Kentucky              : USA                   : 38 :  2 : 49 : N :  84 : 29 : 45 : W : -5.0 : US
Lhasa                            :                       : Tibet                 : 29 : 40 : 59 : N :  91 : 12 :  0 : E : 8.0  : CH
Libreville                       :                       : Gabon                 :  0 : 36 :  0 : N :   9 : 18 :  0 : E : 1.0  : --
Lihue                            : Hawaii                : USA                   : 21 : 58 : 48 : N : 159 : 22 : 30 : W :-10.0 : US
Lima                             :                       : Peru                  : 12 :  5 : 59 : S :  76 : 54 : 59 : W : -5.0 : --
Lima                             : Ohio                  : USA                   : 40 : 44 : 34 : N :  84 :  6 : 19 : W : -5.0 : US
Lincoln                          : Kansas                : USA                   : 39 :  1 : 58 : N :  98 :  7 : 58 : W : -6.0 : US
Lincoln                          : Maine                 : USA                   : 45 : 22 : 58 : N :  68 : 31 :  1 : W : -5.0 : US
Lincoln                          : Nebraska              : USA                   : 40 : 48 : 59 : N :  96 : 42 : 15 : W : -6.0 : US
Lindenhurst                      : New York              : USA                   : 40 : 41 : 49 : N :  73 : 21 : 24 : W : -5.0 : US
Linz                             :                       : Austria               : 48 : 13 : 59 : N :  14 : 11 : 23 : E : 1.0  : EU
Lisbon                           :                       : Portugal              : 38 : 42 :  0 : N :   9 :  5 :  0 : W : 0.0  : EU
Lisbon                           : North Dakota          : USA                   : 46 : 21 :  0 : N :  97 : 43 :  1 : W : -6.0 : US
Little Rock                      : Arkansas              : USA                   : 34 : 44 : 41 : N :  92 : 16 : 36 : W : -6.0 : US
Littleton                        : New Hampshire         : USA                   : 44 : 15 :  0 : N :  71 : 45 :  0 : W : -5.0 : US
Liverpool                        :                       : United Kingdom        : 53 : 25 :  0 : N :   2 : 51 : 59 : W : 0.0  : EU
Livingston                       : Alabama               : USA                   : 32 : 34 : 58 : N :  88 :  9 :  0 : W : -6.0 : US
Livingston                       : Montana               : USA                   : 45 : 39 : 47 : N : 110 : 33 : 46 : W : -7.0 : US
Livonia                          : Michigan              : USA                   : 42 : 22 : 59 : N :  83 : 22 : 30 : W : -5.0 : US
Ljubljana                        :                       : Slowenien             : 46 : 04 : 00 : N :  14 : 30 : 00 : E : 1.0  : --
Lockwood Valley                  : California            : USA                   : 34 : 26 : 45 : N : 119 :  3 : 10 : W : -8.0 : US
Logan                            : Utah                  : USA                   : 41 : 44 : 24 : N : 111 : 49 : 40 : W : -7.0 : US
Lolo                             : Montana               : USA                   : 46 : 45 :  0 : N : 114 :  4 : 58 : W : -7.0 : US
Lompoc                           : California            : USA                   : 34 : 40 : 47 : N : 120 : 27 :  0 : W : -8.0 : US
London                           :                       : United Kingdom        : 51 : 30 :  0 : N :   0 :  7 :  0 : W : 0.0  : EU
London                           : Ontario               : Canada                : 43 :  0 :  0 : N :  81 : 15 :  0 : W : -5.0 : US
Long Beach                       : California            : USA                   : 33 : 46 : 14 : N : 118 : 11 : 16 : W : -8.0 : US
Longview                         : Texas                 : USA                   : 32 : 29 : 30 : N :  94 : 43 : 59 : W : -6.0 : US
Longview                         : Washington            : USA                   : 46 :  6 : 19 : N : 123 :  0 : 21 : W : -8.0 : US
Lorain                           : Ohio                  : USA                   : 41 : 28 :  4 : N :  82 : 10 : 49 : W : -5.0 : US
Lordsburg                        : New Mexico            : USA                   : 32 : 19 : 58 : N : 108 : 45 :  0 : W : -7.0 : US
Los Alamos                       : New Mexico            : USA                   : 35 : 52 : 58 : N : 106 : 19 : 58 : W : -7.0 : US
Los Altos Hills                  : California            : USA                   : 37 : 20 : 38 : N : 122 :  7 : 30 : W : -8.0 : US
Los Angeles                      : California            : USA                   : 34 :  3 : 15 : N : 118 : 14 : 27 : W : -8.0 : US
Louisville                       : Georgia               : USA                   : 32 : 59 : 11 : N :  82 : 23 :  8 : W : -5.0 : US
Louisville                       : Kentucky              : USA                   : 38 : 14 : 47 : N :  85 : 45 : 48 : W : -5.0 : US
Loveland                         : Colorado              : USA                   : 40 : 12 : 36 : N : 105 :  3 : 36 : W : -7.0 : US
Lovelock                         : Nevada                : USA                   : 40 : 10 :  1 : N : 118 : 37 :  1 : W : -8.0 : US
Lowell                           : Massachusetts         : USA                   : 42 : 38 : 25 : N :  71 : 19 : 13 : W : -5.0 : US
Lubbock                          : Texas                 : USA                   : 33 : 35 :  4 : N : 101 : 50 : 34 : W : -6.0 : US
Ludwigshafen                     :                       : Germany               : 49 : 29 :  5 : N :   8 : 22 : 58 : E : 1.0  : EU
Luebeck                          :                       : Germany               : 53 : 52 : 00 : N :  10 : 42 : 00 : E : 1.0  : EU
Lusaka                           :                       : Zambia                : 15 : 19 : 58 : S :  28 : 26 : 59 : E : 2.0  : --
Luxembourg City                  :                       : Luxembourg            : 49 : 37 :  1 : N :   6 : 12 :  0 : E : 1.0  : EU
Lynchburg                        : Virginia              : USA                   : 37 : 24 : 53 : N :  79 :  8 : 35 : W : -5.0 : US
Lynden                           : Washington            : USA                   : 48 : 55 : 58 : N : 122 : 27 :  0 : W : -8.0 : US
Lynn                             : Massachusetts         : USA                   : 42 : 27 : 47 : N :  70 : 56 : 53 : W : -5.0 : US
Lynn Haven                       : Florida               : USA                   : 30 : 14 : 50 : N :  85 : 40 : 18 : W : -5.0 : US
Lyon                             :                       : France                : 45 : 43 : 59 : N :   4 : 52 :  0 : E : 1.0  : EU
Maando                           : Pyungbuk              : Korea                 : 39 : 47 : 60 : N : 124 : 10 : 60 : E : 9.0  : SK
Macao                            :                       : China                 : 22 :  0 :  0 : N : 113 :  0 :  0 : E : 8.0  : CH
Mackay                           : Idaho                 : USA                   : 43 : 55 :  1 : N : 113 : 37 : 58 : W : -7.0 : US
Macon                            : Georgia               : USA                   : 32 : 50 : 12 : N :  83 : 37 : 36 : W : -5.0 : US
Madelia                          : Minnesota             : USA                   : 44 :  2 : 59 : N :  94 : 22 : 58 : W : -6.0 : US
Madison                          : Alabama               : USA                   : 34 : 41 : 30 : N :  86 : 45 : 41 : W : -6.0 : US
Madison                          : South Dakota          : USA                   : 44 :  0 : 24 : N :  97 :  6 : 47 : W : -6.0 : US
Madison                          : Wisconsin             : USA                   : 43 :  4 :  0 : N :  89 : 22 :  0 : W : -6.0 : US
Madison                          : Wisconsin             : USA                   : 43 :  4 : 22 : N :  89 : 22 : 54 : W : -6.0 : US
Madras                           :                       : India                 : 13 :  0 :  0 : N :  80 : 10 : 58 : E : 5.5  : --
Madrid                           :                       : Spain                 : 40 : 25 : 59 : N :   3 : 42 :  0 : W : 1.0  : EU
Magdalena                        : New Mexico            : USA                   : 34 : 10 :  1 : N : 107 : 45 :  0 : W : -7.0 : US
Magdeburg                        :                       : Germany               : 52 : 08 : 00 : N :  11 : 37 : 00 : E : 1.0  : EU
Magnolia                         : Arkansas              : USA                   : 33 : 15 : 45 : N :  93 : 14 :  4 : W : -6.0 : US
Mainz                            :                       : Germany               : 50 : 00 : 00 : N :   8 : 15 : 00 : E : 1.0  : EU
Maiquetia                        :                       : Venezuela             : 10 : 35 : 59 : N :  66 : 58 : 59 : W : -4.0 : --
Majuro                           :                       : Marshall Islands      :  7 :  3 : 47 : N : 171 : 16 : 10 : E : 12.0 : --
Malden                           : Massachusetts         : USA                   : 42 : 25 : 23 : N :  71 :  4 :  0 : W : -5.0 : US
Male                             :                       : Maldive Island        :  4 :  0 :  0 : N :  73 :  0 :  0 : E : 5.0  : --
Maloelap                         :                       : Marshall Islands      :  8 : 42 : 29 : N : 171 : 13 : 59 : E : 12.0 : --
Malone                           : New York              : USA                   : 44 : 49 : 58 : N :  74 : 19 : 58 : W : -5.0 : US
Managua                          :                       : Nicaragua             : 12 : 10 :  0 : N :  86 : 15 : 59 : W : -6.0 : --
Manaus                           :                       : Brazil                :  3 :  1 : 59 : S :  60 :  2 : 59 : W : -4.0 : --
Manchester                       :                       : United Kingdom        : 53 : 28 :  0 : N :   2 : 13 : 59 : W : 0.0  : EU
Manchester                       : Connecticut           : USA                   : 41 : 46 : 59 : N :  72 : 31 : 23 : W : -5.0 : US
Manchester                       : New Hampshire         : USA                   : 42 : 59 : 27 : N :  71 : 27 : 41 : W : -5.0 : US
Mandalay                         :                       : Myanmar               : 22 :  0 :  0 : N :  96 :  7 : 59 : E : 6.5  : --
Mandan                           : North Dakota          : USA                   : 46 : 49 : 36 : N : 100 : 53 : 41 : W : -7.0 : US
Mangum                           : Oklahoma              : USA                   : 34 : 53 : 59 : N :  99 : 31 :  1 : W : -6.0 : US
Manhattan                        : Kansas                : USA                   : 39 : 10 : 59 : N :  96 : 34 : 30 : W : -6.0 : US
Manhattan Beach                  : California            : USA                   : 33 : 52 : 19 : N : 118 : 23 : 52 : W : -8.0 : US
Manhattan Beach                  : California            : USA                   : 33 : 53 : 50 : N : 118 : 23 : 45 : W : -8.0 : US
Manila                           :                       : Philippines           : 14 : 37 :  0 : N : 121 :  0 :  0 : E : 8.0  : --
Manitowoc                        : Wisconsin             : USA                   : 44 :  4 : 58 : N :  87 : 42 :  0 : W : -6.0 : US
Mannheim                         :                       : Germany               : 49 : 28 : 15 : N :   8 : 30 :  0 : E : 1.0  : EU
Mansfield                        : Ohio                  : USA                   : 40 : 45 : 24 : N :  82 : 31 :  0 : W : -5.0 : US
Manton                           : California            : USA                   : 40 : 27 : 17 : N : 121 : 46 : 22 : W : -8.0 : US
Mantorville                      : Minnesota             : USA                   : 44 :  2 : 59 : N :  92 : 27 :  0 : W : -6.0 : US
Marado                           : Jeju                  : Korea                 : 33 : 06 : 33 : N : 126 : 11 : 03 : E : 9.0  : SK
Marietta                         : Georgia               : USA                   : 33 : 57 :  0 : N :  84 : 32 : 48 : W : -5.0 : US
Marion                           : Virginia              : USA                   : 36 : 47 : 59 : N :  81 : 32 : 59 : W : -5.0 : US
Marlton                          : New Jersey            : USA                   : 39 : 52 : 58 : N :  74 : 55 :  1 : W : -5.0 : US
Marquette                        : Michigan              : USA                   : 46 : 31 : 58 : N :  87 : 25 :  1 : W : -5.0 : US
Marseille                        :                       : France                : 43 : 17 : 59 : N :   5 : 25 :  0 : E : 1.0  : EU
Marshall                         : Texas                 : USA                   : 32 : 32 : 59 : N :  94 : 22 : 59 : W : -6.0 : US
Martinsburg                      : West Virginia         : USA                   : 39 : 30 :  0 : N :  78 :  0 :  0 : W : -5.0 : US
Martinsville                     : Virginia              : USA                   : 36 : 40 :  1 : N :  79 : 52 : 58 : W : -5.0 : US
Masan                            : Gyeongnam             : Korea                 : 35 : 11 :  0 : N : 128 : 34 :  0 : E : 9.0  : SK
Mashpee                          : Massachusetts         : USA                   : 42 : 30 :  7 : N :  70 : 30 : 46 : W : -5.0 : US
Mason City                       : Iowa                  : USA                   : 43 :  7 : 58 : N :  93 : 13 : 58 : W : -6.0 : US
Mauldin                          : South Carolina        : USA                   : 34 : 47 : 52 : N :  82 : 17 : 56 : W : -5.0 : US
Mayaguez                         : Puerto Rico           : USA                   : 18 : 15 :  0 : N :  67 :  9 :  0 : W : -5.0 : US
Maysville                        : Kentucky              : USA                   : 38 : 34 : 58 : N :  83 : 45 :  0 : W : -5.0 : US
Mc Alester                       : Oklahoma              : USA                   : 34 : 55 :  1 : N :  95 : 45 :  0 : W : -6.0 : US
McAllen                          : Texas                 : USA                   : 26 : 12 : 11 : N :  98 : 13 : 48 : W : -6.0 : US
McAllen                          : Texas                 : USA                   : 26 : 12 : 11 : N :  98 : 13 : 48 : W : -6.0 : US
McCook                           : Nebraska              : USA                   : 40 : 13 :  1 : N : 100 : 37 :  1 : W : -6.0 : US
McGill                           : Nevada                : USA                   : 39 : 25 :  1 : N : 114 : 46 : 58 : W : -8.0 : US
McGrath                          : Alaska                : USA                   : 62 : 53 : 59 : N : 155 : 35 : 59 : W : -9.0 : US
McKeesport                       : Pennsylvania          : USA                   : 40 : 21 :  0 : N :  79 : 50 : 59 : W : -5.0 : US
McNary                           : Arizona               : USA                   : 34 : 10 :  1 : N : 109 : 55 :  1 : W : -7.0 : --
McNary                           : Louisiana             : USA                   : 30 : 58 :  1 : N :  92 : 31 : 58 : W : -6.0 : US
Medford                          : Massachusetts         : USA                   : 42 : 25 :  5 : N :  71 :  6 : 24 : W : -5.0 : US
Medford                          : Oregon                : USA                   : 42 : 19 : 23 : N : 122 : 52 :  1 : W : -8.0 : US
Medicine Hat                     : Alberta               : Canada                : 50 :  1 : 48 : N : 110 : 43 : 48 : W : -7.0 : US
Melbourne                        : Florida               : USA                   : 28 :  4 : 58 : N :  80 : 37 :  1 : W : -5.0 : US
Melbourne                        : Victoria              : Australia             : 37 : 51 : 59 : S : 145 :  7 : 59 : E :+10.0 : AU
Melksham                         :                       : United Kingdom        : 51 : 13 : 11 : N :   2 :  4 : 48 : E : 0.0  : EU
Melrose Park                     : Illinois              : USA                   : 41 : 52 : 48 : N :  87 : 38 : 24 : W : -6.0 : US
Memphis                          : Tennessee             : USA                   : 35 :  8 : 45 : N :  90 :  3 : 12 : W : -6.0 : US
Mena                             : Arkansas              : USA                   : 34 : 34 : 58 : N :  94 :  9 :  0 : W : -6.0 : US
Meredith                         : New Hampshire         : USA                   : 43 : 34 : 58 : N :  71 : 34 : 58 : W : -5.0 : US
Meriden                          : Connecticut           : USA                   : 41 : 32 :  5 : N :  72 : 47 : 30 : W : -5.0 : US
Meridian                         : Mississippi           : USA                   : 32 : 22 :  0 : N :  88 : 42 :  0 : W : -6.0 : US
Meridianville                    : Alabama               : USA                   : 34 : 46 :  0 : N :  86 : 32 : 59 : W : -6.0 : US
Merrimack                        : New Hampshire         : USA                   : 42 : 49 :  5 : N :  70 : 48 : 42 : W : -5.0 : US
Merritt Island                   : Florida               : USA                   : 28 : 22 : 47 : N :  80 : 42 :  0 : W : -5.0 : US
Mesa                             : Arizona               : USA                   : 33 : 24 : 53 : N : 111 : 49 : 40 : W : -7.0 : --
Mesquite                         : Texas                 : USA                   : 32 : 45 : 54 : N :  96 : 35 : 48 : W : -6.0 : US
Metairie                         : Louisiana             : USA                   : 30 :  0 :  0 : N :  90 : 10 : 58 : W : -6.0 : US
Mexico                           : Missouri              : USA                   : 39 : 10 :  0 : N :  91 : 49 : 59 : W : -6.0 : US
Mexico City                      :                       : Mexico                : 19 : 28 :  0 : N :  99 :  8 : 59 : W : -6.0 : --
Miami                            : Florida               : USA                   : 25 : 46 : 36 : N :  80 : 11 : 31 : W : -5.0 : US
Miami Beach                      : Florida               : USA                   : 25 : 47 : 17 : N :  80 :  7 : 47 : W : -5.0 : US
Midas                            : Nevada                : USA                   : 41 : 15 :  0 : N : 116 : 49 : 58 : W : -8.0 : US
Middlebury                       : Vermont               : USA                   : 44 :  0 :  0 : N :  73 : 10 :  1 : W : -5.0 : US
Middletown                       : Delaware              : USA                   : 39 : 30 :  0 : N :  75 : 40 :  1 : W : -5.0 : US
Midland                          : Texas                 : USA                   : 31 : 59 : 42 : N : 102 :  4 : 40 : W : -6.0 : US
Midway Island                    :                       : US Territory          : 28 : 11 : 59 : N : 177 : 22 : 58 : W :-11.0 : --
Midwest City                     : Oklahoma              : USA                   : 35 : 27 :  0 : N :  97 : 23 : 30 : W : -6.0 : US
Milan                            :                       : Italy                 : 45 : 28 : 59 : N :   9 : 11 : 59 : E : 1.0  : EU
Milbank                          : South Dakota          : USA                   : 45 : 13 :  1 : N :  96 : 37 : 58 : W : -6.0 : US
Milford                          : Connecticut           : USA                   : 41 : 13 : 30 : N :  73 :  3 : 36 : W : -5.0 : US
Milford                          : Delaware              : USA                   : 38 : 55 :  1 : N :  75 : 25 :  1 : W : -5.0 : US
Milford                          : New Hampshire         : USA                   : 42 : 49 :  5 : N :  71 : 43 : 15 : W : -5.0 : US
Milford                          : Utah                  : USA                   : 38 : 19 : 58 : N : 113 :  4 : 58 : W : -7.0 : US
