N2641 084757.4 +725347 15.0  8   1.3   1.1   5  24722 UGC 4577              
N2642 084044.4 -040720 13.4  8   2.0   1.8  90  24395 MCG -1-22-33          
N2643 084209.0 +193120       0   0.0   0.0   0                              
N2644 084132.0 +045851 13.4  8   2.1   0.8  14  24425 UGC 4533              
N2645 083903.1 -461338       3   3.0   0.0   0        OCL 754               
N2646 085021.8 +732746 13.2  8   1.3   1.3   0  24838 UGC 4604              
N2647 084243.0 +193904 15.1  8   0.8   0.5  18  24463 ZWG 89.68             
N2648 084239.8 +141706 12.9  8   3.2   1.1 148  24464 UGC 4541              
N2649 084408.1 +344303 13.1  8   1.5   1.4  90  24531 UGC 4555              
N2650 084958.3 +701758 14.1  8   1.6   1.2  55  24817 UGC 4603              
N2651 084355.1 +114616 15.4  8   0.6   0.5 114  24521 ZWG 61.1              
N2652 084313.6 -033645       0   0.0   0.0   0                              
N2653 085455.5 +782339       1   0.0   0.0   0                              
N2654 084912.0 +601315 12.7  8   4.2   0.8  63  24784 UGC 4605              
N2655 085537.7 +781325 11.0  8   4.9   4.1  85  25069 UGC 4637              
N2656 084753.1 +535234 14.9  8   1.0   1.0   0  24707 MCG 9-15-25           
N2657 084515.8 +093845 13.8  8   1.0   0.9 153  24595 UGC 4573              
N2658 084327.3 -323922       3  10.0   0.0   0        OCL 723               
N2659 084233.0 -450002       3  15.0   0.0   0        OCL 752               
N2660 084238.0 -471202       3   3.0   0.0   0        OCL 759               
N2661 084559.5 +123711 13.7  8   1.4   1.3  60  24632 UGC 4584              
N2662 084532.0 -150716 13.8  8   1.2   1.1   0  24612 MCG -2-23-2           
N2663 084508.3 -334742 11.9  8   3.5   2.4 110  24590 ESO 371-14            
N2664 084710.4 +123613       3   5.0   0.0   0                              
N2665 084600.8 -191812 13.5  8   2.0   1.5 144  24634 ESO 563-19            
N2666 084947.3 +444216       3   0.0   0.0   0                              
N2667 084827.2 +190111 14.9  8   0.8   0.3  78  24741 NGC 2667A             
N2667A084827.2 +190111 14.9  8   0.8   0.3  78  24741 NGC 2667              
N2667B084830.2 +190237 15.5  8   0.8   0.2  45  24755 IC 2411               
N2668 084922.5 +364239 14.9  8   1.5   0.9 155  24791 UGC 4616              
N2669 084622.6 -525651       3  14.0   0.0   0        OCL 768               
N2670 084529.5 -484730       3   7.0   0.0   0        OCL 764               
N2671 084612.0 -415238       3   5.0   0.0   0        OCL 745               
N2672 084921.8 +190428 12.6  8   3.0   2.8 117  24790 UGC 4619              
N2673 084924.1 +190429 14.0  8   1.2   1.2   0  24792 UGC 4620              
N2674 084913.2 -141737 15.8  8   0.6   0.3  65  24785 NPM1G -14.0280        
N2675 085205.0 +533702 14.2  8   1.5   1.1  80  24909 UGC 4629              
N2676 085135.6 +473330 14.4  8   1.2   1.2   0  24881 UGC 4627              
N2677 085001.3 +190037 15.5  8   0.6   0.3 171  24821 MCG 3-23-12           
N2678 085002.7 +112019       3  10.0   2.5   0                              
N2679 085132.9 +305154 14.1  8   1.6   1.3   3  24884 UGC 4632              
N2680 085133.6 +305157 15.5  8   0.2   0.2   0        UGC 4632              
N2681 085332.5 +511847 11.1  8   3.6   3.3  36  24961 UGC 4645              
N2682 085124.0 +114900       3  25.0   0.0   0                        M  67 
N2683 085241.3 +332512 10.5  8   9.3   2.1  44  24930 UGC 4641              
N2684 085453.8 +490937 13.8  8   0.9   0.7  27  25024 UGC 4662              
N2685 085534.9 +584405 12.1  8   4.6   2.5  38  25065 UGC 4666              Helix Galaxy           
N2686 085458.8 +490833 16.2  8   0.5   0.3  54  25026 NGC 2686A             Spindle
N2686 085500.5 +490832 17.2  8   0.3   0.2  39  25025 NGC 2686B             
N2686A085458.8 +490833 16.2  8   0.5   0.3  54  25026 NGC 2686-1            
N2686B085500.5 +490832 17.2  8   0.3   0.2  39  25025 NGC 2686-2            
N2687 085505.1 +490922 17.9  8   0.2   0.1  39  25031 NGC 2687A             
N2687 085505.8 +490922 16.5  8   0.3   0.2  27  25030 NGC 2687B             
N2687A085505.1 +490922 17.9  8   0.2   0.1  39  25031 NGC 2687-1            
N2687B085505.8 +490922 16.5  8   0.3   0.2  27  25030 NGC 2687-2            
N2688 085511.4 +490721 16.8  8   0.3   0.2  96  25048 MCG 8-16-40           
N2689 085525.3 +490655 17.3  8   0.3   0.2 102                              
N2690 085238.0 -023613 14.1  8   1.9   0.5  19  24926 UGC 4647              
N2691 085446.3 +393221 13.9  8   0.9   0.5 165  25020 UGC 4664              
N2692 085657.8 +520357 14.1  8   1.3   0.5 165  25142 UGC 4675              
N2693 085659.4 +512052 12.7  8   2.6   1.8 160  25144 UGC 4674              
N2694 085659.2 +511957 15.7  8   1.2   1.2   0  25143 MCG 9-15-56           
N2695 085427.0 -030401 12.9  8   1.7   1.2 175  25003 MCG 0-23-10           
N2696 085042.0 -050034 14.3  8   1.3   1.3   0  24851 MCG -1-23-4           
N2697 085459.3 -025916 13.5  8   1.8   1.1 129  25029 MCG 0-23-11           
N2698 085536.4 -031103 13.5  8   1.5   0.5  96  25067 MCG 0-23-12           
N2699 085548.8 -030738 13.6  8   1.1   1.0  45  25075 MCG 0-23-14           
N2700 085550.6 -030658       1   0.0   0.0   0                              
N2701 085905.5 +534614 12.7  8   2.2   1.6  23  25237 UGC 4695              
N2702 085554.6 -030353       1   0.0   0.0   0                              
N2703 085547.1 -031823       1   0.0   0.0   0                              
N2704 085647.7 +392257 14.3  8   1.0   1.0   0  25134 IC 2424               
N2705 085600.0 -030051       1   0.0   0.0   0                              
N2706 085612.3 -023348 13.8  8   1.8   0.6 167  25102 UGC 4680              
N2707 085605.6 -030357       1   0.0   0.0   0                              
N2708 085607.9 -032138 12.8  8   2.7   1.4  25  25097 NGC 2727              
N2709 085612.8 -031433 14.7  8   0.8   0.6  81  25103 MCG 0-23-16           
N2710 085948.4 +554221 13.7  8   2.0   1.0 125  25258 UGC 4705              
N2711 085723.5 +171717 14.6  8   0.9   0.6 170  25164 UGC 4688              
N2712 085930.6 +445450 12.7  8   2.8   1.5 178  25248 UGC 4708              
N2713 085720.6 +025517 12.7  8   3.6   1.5 107  25161 UGC 4691              
N2714 085329.8 -591303 14.0  8   1.1   1.1   0  24959 ESO 125-7             
N2715 090805.9 +780509 11.8  8   4.8   1.6  22  25676 UGC 4759              
N2716 085735.8 +030525 13.1  8   1.3   1.0  30  25172 UGC 4692              
N2717 085701.1 -244026 13.3  8   2.1   1.5  11  25146 ESO 496-21            
N2718 085850.3 +061738 13.0  8   2.1   2.1   0  25225 UGC 4707              
N2719 090015.6 +354340 13.9  8   1.1   0.3 133  25281 UGC 4718              
N2719A090015.9 +354314 14.5  8   0.4   0.3 135  25284 MCG 6-20-18           
N2720 085908.0 +110859 14.0  8   1.1   1.1   0  25238 UGC 4710              
N2721 085856.5 -045405 13.0  8   2.4   1.6 153  25231 MCG -1-23-15          
N2722 085846.1 -034235 13.5  8   2.0   1.3  64  25221 NGC 2733              
N2723 090014.3 +031042 14.2  8   0.8   0.8   0  25280 UGC 4723              
N2724 090101.8 +354545 14.4  8   1.8   1.6   2  25331 UGC 4726              
N2725 090103.2 +110551 14.3  8   0.7   0.6  54  25332 UGC 4732              
N2726 090456.8 +595600 13.3  8   1.6   0.5  87  25498 UGC 4750              
N2727 085607.9 -032138 12.8  8   2.7   1.4  25  25097 NGC 2708              
N2728 090140.9 +110501 14.6  8   1.1   0.8  60  25360 UGC 4738              
N2729 090128.6 +034316 13.9  8   0.8   0.5   6  25352 UGC 4737              
N2730 090215.8 +165018 13.6  8   1.7   1.3  80  25384 UGC 4743              
N2731 090208.2 +081802 14.4  8   0.8   0.5  70  25376 UGC 4741              
N2732 091325.0 +791116 12.9  8   2.1   0.9  67  25999 UGC 4818              
N2733 085846.1 -034235 13.5  8   2.0   1.3  64  25221 NGC 2722              
N2734 090301.5 +165151 16.5  8   0.6   0.5  84  25413 NPM1G +17.0238        
N2735 090238.5 +255605 14.1  8   1.2   0.4  94  25399 UGC 4744              
N2735A090241.8 +255620 15.9  8   0.4   0.2   0  25402 MCG 4-22-3            
N2736 090017.0 -455653       5  20.0   2.0   0        ESO 260-N14           Herschel's Ray           
N2737 090359.6 +215423 14.9  8   0.9   0.4  61  25453 UGC 4751              
N2738 090400.5 +215806 13.9  8   1.4   0.6  55  25454 UGC 4752              
N2739 090602.7 +514440 15.5  8   0.9   0.2  96  25530 MCG 9-15-85           
N2740 090605.0 +514408 15.0  8   1.0   0.9  45  25531 MCG 9-15-86           
N2741 090316.5 +181538 16.0  8   0.4   0.2  80  25425 MK 1221               
N2742 090733.2 +602846 12.1  8   3.0   1.5  87  25640 NGC 2816              
N2742A090957.6 +621449 14.0  8   1.6   0.6  90  25836 UGC 4803              
N2743 090454.0 +250015 14.3  8   1.1   0.8 105  25496 UGC 4760              
N2744 090439.1 +182751 13.9  8   1.6   1.2 120  25480 UGC 4757              
N2744A090438.7 +182722 16.5  8   0.2   0.2   0        VV 612                
N2745 090439.3 +181528 15.3  8   0.4   0.2   0  25478 ZWG 90.64             
N2746 090559.5 +352238 14.1  8   1.6   1.5 123  25533 UGC 4770              
N2747 090518.3 +182634 15.3  8   0.4   0.2 170  25507 ZWG 90.70             
N2748 091343.0 +762833 12.3  8   3.1   1.1  38  26018 UGC 4825              
N2749 090521.3 +181849 12.7  8   1.7   1.4  69  25508 UGC 4763              
N2750 090548.0 +252615 12.7  8   2.2   1.9  81  25525 UGC 4769              
N2751 090532.4 +181543 15.1  8   0.8   0.7 141  25517 MCG 3-23-37           
N2752 090542.9 +182023 14.7  8   1.8   0.4  58  25523 UGC 4772              
N2753 090708.2 +252028 15.5  8   0.8   0.5  15  25603 MCG 4-22-15           
N2753 090708.5 +252039 15.0  8   0.3   0.3   0        MCG 4-22-15           
N2754 090511.2 -190505 15.3  8   0.8   0.5 163  25504 ESO 564-16            
N2755 090758.3 +414231 14.2  8   1.2   0.8 130  25670 UGC 4789              
N2756 090900.9 +535055 13.2  8   1.7   1.2   0  25757 UGC 4796              
N2757 090523.4 -190205       1   0.0   0.0   0        ESO 564-**18          
N2758 090531.1 -190234 14.0  8   1.9   0.5  19  25515 ESO 564-20            
N2759 090837.2 +373717 14.0  8   1.0   0.7  50  25718 UGC 4795              
N2760 091541.9 +762257       0   0.0   0.0   0                              
N2761 090730.7 +182606 15.2  8   0.6   0.4 165  25638 MCG 3-23-41           
N2762 090954.4 +502506 16.5  8   0.3   0.2  10  25828 MCG 8-17-45           
N2763 090649.0 -152957 12.7  8   2.3   2.0 120  25570 MCG -2-23-10          
N2764 090817.4 +212635 13.6  8   1.5   1.0  15  25690 UGC 4794              
N2765 090736.5 +032334 13.2  8   2.1   1.1 107  25646 UGC 4791              
N2766 090847.4 +295155 14.5  8   1.4   0.5 132  25735 UGC 4801              
N2767 091011.8 +502407 14.6  8   0.9   0.7 170  25852 UGC 4813              
N2768 091137.4 +600211 10.9  8   6.4   3.0  95  25915 UGC 4821              
N2769 091032.3 +502601 13.9  8   1.8   0.4 146  25870 UGC 4816              
N2770 090933.5 +330727 12.7  8   3.7   1.1 148  25806 UGC 4806              
N2770A090919.5 +330720 16.0  8   0.6   0.5   0  82318 MCG 6-20-36           
N2771 091039.7 +502245 13.7  8   2.3   1.9 137  25875 UGC 4817              
N2772 090741.8 -233710 14.2  8   1.5   0.5 170  25654 ESO 497-14            
N2773 090944.1 +071027 14.5  8   0.7   0.3  83  25825 UGC 4815              
N2774 091039.9 +184148 14.7  8   0.9   0.9   0  25879 MCG 3-24-4            
N2775 091020.1 +070214 11.2  8   4.3   3.3 155  25861 UGC 4820              
N2776 091214.5 +445717 12.1  8   2.8   2.5   0  25946 UGC 4838              
N2777 091041.8 +071226 13.9  8   0.7   0.6 165  25876 UGC 4823              
N2778 091224.5 +350140 13.3  8   1.4   1.0  40  25955 UGC 4840              
N2779 091228.3 +350314 15.9  8   0.7   0.6 161  25958 MCG 6-20-44           
N2780 091244.3 +345532 14.3  8   0.9   0.7 150  25967 UGC 4843              
N2781 091127.5 -144902 12.5  8   3.0   1.5  79  25907 MCG -2-24-2           
N2782 091405.0 +400649 12.3  8   3.7   2.4  74  26034 UGC 4862              
N2783 091339.4 +295935 13.2  8   2.2   1.5 168  26013 NGC 2783A             
N2783A091339.4 +295935 13.2  8   2.2   1.5 168  26013 NGC 2783              
N2783B091332.8 +295959 15.1  8   1.6   0.2  77  26012 UGC 4856              
N2784 091219.4 -241021 11.3  8   5.5   2.2  73  25950 ESO 497-23            
N2785 091515.2 +405505 14.8  8   1.5   0.5 120  26100 UGC 4876              
N2786 091335.5 +122626 13.7  8   0.9   0.6  77  26008 UGC 4861              
N2787 091918.4 +691213 11.8  8   3.1   1.8 111  26341 UGC 4914              
N2788 090903.3 -675557 13.3  8   1.8   0.4 114  25761 ESO 61-2              
N2788A090240.0 -681336 13.9  8   2.9   0.4  55  25400 ESO 60-24             
N2788B090335.0 -675759 14.5  8   1.5   0.4 165  25443 ESO 60-25             
N2789 091459.7 +294349 13.5  8   1.5   1.3  20  26089 UGC 4875              
N2790 091502.7 +194151 15.2  8   0.6   0.4  51  26092 MCG 3-24-16           
N2791 091501.9 +173534 15.5  8   0.8   0.3 156  26088 ZWG 91.33             
N2792 091226.5 -422539 13.5  6   0.3   0.0   0        PK 265+4.1            
N2793 091646.6 +342556 13.6  8   1.2   1.0  63  26189 UGC 4894              
N2794 091601.7 +173522 14.0  8   1.2   1.2   0  26140 UGC 4885              
N2795 091603.7 +173742 13.9  8   1.4   1.0 170  26143 UGC 4887              
N2796 091641.8 +305458 14.4  8   1.1   0.7  80  26178 UGC 4893              
N2797 091621.7 +174338 14.5  8   0.6   0.5  21  26160 UGC 4891              
N2798 091722.9 +420000 13.0  8   2.8   0.9 160  26232 UGC 4905              
N2799 091731.0 +415938 14.3  8   1.9   0.5 125  26238 UGC 4909              
N2800 091835.1 +523053 13.8  8   1.4   0.9  15  26302 UGC 4920              
N2801 091644.2 +195607 15.1  8   1.1   1.0  62  26183 UGC 4899              
N2802 091641.4 +185750 15.1  8   1.1   0.6 132  26177 UGC 4897              
N2803 091643.8 +185716 15.1  8   1.1   0.9  45  26181 UGC 4898              
N2804 091649.9 +201154 13.8  8   1.4   1.2  60  26196 IC 2455               
N2805 092020.4 +640610 11.5  8   6.3   4.8 140  26410 UGC 4936              
N2806 091656.7 +200416       1   0.0   0.0   0                              
N2807 091700.7 +200210 15.8  8   0.6   0.4 150  26213 MCG 3-24-31           
N2807A091657.6 +200145 16.0  8   0.5   0.3  81  26212 MCG 3-24-30           
N2808 091202.6 -645145       4  14.0   0.0   0        GCL 13                
N2809 091706.9 +200409 13.9  8   1.3   1.2 171  26220 UGC 4910              
N2810 092204.5 +715038 13.2  8   1.7   1.7   0  26514 NGC 2810A             
N2810A092204.5 +715038 13.2  8   1.7   1.7   0  26514 NGC 2810              
N2810B092158.2 +715200 17.0  8   0.2   0.1  80                              
N2811 091611.2 -161845 12.3  8   2.5   0.9  22  26151 MCG -3-24-3           
N2812 091740.8 +195509 15.9  8   0.5   0.1 150  26242 ZWG 91.60             
N2813 091745.4 +195425 15.3  8   1.3   1.1 145  26252 UGC 4916              
N2814 092111.5 +641507 14.3  8   1.1   0.3 179  26469 UGC 4952              
N2815 091619.5 -233802 12.8  8   3.5   1.1  10  26157 ESO 497-32            
N2816 090733.2 +602846 12.1  8   3.0   1.5  87  25640 NGC 2742              
N2817 091710.6 -044510 13.7  8   2.0   1.7   5  26223 MCG -1-24-6           
N2818 091601.4 -363734 13.0  6   1.6   0.0   0        PK 261+8.1            
N2819 091809.4 +161153 14.0  8   1.4   1.3  60  26274 UGC 4924              
N2820 092146.0 +641531 13.2  8   4.1   0.4  62  26498 UGC 4961              
N2820A092130.2 +641418 15.4  8   0.5   0.2  21  26485 IC 2458               
N2821 091647.8 -264900 13.9  8   2.0   0.5 100  26192 ESO 497-34            
N2822 091349.8 -693839 11.6  8   3.3   2.2  90  26026 ESO 61-4              
N2823 091917.4 +340030 15.5  8   0.9   0.5  30  26340 UGC 4935              
N2824 091902.3 +261613 14.2  8   0.9   0.6 160  26330 UGC 4933              
N2825 091922.4 +334435 15.3  8   0.9   0.4  88  26345 MCG 6-21-10           
N2826 091924.1 +333725 14.6  8   1.6   0.3 143  26346 UGC 4939              
N2827 091918.9 +335251 15.6  8   0.8   0.3   6  26342 IC 2460               
N2828 091934.8 +335319 15.5  8   0.4   0.2  48  26365 ZWG 181.21            
N2829 091930.7 +333853 17.0  8   0.3   0.2   9  26356                       
N2830 091941.2 +334417 14.8  8   1.2   0.3 112  26371 UGC 4941              
N2831 091945.6 +334441 14.4  8   0.5   0.5   0  26376 UGC 4942              
N2832 091946.8 +334459 12.8  8   3.0   2.0 160  26377 UGC 4942              
N2833 091957.8 +335539 15.6  8   0.9   0.3 168  26389 ZWG 181.27            
N2834 092002.5 +334238 15.5  8   0.6   0.5  65  26400 MCG 6-21-21           
N2835 091752.6 -222119 11.0  8   6.6   4.4   8  26259 ESO 564-35            
N2836 091345.3 -691959 12.6  8   2.7   2.0 112  26017 ESO 61-3              
N2837 091823.4 -162853       1   0.0   0.0   0                              
N2838 092043.0 +391859 14.8  8   0.9   0.9   0  26434 MCG 7-19-61           
N2839 092036.3 +333904 15.2  8   0.9   0.9   0  26425 MCG 6-21-23           
N2840 092052.7 +352206 14.6  8   1.0   0.9 110  26445 UGC 4960              
N2841 092202.3 +505835 10.1  8   8.1   3.5 147  26512 UGC 4966              
N2842 091536.4 -630410 13.4  8   1.6   1.3 120  26114 ESO 91-4              
N2843 092028.7 +185534 16.5  8   0.4   0.2  57  26414                       
N2844 092148.0 +400907 13.7  8   1.7   0.8  13  26501 UGC 4971              
N2845 091836.9 -380035 13.2  8   2.3   1.2  70  26306 ESO 314-10            
N2846 091940.4 -144032       1   0.0   0.0   0                              
N2847 092008.6 -163102       8   0.0   0.0   0                              
N2848 092009.8 -163132 12.5  8   2.5   1.5  40  26404 MCG -3-24-7           
N2849 091922.8 -403113       3   3.0   0.0   0        OCL 756               
N2850 092056.9 -045622 15.2  8   0.9   0.7  30  26452 NPM1G -04.0292        
N2851 092030.3 -162943 14.4  8   1.3   0.5   5  26422 MCG -3-24-8           
N2852 092314.5 +400952 14.2  8   1.0   0.6 165  26571 UGC 4986              
N2853 092317.4 +401201 14.3  8   1.0   0.6  25  26580 UGC 4987              
N2854 092402.9 +491214 13.8  8   1.6   0.6  50  26631 UGC 4995              
N2855 092127.5 -115437 12.6  8   2.5   2.2 132  26483 MCG -2-24-15          
